subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_1021.0,Software developers,188537.0,5.620450598975831e-07,-0.2505704087067821,-7.355367232066289e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",212991.0,0.0021937200508009643,-0.153366405113406,-3.952654229282008e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_2016.0,Social and human service assistants,179323.0,9.738144399006586e-09,-0.28719581514782927,1.4910811240489869e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_2310.0,Elementary and middle school teachers,186191.0,2.1024049730280857e-07,-0.259895696693617,2.4224370478915277e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_2555.0,Other educational instruction and library workers,219199.0,0.010173369389658736,-0.12868976921303474,-1.8714126017569492e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_2830.0,Editors,310840.0,2.545120282541484e-06,0.23558078338779048,-7.033874989297132e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_2861.0,Interpreters and translators,299323.0,0.00015048684011796933,0.18980101282326473,-7.53125938730889e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_2910.0,Photographers,333343.0,8.540201651830741e-11,0.32502961355306986,0.0002335741049909387,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3255.0,Registered nurses,293132.0,0.000970905693542563,0.1651919514735227,0.0003771005749989228,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,338515.0,5.152282671395121e-12,0.34558817683862403,4.96559223570074e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,289856.0,0.0023754104679843957,0.15216993806991183,-2.9368123032804167e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3640.0,Dental assistants,214890.0,0.003592058942327973,-0.14581793031076343,-2.3822736074524754e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3802.0,Correctional officers and jailers,282596.0,0.013798011293964484,0.12331162997766065,-6.605013479469272e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3960.0,Other protective service workers,290168.0,0.0021873281134555354,0.1534101298226367,0.000428583377579968,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,284185.0,0.009636309803539866,0.1296278629747112,-0.00014979890629993127,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4040.0,Bartenders,288803.0,0.00312476992260158,0.1479842909044655,-0.00022840719903794026,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",208536.0,0.0006347673141248271,-0.17107491235183286,0.00010535299853726072,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4220.0,Janitors and building cleaners,221128.0,0.01565948368293944,-0.1210220452033994,-2.9562212063680187e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,296554.0,0.00035635199243437126,0.17879431101783172,-7.176958990864047e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",288631.0,0.0032658862340542317,0.14730059545104024,0.003902213174183143,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,287274.0,0.004599553357687249,0.14190655632140045,6.181725236362169e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4720.0,Cashiers,292754.0,0.0010799735835291344,0.16368941146541374,3.955754666293617e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,296840.0,0.0003266859137162401,0.1799311534578295,-0.0011497648952738123,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,283178.0,0.012118376268567942,0.12562506459332046,-4.609558924439177e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5240.0,Customer service representatives,122957.0,1.797009508122636e-24,-0.511249175192985,-1.3171486447768215e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,288388.0,0.003475158716865942,0.14633467687439877,-1.0207018023970963e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",286026.0,0.006242729862267568,0.13694578931050108,0.0010247695174486018,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5810.0,Data entry keyers,288052.0,0.003784641472897632,0.14499908575607973,-0.00017006397783467822,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5820.0,Word processors and typists,285343.0,0.007350445064023747,0.13423088236463226,-0.00030424902357600994,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5860.0,"Office clerks, general",295136.0,0.0005444001625939818,0.17315779850063998,-0.00013542959898276422,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",300119.0,0.00011646459077510035,0.19296509178213964,-2.6350752633450493e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",296397.0,0.00037369003462894086,0.1781702401679029,-0.00019265280931875662,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8990.0,Other production workers,285415.0,0.007225880144269307,0.13451708046141495,1.2971298903402133e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,278402.0,0.03320790420212248,0.10664059084007091,3.2744664343056516e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_13.0,Grade 10,286559.0,0.005485282087389764,0.13906445022140604,-3.2130726607829466e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_14.0,Grade 11,282623.0,0.01371576254144565,0.12341895426395415,-0.0003570439320520497,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_16.0,Regular high school diploma,278290.0,0.03394957458932328,0.10619539380063123,-0.0006484239571138593,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,284774.0,0.008404598677701883,0.131969122405336,-3.2560548385303625e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_24.0,Doctorate degree,278538.0,0.03232598496121307,0.10718118724510482,-1.3084086656803626e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_20.0,General and operations managers,110027.0,0.03376453014144014,0.08170789256360848,1.119888975932371e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_230.0,Education and childcare administrators ,86472.0,9.865745427892292e-05,-0.14986826064729247,-0.00048404917786813413,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_310.0,Food service managers,124950.0,2.9407343391484407e-09,0.22842030752290693,-2.918680324045164e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_350.0,Medical and health services managers,122925.0,6.040524159608345e-08,0.2085119351921035,0.001188574165654141,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",113885.0,0.0018811731771001526,0.1196370285894058,0.0007075927452439899,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_440.0,"Managers, all other",88870.0,0.001033246550149838,-0.12629281528962996,-2.110409288218618e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_710.0,Management analysts,113809.0,0.002008556589708559,0.11888985017106453,0.000406923504135773,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_910.0,Credit counselors and loan officers,91530.0,0.009272746259946464,-0.10014157064768571,-1.2127607236201183e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_1006.0,Computer systems analysts,93384.0,0.033317444815475175,-0.08191434975815014,-5.407536620338793e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_1108.0,"Computer occupations, all other",85942.0,5.5953694478278024e-05,-0.15507884698572497,-0.0011976221585643342,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_2014.0,"Social workers, all other",86291.0,8.14457236149743e-05,-0.15164772503834206,-3.6935839482406144e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3601.0,Home health aides,121738.0,3.147653922261316e-07,0.19684218805301035,-0.004815702994286733,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3603.0,Nursing assistants,117992.0,3.217646861258823e-05,0.16001415706476857,-0.0009937478221663453,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3645.0,Medical assistants,123117.0,4.5863902233267925e-08,0.210399543827913,1.3428762517926629e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3655.0,Other healthcare support workers,139639.0,3.4210803416266897e-22,0.3728321994573125,9.441659225328034e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3802.0,Correctional officers and jailers,117886.0,3.6211380874789406e-05,0.15897203979708208,5.651569369158494e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4055.0,Fast food and counter workers,117052.0,8.951988378270828e-05,0.15077273978528452,-6.033029209583801e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",112116.0,0.007895729008807938,0.10224546777301506,-0.0005876414154634788,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,120383.0,1.8582648595886559e-06,0.18352078335758387,2.684180131777953e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4220.0,Janitors and building cleaners,116000.0,0.0002636287832007866,0.1404302174682449,2.7188624813991627e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4720.0,Cashiers,115897.0,0.00029195844309722676,0.13941759408549295,3.1853078958073615e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_5260.0,File clerks,120376.0,1.8748251410615817e-06,0.18345196429273664,1.3009471337593548e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",66311.0,1.5119429112653135e-19,-0.34807699870226905,-2.4946880209172518e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_6410.0,Painters and paperhangers,110813.0,0.020144149516729725,0.08943529041645365,0.0017930674783388707,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,110360.0,0.02724875937295102,0.08498171379134059,8.798945643411476e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_7800.0,Bakers,116167.0,0.00022310850824491086,0.14207204372960006,-3.7093934759061996e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_7855.0,"Food processing workers, all other",130875.0,9.449174218785557e-14,0.28667073026859097,3.2176391589154676e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",86697.0,0.00012485346032302784,-0.14765621927720318,0.00011059700020797333,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,113249.0,0.003220006848089032,0.1133843249832868,4.931843690725468e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_9640.0,"Packers and packagers, hand",122039.0,2.0886059403989297e-07,0.19980140784144088,3.6438798761200655e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,SCHL_17.0,GED or alternative credential,109416.0,0.04920674326526262,0.07570097133194384,-0.0006479684057256499,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,SCHL_20.0,Associate’s degree,73571.0,6.509508359859226e-13,-0.276701797160722,-3.7705039455301553e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_20.0,General and operations managers,73639.0,0.004147962497756706,0.12405360849920626,1.7940697556371255e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_52.0,Sales managers,52738.0,6.607694197404238e-06,-0.19498717792160214,-2.260949933062794e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_110.0,Computer and information systems managers,59426.0,0.03181667076052768,-0.09289901086823787,-0.0009089062986270256,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_120.0,Financial managers,55769.0,0.0005887587390145384,-0.14872084503602392,-1.8489860022652166e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_150.0,Purchasing managers,54041.0,5.203222719758516e-05,-0.17509769202588837,-0.0017007784829947178,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",51226.0,4.67192387027606e-07,-0.21806691903773354,-0.015852711753538744,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_230.0,Education and childcare administrators ,54120.0,5.858520390510045e-05,-0.17389180608132862,-0.004048685832167794,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_350.0,Medical and health services managers,34278.0,3.1344222408427534e-28,-0.476767615093418,-0.0052221759288160734,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_440.0,"Managers, all other",48307.0,1.2869478497106887e-09,-0.262623641470265,-0.00012904985650943359,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_705.0,Project management specialists,44333.0,7.966234765270268e-14,-0.3232842837953352,-0.00018230427429104354,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_710.0,Management analysts,52730.0,6.520420813951346e-06,-0.19510929295396262,0.0003205543094912604,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,51362.0,5.996075738361641e-07,-0.21599096348760533,-2.537678048618715e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_750.0,"Business operations specialists, all other",101786.0,1.73167209782012e-37,0.5537000854805226,1.9500891600254086e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_800.0,Accountants and auditors,95021.0,2.2475735215782433e-25,0.4504365612406887,1.2545183367072658e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1006.0,Computer systems analysts,47251.0,1.1827511380012523e-10,-0.27874282574184883,-0.00035328742545324813,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1105.0,Network and computer systems administrators,57308.0,0.0038055369792930594,-0.1252289656856759,-4.15323922723517e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1360.0,Civil engineers,71580.0,0.032325953801738035,0.09262425204542679,0.00022109485206091962,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1410.0,Electrical and electronics engineers,71723.0,0.02846619621136485,0.09480705824887044,4.4620309603735325e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",45773.0,3.3332507030446355e-12,-0.30130357797044816,-0.0006035809037200381,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1530.0,"Engineers, all other",73911.0,0.0030501841569725617,0.1282055195994627,1.378603659071368e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_2014.0,"Social workers, all other",90686.0,6.67743789058478e-19,0.3842654780803517,1.0759724984130817e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_2555.0,Other educational instruction and library workers,81681.0,1.1732997982570237e-08,0.24680974477958237,3.230624835477998e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_2640.0,Other designers,42844.0,1.2838808571809504e-15,-0.3460129441934302,-0.001820947946336264,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3090.0,Other physicians,87777.0,4.0306649864607225e-15,0.3398613994382709,0.0003272487276555483,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3255.0,Registered nurses,34772.0,2.139043007806045e-27,-0.46922701184515814,-1.0799534478507974e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,53015.0,1.0421633706186454e-05,-0.19075894492612042,-3.0514837664993616e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3601.0,Home health aides,45766.0,3.275302316559656e-12,-0.3014104286237636,-0.0020190780750254664,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3603.0,Nursing assistants,42745.0,9.663752126879242e-16,-0.3475241177188912,-0.0007221559258010126,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4000.0,Chefs and head cooks,45801.0,3.5752658037511287e-12,-0.30087617535718647,-0.0006478511462333702,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,44155.0,4.933468367682772e-14,-0.32600134326535596,-2.4631530646781333e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4020.0,Cooks,55913.0,0.0007093393259322507,-0.14652277445353523,0.0004823396262788799,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4110.0,Waiters and waitresses,84305.0,3.375179506108259e-11,0.28686347539382095,2.4869966562866925e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4140.0,Dishwashers,88961.0,1.3213285420354258e-16,0.3579344242276224,6.054766129419786e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,89982.0,6.0392968628057786e-18,0.37351935523262914,7.150651423960531e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4220.0,Janitors and building cleaners,50571.0,1.3614550767737986e-07,-0.22806508731224814,-4.386197597123961e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4350.0,Animal caretakers,45104.0,6.070003355140692e-13,-0.3115154475515936,-1.185749680235619e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,50147.0,5.961772039006018e-08,-0.23453718402735377,-8.138844689152387e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4720.0,Cashiers,49936.0,3.92094726807696e-08,-0.23775796800586152,-4.582390920416576e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",57787.0,0.0064325642852012055,-0.11791732812309196,-3.436060012067424e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",77681.0,1.766481090048728e-05,0.18575222859934057,2.007085105347849e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,56145.0,0.0009528049664729678,-0.14298143851508122,-8.573311271485923e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_5350.0,Order clerks,46108.0,7.661924847771566e-12,-0.2961900109903529,-1.09582362223354e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",51933.0,1.6684872719789548e-06,-0.2072750030528758,-3.353562362303216e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_5860.0,"Office clerks, general",49237.0,9.414501653716818e-09,-0.24842776895835877,0.00036249671302246694,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",85624.0,1.2983477745908687e-12,0.3069971913542557,0.00016611195292568919,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,45781.0,3.4007089741551256e-12,-0.3011814629380877,-1.407659136305115e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,56639.0,0.0017490052675383353,-0.13544083526682135,-0.0005315380545140855,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,79092.0,1.6655565795775942e-06,0.20729026743192086,4.467929985330081e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",81537.0,1.578880534966894e-08,0.24461167419709368,2.945807354908869e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_8990.0,Other production workers,49462.0,1.4998301173390536e-08,-0.24499328367322018,-1.767248231782853e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,47898.0,5.188465278291356e-10,-0.2688667724996947,-9.045168424976181e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",79175.0,1.4388199695117104e-06,0.20855721089266088,8.199299971448093e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,45101.0,6.023077821328464e-13,-0.31156124068872876,-0.000229181335561032,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9142.0,Taxi drivers,73403.0,0.0053786846178994745,0.12045121504457199,2.5375687716620244e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",45126.0,6.425264485089198e-13,-0.3111796312126023,0.00030679231234238667,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9640.0,"Packers and packagers, hand",35106.0,7.704199277837131e-27,-0.46412870924410793,-8.460152165665736e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,44307.0,7.429531468725124e-14,-0.32368115765050676,0.0006161434557782842,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_12.0,Grade 9,53501.0,2.2673295763177924e-05,-0.18334045671022103,-0.004246965063644692,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_13.0,Grade 10,44309.0,7.469522354626708e-14,-0.32365062889241664,-0.0013123020088295497,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_14.0,Grade 11,44658.0,1.8917643813898584e-13,-0.31832336060569055,-0.0030030759286392736,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_15.0,Grade 12 (no diploma),50751.0,1.9204387279781068e-07,-0.22531749908413726,-1.1367967725999962e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_16.0,Regular high school diploma,47871.0,4.882967668425055e-10,-0.26927891073391136,0.00019957553609431912,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_17.0,GED or alternative credential,51082.0,3.5784526237387014e-07,-0.22026498962022226,0.0004333619810727634,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,95744.0,1.493743605188267e-26,0.46147270729026746,-0.0005791115905282562,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_20.0,Associate’s degree,86447.0,1.526784453795245e-13,0.31955977530834045,4.026302915168377e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_24.0,Doctorate degree,59338.0,0.029424730968345046,-0.0942422762242032,-0.0003148430702224145,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_110.0,Computer and information systems managers,58866.0,0.02763331388791336,-0.0954963814323689,-0.00048143604126412473,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_120.0,Financial managers,57040.0,0.004377456405668849,-0.12355372535763126,-1.7400189587329332e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",44191.0,1.3278682305343918e-13,-0.32098461916688437,-0.017350195257045623,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_310.0,Food service managers,71056.0,0.03422626705678678,0.091808669196847,-0.0034597949866569996,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_350.0,Medical and health services managers,53901.0,7.430068570267055e-05,-0.17178592830472794,-0.002827418561055839,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_440.0,"Managers, all other",52498.0,8.222485299209964e-06,-0.19334367941488298,0.0003573573726777993,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_705.0,Project management specialists,49889.0,7.28681014356446e-08,-0.2334321845085355,-0.0001593053541810078,RAC1P,SEX
