subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3220.0,Respiratory therapists,0.06984219754529515,35499.0,0.008184787290720119,-0.13552016364699007,-6.233827060755012e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3255.0,Registered nurses,0.19279661016949154,49018.0,0.00015705138046041029,0.1936976427040717,0.000563447473952169,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3256.0,Nurse anesthetists,0.12799532437171246,36457.0,0.028590182865218198,-0.11219072667056303,0.0003742901046580032,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3261.0,Acupuncturists,0.14540716929670758,35309.0,0.006244818455807713,-0.14014708747321256,-2.1101822185515017e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.06582407948568089,45863.0,0.022587919211716483,0.11686635495811416,8.211647525453809e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3310.0,Dental hygienists,0.3597311513734658,46989.0,0.004871217565583433,0.14428696668614846,2.1550837893647445e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.17728423923631403,52090.0,1.6099847843813243e-07,0.26850769530488994,4.59074477057127e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.09341515682836547,34407.0,0.0015599768253333555,-0.16211279953243718,-7.961384734269915e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.12429378531073447,49364.0,8.010972840766244e-05,0.2021235145139295,-9.050321184249523e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.12090882524839275,35498.0,0.008173302089312542,-0.1355445158776544,-1.1017374129516246e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3630.0,Massage therapists,0.1142850185076953,32050.0,1.8407769928784297e-05,-0.21951100720826028,-2.6071479093236357e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3649.0,Phlebotomists,0.07656341320864991,48331.0,0.0005540368212622229,0.17696766023767777,1.1934717017987313e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3655.0,Other healthcare support workers,0.059127216052990456,36228.0,0.021566541008713466,-0.11776738749269433,-2.905369114546957e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.12694817845314632,49066.0,0.00014326835502337875,0.1948665497759595,-0.0005292370120701711,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.08754626923826223,47647.0,0.0017592694934430544,0.16031073446327684,0.0011086945838196763,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.18276349113578805,29598.0,5.0764508417415157e-08,-0.27922267679719465,5.605881690040746e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.1505698421975453,49755.0,3.6294977190135906e-05,0.21164523670368204,6.384528215761199e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3740.0,Firefighters,0.15721800116890708,50059.0,1.916973637697811e-05,0.21904831482563802,1.4371614915496087e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.29215371127995327,31055.0,1.9725238217021006e-06,-0.2437414767192675,-5.80612657694134e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.13123417105006818,46982.0,0.004921883666762718,0.14411650107149815,0.00017138178359589178,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3840.0,Parking enforcement workers,0.15088642119618156,31377.0,4.1605051160703805e-06,-0.23590005844535358,-0.00012304226206626427,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3870.0,Police officers,0.14784239236314045,50048.0,1.962450789767694e-05,0.2187804402883304,-0.0003650325154171787,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3900.0,Animal control workers,0.1378336255601013,50256.0,1.2540900108745228e-05,0.22384570426651082,0.0013842912999875896,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3910.0,Private detectives and investigators,0.12336840054548996,49054.0,0.00014660313536015083,0.19457432300798752,-0.005583018893788175,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.1402688486265342,49900.0,2.6834690873816842e-05,0.21517631015000974,1.7307608433372344e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.26507403078121955,47158.0,0.0037826477902932845,0.14840249366842004,5.680303024884571e-07,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3945.0,Transportation security screeners,0.08929962984609391,35432.0,0.007446441182097472,-0.1371517631015001,-2.2306572828321797e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3946.0,School bus monitors,0.15324858757062146,49642.0,4.5781155938274894e-05,0.2088934346386129,-0.0001872345817761781,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3960.0,Other protective service workers,0.11725599064874342,49080.0,0.0001394680864561102,0.1952074810052601,0.0007365697873713934,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,0.11423631404636665,48961.0,0.0001750388013295354,0.19230956555620496,-0.002137220807162546,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.12548704461328658,49708.0,3.998841748643754e-05,0.2105006818624586,1.6620054283671186e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,0.12894506136762127,49627.0,4.720442527045889e-05,0.20852815117864795,9.611261109563733e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4040.0,Bartenders,0.11881453341126047,49401.0,7.443214810291532e-05,0.20302454704850964,-0.0003534623001558157,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4055.0,Fast food and counter workers,0.05805571790375998,46411.0,0.01106140632587943,0.13021137736216637,-0.00048686748385371804,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,0.1908240794856809,32147.0,2.262428428013319e-05,-0.21714884083382038,7.076292506689461e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.07797584258718099,31732.0,9.228770519606404e-06,-0.22725501655951685,0.000580352386082489,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4140.0,Dishwashers,0.15492889148646016,29424.0,3.1786683916346454e-08,-0.28345996493278786,-4.73846632859683e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.12492694330800701,31739.0,9.37231584909071e-06,-0.22708455094486654,-2.5157317684499085e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",0.12232125462692382,36332.0,0.02454471693801345,-0.11523475550360412,-7.054132579906081e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.14445743230079874,27834.0,3.238757701070329e-10,-0.32218001168907073,-2.7142239845947433e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.07271576076368595,47401.0,0.002602013712523153,0.15432008571985195,3.2344517817500515e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.07709916228326515,48468.0,0.0004343598935707965,0.18030391583869082,-0.000890871325959987,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.13846678355737385,51299.0,1.152590473326315e-06,0.2492450808494058,7.3948622447145155e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4340.0,Animal trainers,0.17947593999610365,50238.0,1.3041232770513377e-05,0.2234073641145529,4.084632024389869e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4350.0,Animal caretakers,0.15507500487044612,50749.0,4.1795415125599356e-06,0.23585135398402493,0.0014047423066641117,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4400.0,Gambling services workers,0.15086206896551724,50176.0,1.4914416483938535e-05,0.2218975258133645,3.2227659258287895e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.05123709331774791,49103.0,0.0001334302007768693,0.19576758231053965,0.0011195133156658094,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.09034677576466005,49512.0,5.959623311063316e-05,0.20572764465225016,0.00025068982969578247,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.13269530488992792,50317.0,1.0978044129825042e-05,0.22533119033703486,0.0012304844632075437,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.14299629846093903,50595.0,5.924529808502156e-06,0.2321011104617183,0.0037931227927199525,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4500.0,Barbers,0.14572374829534385,50166.0,1.5239602532052115e-05,0.2216540035067212,6.870619499404644e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.14116988116111437,50555.0,6.481045653709345e-06,0.23112702123514514,0.0011447908373505749,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.13542275472433274,49840.0,3.0423184397658408e-05,0.21371517631015002,0.004285661706485735,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4522.0,Skincare specialists,0.14389733099551918,49569.0,5.311235934836534e-05,0.2071157218001169,0.0006264654881807505,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4525.0,Other personal appearance workers,0.1330118838885642,49738.0,3.759184394009727e-05,0.21123124878238847,-0.001443675020506051,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.14389733099551918,50298.0,1.1443713183720729e-05,0.22486849795441263,9.988528225460171e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4540.0,Tour and travel guides,0.14935223066432884,50191.0,1.4439015251836236e-05,0.22226280927332945,-0.00030611752443274323,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.07074323007987532,48506.0,0.0004057205304930087,0.18122930060393533,0.0007278042713447534,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4622.0,Recreation workers,0.060466588739528544,48540.0,0.0003816006639665352,0.1820572764465225,3.0410218991608893e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4640.0,Residential advisors,0.10067212156633548,50126.0,1.6609215432022942e-05,0.22067991428014805,0.002682481436177899,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.1423874926943308,50809.0,3.6432323755238517e-06,0.23731248782388467,0.006828076398446861,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1260227936879018,49885.0,2.7692060799171634e-05,0.21481102669004482,8.00539871150043e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.11640366257549191,49955.0,2.390199372595413e-05,0.21651568283654782,0.0018980892079942515,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4720.0,Cashiers,0.12139586986167933,47641.0,0.001776413157515295,0.16016462107929086,2.8887771051465626e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4740.0,Counter and rental clerks,0.14823202805376973,50298.0,1.1443713183720729e-05,0.22486849795441263,4.971923169131272e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4750.0,Parts salespersons,0.07286187414767192,46207.0,0.014533141012567762,0.1252435223066433,1.0671203002876492e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4800.0,Advertising sales agents,0.13785797779076564,48535.0,0.0003850616138936994,0.18193551529320084,4.113695156730143e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4810.0,Insurance sales agents,0.18658679135008766,51871.0,2.8148011757801476e-07,0.26317455678940194,1.096290473905293e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.13966004285992598,50503.0,7.279609916136867e-06,0.22986070524060004,1.5497697368971588e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4830.0,Travel agents,0.11971556594584064,50822.0,3.53606044944962e-06,0.23762906682252094,4.220695285200954e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.115965322423534,49509.0,5.995745531853803e-05,0.20565458796025715,6.056663404352575e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.45962400155854277,54274.0,3.4429961550833845e-10,0.32169296707578415,3.677067958656054e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.13147769335671147,51083.0,1.9266346636108386e-06,0.24398499902591078,4.015739242630494e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.12633937268653808,49743.0,3.7205915800703345e-05,0.2113530099357101,0.001340029956433625,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4930.0,Sales engineers,0.14177868692772258,50162.0,1.5371560437624496e-05,0.2215565945840639,0.0015487732182940684,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_4940.0,Telemarketers,0.17173193064484707,46169.0,0.015276783397669039,0.1243181375413988,7.3998550114527896e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.11306740697447887,49419.0,7.180974231202197e-05,0.20346288720046757,-0.00014313331402832934,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.1194233391778687,49376.0,7.822495332705865e-05,0.20241574128190143,0.0035615717625078537,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5020.0,Telephone operators,0.0894700954607442,48531.0,0.00038785147181108037,0.18183810637054354,0.0003371725115425529,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.07843853496980323,49407.0,7.354811082345146e-05,0.20317066043249563,-0.0004237142136373376,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5100.0,Bill and account collectors,0.13997662185856224,50186.0,1.4595853305096235e-05,0.2221410481200078,-0.0015261579521994853,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,0.13547145918566142,50721.0,4.454973792398008e-06,0.23516949152542374,1.714786589083064e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.07941262419637639,46492.0,0.009901637268968174,0.13218390804597702,0.0007955117474008539,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.057446912137151765,35551.0,0.00880228698472148,-0.13425384765244497,-7.452478596251845e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5150.0,Procurement clerks,0.13306058834989284,49719.0,3.9093311449772114e-05,0.21076855639976622,-0.0008850050809649651,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5160.0,Tellers,0.10079388271965713,48928.0,0.00018632034554927763,0.1915059419442821,3.5273491991933128e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.13055230859146696,50138.0,1.618647452531717e-05,0.22097214104812002,3.335276227041617e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.061708552503409314,49144.0,0.00012327326603483297,0.19676602376777713,0.0003349208195576387,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5260.0,File clerks,0.18149717514124294,48925.0,0.00018737914530605505,0.1914328852522891,1.6045985740573958e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.3743181375413988,56355.0,3.694116816599425e-13,0.3723699590882525,3.8255737378085465e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.11815702318332359,34981.0,0.003846132170604117,-0.14813461913111242,-0.0003575642140765025,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5350.0,Order clerks,0.1372491720241574,50558.0,6.437629443313032e-06,0.23120007792713812,-0.00024642113287029927,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.06833235924410676,47596.0,0.0019099677807450845,0.15906877069939607,0.00065139652568806,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.07534580167543346,34689.0,0.002451398210119601,-0.15524547048509643,0.000630384033163871,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.09029807130333138,48705.0,0.0002824313506258648,0.18607539450613675,4.579422407733301e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.11389538281706604,49767.0,3.5405241498345326e-05,0.21193746347165401,-0.00048482640392642155,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.06438729787648549,47996.0,0.0009878184859491873,0.16880966296512762,-0.00023124670584493865,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.18714689265536724,51012.0,2.2760250625257067e-06,0.24225599064874342,-0.0001293172235513628,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5540.0,Postal service clerks,0.21534677576466005,46061.0,0.017576229835921223,0.12168809662965127,1.811458190632093e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.14177868692772258,50442.0,8.336433526682787e-06,0.22837521917007597,6.0342927846042225e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.06368108318721995,34154.0,0.0010251988031423466,-0.16827391389051238,-1.1804907152573177e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.1488164815897136,50213.0,1.3767821254826804e-05,0.22279855834794468,8.191643994582308e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.06947691408533022,47238.0,0.003348850203991012,0.15035067212156633,2.0270773443800218e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.06187901811805961,47844.0,0.0012741458477281632,0.1651081239041496,-0.00046402012285943605,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.05223553477498539,45617.0,0.030508135275883412,0.11087570621468927,-0.00022459442221649804,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.08520845509448666,49114.0,0.0001306303852178251,0.19603545684784726,0.0009885135616834447,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.11745080849405806,50472.0,7.799568488957888e-06,0.22910578609000584,0.00041175133252503043,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5810.0,Data entry keyers,0.06579972725501657,49383.0,7.714494351765739e-05,0.2025862068965517,3.8607278163372454e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,0.13364504188583673,49538.0,5.65508194766794e-05,0.2063608026495227,-0.0005038511776752017,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,0.22930060393532048,49264.0,9.757275772379353e-05,0.19968829144749659,-3.219301971125506e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5860.0,"Office clerks, general",0.12580362361192285,48598.0,0.0003435224028839611,0.18346970582505356,0.0007725169197135985,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.155732515098383,50486.0,7.5604971398131175e-06,0.22944671731930644,1.3001286605301225e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.09848042080654588,48422.0,0.00047155249063209883,0.1791837132281317,-0.0007236152120386196,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.16028638223261252,52328.0,8.669089731337784e-08,0.2743035262030002,2.1212931701800278e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6010.0,Agricultural inspectors,0.11784044418468732,49887.0,2.7576258332749596e-05,0.21485973115137347,-0.0001873805593189001,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.0628774595752971,47899.0,0.0011626941885660663,0.1664474965906877,0.0006361378434476947,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6120.0,Forest and conservation workers,0.07481005260081823,45811.0,0.024094306846055326,0.11560003896356906,-0.00020061363620851438,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.09536333528151178,49688.0,4.1665931962907266e-05,0.21001363724917202,0.0020625247408321166,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6230.0,Carpenters,0.10639489577245276,45484.0,0.03570897933643303,0.10763685953633353,1.83709299643264e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_6260.0,Construction laborers,0.13846678355737385,49677.0,4.2616807731069564e-05,0.2097457627118644,-0.0003084517918143339,RAC1P,SEX
