subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,0.3506212264230796,2133846.5,3.728735733557656e-122,-0.3771838805694829,9.949114184521198e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,0.28287824207282514,2068828.0,1.4986505920215915e-134,-0.3961611452701973,4.375609215304704e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9142.0,Taxi drivers,0.1807235052067554,2675884.0,2.1532675672596297e-42,-0.21897676851347556,-0.00011031193074572876,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.2619988289981162,3268558.0,0.004159330344893152,-0.04599013579769104,2.8597937471039407e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.3255391074350447,3653604.0,3.513665704092025e-05,0.0663951063095753,-0.0001412787157931205,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9240.0,Railroad conductors and yardmasters,0.30049580780158114,1994701.0,2.0117994310222353e-149,-0.417796952009354,-1.0294928224670353e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9265.0,Other rail transportation workers,0.40826650858724983,1595486.0,4.4940061031085373e-243,-0.5343177688152742,-6.5538627884954806e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9300.0,Sailors and marine oilers,0.25133328429835916,1997745.0,8.507897902879834e-149,-0.4169084849769098,-0.00010856525185203595,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9310.0,Ship and boat captains and operators,0.31979836701860936,2312556.0,3.311147525081781e-91,-0.32502307270660796,5.462341540683037e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9350.0,Parking attendants,0.5503653397452399,5572667.0,0.0,0.6265213246681529,3.192895419822367e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9415.0,Passenger attendants,0.41940707959952434,4040906.0,5.021470126583585e-29,0.179438818070322,7.901943692458342e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9430.0,Other transportation workers,0.18548237863989825,2643747.0,5.984981602919098e-46,-0.2283567504522601,-3.863094258491874e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9510.0,Crane and tower operators,0.2929698148871349,5266258.0,1.4045923709648765e-245,0.5370882448573111,1.0403459880144316e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.20887395851757934,2829919.0,2.1358132784007567e-27,-0.1740178265481188,-2.1778543531756313e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.3866896605670661,3265530.0,0.0034903182036281773,-0.04687393283259285,0.00040506583891869414,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.1355971730169877,4329447.0,1.176606615465068e-60,0.2636566781256731,-5.781571866810964e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.4643378556422035,2589174.0,2.5125997571122518e-52,-0.24428523644489433,-0.0008027870280466242,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.49981889165780824,2313732.0,5.110604895287937e-91,-0.3246798278872406,0.00010216042579518328,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9650.0,Pumping station operators,0.2733926014396435,2517512.0,2.3944302906133665e-61,-0.2652015716876729,0.00021063182295486622,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,0.3210586826053683,1529258.0,8.023830020891805e-261,-0.5536480561427105,0.00016060946697950463,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9760.0,Other material moving workers,0.2107899709467778,2654235.0,8.991115236764583e-45,-0.22529556706320783,0.003780803738099958,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,0.25804625982815577,2367904.0,1.5015101327202785e-82,-0.30886838370801306,-2.4408271938539362e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9810.0,First-line enlisted military supervisors,0.3269678348081769,1708296.0,2.72129705051163e-214,-0.5013913673927929,0.00030894875510396067,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.3461211000412711,1777811.0,1.824733400723668e-197,-0.48110168744523696,0.00020810977906230926,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9830.0,"Military, rank not Specified",1.0,3418226.5,0.022468562025300613,-0.00230566534914361,-0.0004418285932917054,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_2.0,Nursery school or preschool,0.15976368061186308,4617890.0,3.483065906591396e-104,0.347845934446077,1.74279679339836e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_5.0,Grade 2,0.31257898863030725,1940866.0,1.0198806961569384e-160,-0.4335100343653444,6.076588578382574e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_6.0,Grade 3,0.27155641678093567,1951247.0,1.6554962737156162e-158,-0.43048008158485707,-9.310258861166428e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_7.0,Grade 4,0.39597989099058234,3630473.0,0.00020189868634969295,0.059643749237476965,-3.149277313074203e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_8.0,Grade 5,0.3623418986925758,3800712.0,9.564083264578661e-12,0.10933223121391332,3.909261402351553e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_10.0,Grade 7,0.21789931251798678,4341169.5,3.4191374815386417e-62,0.2670781810126072,-0.00010781789076588238,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_12.0,Grade 9,0.3422699573804349,1610178.0,3.1957766930943275e-239,-0.5300295435719526,0.0011211413393955934,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_13.0,Grade 10,0.32080796211230994,1726418.0,7.728918625263485e-210,-0.4961020114263165,-1.1915682925062513e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_14.0,Grade 11,0.2697780233418152,2182184.0,2.4789938911669206e-113,-0.3630753801815812,0.001324394817543264,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_15.0,Grade 12 (no diploma),0.3205241138241851,2028385.0,1.443170700207041e-142,-0.4079654396831874,-8.642555537465036e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_16.0,Regular high school diploma,0.3036992801782538,2160785.0,3.386827502997341e-117,-0.36932121001971324,-0.0008126328482677406,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_17.0,GED or alternative credential,0.30321257887188036,1871511.0,6.98867767427357e-176,-0.4537530143374762,-0.0007318596635125234,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,0.40308222756547774,4540617.0,2.356235681721603e-91,0.3252918894401432,4.2070413121196413e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_20.0,Associate’s degree,0.4077833097790332,4762696.0,1.5608252904045847e-130,0.3901111634540002,5.379583687479541e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.2591099977058637,2492077.0,1.0015285405877314e-64,-0.27262540840587884,9.15482297444484e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_24.0,Doctorate degree,0.3062790160081678,1734657.0,7.892325697944394e-208,-0.4936972545668198,5.9452381511902296e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_10.0,Chief executives,0.19520146077523126,2097668.0,1.1822541340110523e-49,-0.24896532896532897,-0.00014522692280809725,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_20.0,General and operations managers,0.17494430346889364,2188253.0,5.499475574961451e-38,-0.21653289653289653,-3.979609945279258e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_52.0,Sales managers,0.13525436017239295,2014423.0,8.526079922438906e-62,-0.2787697981140604,-3.768811493084839e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.15083059214206757,1964983.0,1.1894934330604117e-69,-0.2964709567988256,-5.867435274003817e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_101.0,Administrative services managers,0.14115420935093068,2020195.0,6.554593712199848e-61,-0.2767032308015915,-0.00023956580173993197,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_102.0,Facilities managers,0.1419209373307734,2039399.0,5.20686050027848e-58,-0.26982756228657867,-8.464635326055787e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.17210456357997342,2045160.0,3.736224532274121e-57,-0.2677649333387038,-0.00010521406556716434,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_120.0,Financial managers,0.13732952028033996,1993649.0,4.881124935754126e-65,-0.2862075786665951,-9.670106252390406e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.13496721759016841,1975369.0,5.8265265419154875e-68,-0.2927524245557032,-0.000202851813081738,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_136.0,Human resources managers,0.16629189547222334,2080428.0,4.675343398099154e-52,-0.255137820383722,-0.0002507161614077304,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_137.0,Training and development managers,0.12488930062700554,1927879.0,7.320394950809704e-76,-0.30975541860787764,-0.00022663917906709736,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.14845898059012813,1914075.0,3.053732272361566e-78,-0.3146977081403311,-0.0017729814553906224,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_150.0,Purchasing managers,0.12703338211534934,1946136.0,9.002824187752778e-73,-0.3032188074811026,-0.0008266095282529915,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.12428064428064428,2136860.0,2.0809853126772122e-44,-0.2349332939496874,-0.003816031177114103,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.16394104984268917,1823489.0,8.689260325611923e-95,-0.34713049860590844,-0.0011419295213274954,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.13758193364750743,2135465.0,1.370031209549544e-44,-0.23543275018684856,-0.0014805624335565942,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.13506585572159344,2221660.0,4.337497407377231e-34,-0.20457208326060786,-0.0032762901836526047,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.09969594035167806,2258679.0,5.014440650787086e-30,-0.19131805426887394,0.0011282738705174938,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.1014549571926621,2886980.0,0.04535183337273015,0.03363452871649593,-0.0006967395897579172,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.12775410283607005,3262372.0,1.5414286416213142e-23,0.16803730705370049,-0.005272032417493906,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_340.0,Lodging managers,0.18038927153681253,3335528.0,6.771627677585781e-31,0.1942295798033503,-0.0015108041770178268,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_350.0,Medical and health services managers,0.20953281150002462,3228751.0,1.653967246004e-20,0.15599987468839926,-0.0007577216126925042,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,0.2594433479679381,3196078.0,8.964392340967037e-18,0.1443018577444807,-0.0010312241945830615,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.07783014012522209,3612221.0,3.3128651502598562e-68,0.2932948447702546,-1.1606798444953028e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_420.0,Social and community service managers,0.1612205349910268,3699894.0,3.645881533400618e-83,0.3246846846846847,-9.287769324720194e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,0.1261196815295176,3452425.0,7.942619571936124e-45,0.23608258034487542,-6.31184690037695e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_440.0,"Managers, all other",0.22857820562738596,3189230.0,3.156407909391525e-17,0.14185004676807955,-1.529184601862744e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.23603227668801438,3041591.0,1.1884155965151224e-07,0.08899039128547326,6.690357298219113e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.2791426896344929,3188442.0,3.643454364572415e-17,0.14156791664988386,4.273754035743808e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.15775889152938333,3409769.0,1.966172975677151e-39,0.22081031851523655,-0.00015195247719236707,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.17359666671142082,3353864.0,6.646434450391714e-33,0.2007944755485739,-9.652402844136742e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_600.0,Cost estimators,0.15128690538526604,3472611.0,1.671634434877872e-47,0.24330983740819806,-0.0004901950743964765,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.24280447362414576,3038657.0,1.669960699895158e-07,0.0879399220382827,-9.569442011277686e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_650.0,Training and development specialists,0.1277956346808806,3547635.0,3.7451885326755835e-58,0.2701709160725554,-5.4791889041473074e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_700.0,Logisticians,0.1390231960723764,2983781.0,4.830872596485969e-05,0.06829249517774108,2.788189183281312e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.0868751314652954,2331572.0,8.260548672458622e-23,-0.16521994423633768,4.2082881535275584e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_710.0,Management analysts,0.2024577185232923,3238030.0,2.53600134113063e-21,0.15932206424009704,7.630306027786582e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_726.0,Fundraisers,0.20144090439172407,3252215.0,1.338845399518698e-22,0.1644007644007644,3.465261993313879e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13934488885308557,1957502.0,6.996721537525101e-71,-0.29914940275596014,9.237302695867081e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",0.2046859378006919,2942662.0,0.00143435422573897,0.053570530291841764,-1.581897453213844e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,0.08940481465071629,2562224.0,8.773308984161466e-07,-0.082638883294621,2.3463463260770886e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_810.0,Property appraisers and assessors,0.17283441414588954,3684571.0,1.92797290729538e-80,0.3191985428051002,-7.648204496487402e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_830.0,Credit analysts,0.07395103001660379,3495486.0,1.2390933405953225e-50,0.25149984559820626,-7.481745430885864e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_845.0,Financial and investment analysts,0.3343399435202714,4254434.0,8.315286207320019e-213,0.5232283848677292,-8.3487673186803e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_850.0,Personal financial advisors,0.3213259757522053,3031520.5,3.760013428463338e-07,0.08538481849957259,1.3168260941678157e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,0.14143633946912634,3642709.0,3.088836880190355e-73,0.3042105592925265,0.00021930844755605307,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.2499900198260854,3275603.0,8.60550801114229e-25,0.17277444359411573,7.22514351338555e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.09367149563870876,2939208.0,0.001845307912713823,0.052333883809293644,2.8513157796730228e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_940.0,Tax preparers,0.5910726225480324,1684502.0,2.599250247420961e-123,-0.39689245131868084,-6.309970337903432e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_960.0,Other financial specialists,0.2395853976181845,3027878.0,5.640932312997757e-07,0.08408068276920735,-0.00015772901708879992,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1005.0,Computer and information research scientists,0.17654650179240344,3731068.0,7.566224441145804e-89,0.3358460099443706,-5.305391714200829e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.1769301343071835,3518637.0,6.618195431269903e-54,0.25978867093621194,6.267272787393474e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,0.10857838464395841,3488776.0,1.0516974081406612e-49,0.24909744319580385,-1.3377031564248032e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1010.0,Computer programmers,0.24124076386371468,3953301.0,6.73430437363372e-135,0.41541278983901936,-6.977255468625888e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1021.0,Software developers,0.3214912080485851,4099131.0,2.131880437630303e-170,0.4676247633624683,2.8451739607856644e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.3114818544326741,3509674.0,1.2592991277172099e-52,0.2565796198583084,1.0153401617758695e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1031.0,Web developers,0.2293725021593874,3305223.0,1.0124723616554966e-27,0.18337938534659845,-0.0006790306431573903,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.1689409827114745,3443911.0,1.0116294645468324e-43,0.23303428614904026,-0.00045542769282551495,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1050.0,Computer support specialists,0.2275123409549639,3332700.0,1.363169642499905e-30,0.19321706206952108,-3.511724975344664e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.18676673693067136,3790875.0,2.762251104914247e-100,0.3572588982425048,-3.6930046636150278e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.1376003723544707,3556533.0,1.7262343863765676e-59,0.27335669499603926,7.314857516121682e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1106.0,Computer network architects,0.19177812686009407,3476283.0,5.3408647337566936e-48,0.2446245351163384,3.754996056538831e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.23819193261816213,2929913.0,0.003545077571927553,0.0490059657272772,-0.000731311128873647,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1200.0,Actuaries,0.20360109737158918,2977418.0,8.561875782732432e-05,0.06601433027662536,9.702161013632493e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.22692749381273972,3354018.5,6.388350229522581e-33,0.2008497916694638,3.527774565812387e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.2421456926374959,3136109.0,2.69305119098946e-13,0.12283096807686972,-0.00020391115342853396,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,0.18837162050276804,3462303.0,3.9815365151473184e-46,0.2396192317503793,-3.0153961871641385e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.13422573094704243,3826543.0,1.9282164021238678e-107,0.37002922445545394,0.00010708920998072376,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1320.0,Aerospace engineers,0.2363604140653321,3476516.0,4.9668310862241294e-48,0.24470795683910437,7.567993317029212e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.24689983575229477,4305591.0,8.137714296123467e-228,0.5415442864623192,5.070108046677309e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1350.0,Chemical engineers,0.24044234995054667,2041308.0,1.0020742661633202e-57,-0.2691440770129295,-2.209884622785508e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.1192993291353947,2488561.0,8.775207245145344e-11,-0.10901267884874442,-2.8085748820350677e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.12949432293694588,3393004.0,2.0693454603493937e-37,0.21480789284067972,1.6224624181617663e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.19830972552284026,3431605.5,3.776306563778916e-42,0.228628509284247,-4.303543285329633e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1420.0,Environmental engineers,0.22516686582260353,3128862.0,8.396400782410055e-13,0.12023630187564614,0.0003489892311746744,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.2227816490111572,3342138.5,1.3011186032095434e-31,0.1965963579078333,-8.53083598705553e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.12083726050939166,3646170.0,8.076026281469648e-74,0.30544971200708904,-0.00015419558139925132,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,0.25184033511902365,3167634.0,1.456978024537667e-15,0.134117962970422,0.0002706333896079461,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.31898658718330847,2983268.0,5.062275551030068e-05,0.06810882417439794,-0.00013625505252080314,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.22133286789024495,3935166.0,8.918519539523731e-131,0.40891985875592435,-0.000169321469772635,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1530.0,"Engineers, all other",0.1758350899334506,2422618.0,2.9845915601305e-15,-0.13262245852409787,2.226553113982594e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.14063040685991507,3394844.0,1.2490541401691614e-37,0.21546667382732956,6.0686190793597834e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1545.0,Other drafters,0.16793097120965975,3485427.0,3.034926434350494e-49,0.24789839019347215,7.321524574436016e-05,MAR,SEX
