subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1031.0,Web developers,0.020275703054668696,3372442.0,0.32887180131108307,-0.01566900925418388,-0.0008479510070097747,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1032.0,Web and digital interface designers,6.409593315920347e-09,3221015.0,0.00019108163515848457,-0.05986674162012722,-0.0001169199347159255,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1050.0,Computer support specialists,1.7705066341348677e-19,3118423.0,2.1877906662197304e-08,-0.08981076586208446,-3.709770057210434e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1065.0,Database administrators and architects,1.1120285579816634e-261,5157924.0,9.33430956652722e-218,0.5054682752473202,4.3727936380269326e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1105.0,Network and computer systems administrators,0.0014048347892402883,3435991.0,0.8576123993097902,0.0028793453597445043,6.725569441632736e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1106.0,Computer network architects,4.5837590233156285e-226,5041238.0,1.1308833615848473e-189,0.4714105669201892,3.970755452765625e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1108.0,"Computer occupations, all other",8.00859177069025e-12,3867617.0,9.765190769770642e-16,0.128860117812363,0.000265077269222114,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1200.0,Actuaries,1.1007427752301668e-168,4770396.0,5.105960486077665e-132,0.3923585997712869,-8.889462106792003e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1220.0,Operations research analysts,1.0,3426126.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1240.0,Other mathematical science occupations,4.8895223641965975e-05,3225060.5,0.00025523877373778123,-0.058685961929012535,-1.215910478581659e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",6.979842629574091e-21,2903801.0,2.099439399377711e-21,-0.15245352914633029,-0.000296278102605295,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1306.0,Landscape architects,4.547957154136381e-27,4132501.0,8.889008812321585e-38,0.20617309462640895,-0.0004327771764592663,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",4.003129950229369e-156,4897637.0,8.56523549647223e-158,0.42949704710217895,-1.0218284721028434e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1320.0,Aerospace engineers,7.931167876369765e-285,5351031.0,1.5890655837633829e-268,0.5618313512112514,1.8800368258762866e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1340.0,Bioengineers and biomedical engineers,1.433e-321,5904646.0,0.0,0.7234176443014647,5.67185212645468e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1350.0,Chemical engineers,6.094705198884338e-194,1816722.0,2.3826431098993032e-188,-0.46974454529693305,1.0654694429998314e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1360.0,Civil engineers,1.876511224622004e-24,3005048.0,1.881092151419676e-14,-0.12290207657278221,6.781127615764854e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1400.0,Computer hardware engineers,4.6254168434139785e-175,5049698.0,1.2106233601739575e-191,0.4738798281207405,-1.090524038990403e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1410.0,Electrical and electronics engineers,3.0711961310342888e-120,4392514.0,3.7265760925706857e-69,0.2820643490636363,-4.951072340050362e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1420.0,Environmental engineers,4.439247833371616e-22,2681920.0,9.650037141312249e-42,-0.21721501194059997,0.00027697380676275547,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",4.2005857866485375e-09,3072252.0,1.2249559533813328e-10,-0.10328691939525866,-0.00032294271169040057,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1440.0,Marine engineers and naval architects,1.2706748183799833e-13,3767987.0,5.044419413554239e-10,0.09978062686544512,-0.0007277803638034065,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1450.0,Materials engineers,6.890145569588673e-24,2858507.0,5.501653376853854e-25,-0.16567370843921092,-0.00211388629322016,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1460.0,Mechanical engineers,1.1494176710997691e-61,2480287.0,2.5303245622676783e-66,-0.276066612844945,1.0126350317180659e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1520.0,Petroleum engineers,4.562301912656916e-55,4219339.0,3.507334446445361e-47,0.23151892253816703,-0.00032850331157128246,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1530.0,"Engineers, all other",1.743415045742487e-52,2622681.0,2.3224295160673855e-48,-0.23450538596654064,-4.4851904808877245e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1541.0,Architectural and civil drafters,1.9633339351632968e-55,3782048.0,9.57861813904262e-11,0.10388467908068763,-0.0001096714578620555,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1545.0,Other drafters,3.9437036832308447e-31,4082079.0,8.219452612487583e-33,0.19145618112118468,-8.80572846628139e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,1.1797019447966251e-11,3536839.0,0.044048892928830186,0.03231433986957864,-0.00034847575873510654,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",1.0,3424997.5,0.38878017315729074,-0.00032938076416337287,-7.243749653486159e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1560.0,Surveying and mapping technicians,1.8861173460698963e-160,4635303.0,3.408510513666972e-107,0.3529283511464552,-0.0001620707804834685,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1600.0,Agricultural and food scientists,1.1446348343633395e-25,2945679.0,2.366412367719477e-18,-0.14023039432875498,-2.564378244893442e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1610.0,Biological scientists,3.404832175500865e-84,2411186.0,4.3661053925789875e-76,-0.29623545660609096,8.364710886085813e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1640.0,Conservation scientists and foresters,1.7778931420989229e-25,2726841.0,4.6673401420273394e-37,-0.20410370196542685,1.842675062660638e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1650.0,Medical scientists,3.2174788546634897e-16,3860076.0,2.9590798943753334e-15,0.1266590895956541,-0.0001332897934650733,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1700.0,Astronomers and physicists,5.230496607339038e-07,3263651.0,0.0031260206093462824,-0.04742236566898007,-4.693927545629538e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1710.0,Atmospheric and space scientists,6.751421005891862e-242,5060817.0,3.003832550310869e-194,0.4771251845378716,5.052164347676954e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1720.0,Chemists and materials scientists,1.8868442355830947e-06,3171155.0,3.5286714414197216e-06,-0.0744196214616742,-0.0003846723964701726,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,3424997.5,0.38878017315729074,-0.00032938076416337287,-2.680848180498551e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",5.46451337111876e-47,2653180.0,6.85731686688937e-45,-0.22560349502616076,-0.00033502253432420736,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.0003595791369710627,3439775.0,0.8039508625696388,0.003983799778525366,-0.0011023423939084606,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1800.0,Economists,3.541402978747802e-30,2837126.5,8.8792048384884e-27,-0.17191413859268456,-0.00013960171008799916,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,7.794435677881395e-52,2660679.0,4.66691082615686e-44,-0.22341472555300068,-0.00011940319075028209,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1822.0,School psychologists,2.180403266021843e-35,2472575.0,2.2257198490692885e-67,-0.27831755166038846,-1.908872152754499e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1825.0,Other psychologists,0.006648575703362448,3316234.0,0.04564158001798707,-0.03207471062068354,-0.0005304787655834612,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1840.0,Urban and regional planners,1.0,3424997.5,0.38878017315729074,-0.00032938076416337287,-4.275969252093389e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,0.015243437411854124,3260702.0,0.0026236618949007236,-0.04828310459101621,-3.3035342382453767e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1900.0,Agricultural and food science technicians,2.281087449303533e-19,3549514.0,0.024822328207269696,0.03601385354770957,-0.0003730692805130777,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1910.0,Biological technicians,0.00025907404011034536,3162241.0,1.5906331448831289e-06,-0.07702139384249149,0.00011752709977601137,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1920.0,Chemical technicians,1.0984008582247365e-10,3012807.0,5.588235540141799e-14,-0.12063741963955792,-0.0013630796180828441,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,1.1040154016507514e-185,4739715.0,3.764165355846907e-126,0.383403587608862,5.5411975917538115e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",1.3892320754199046e-122,4442576.0,2.62491249885139e-76,0.29667618762415626,-2.6189680823291857e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,3.1188738305976193e-60,4059834.0,9.78067862267927e-31,0.18496342516299752,-7.644344794663706e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,8.715913321935854e-28,3622568.0,0.0003531120585552306,0.057336478576678146,-9.116243550582996e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",2.590089154827458e-59,4023956.0,1.5459557702144924e-27,0.1744915394238274,-1.6032763261885784e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2003.0,Marriage and family therapists,1.0,3427644.0,0.2462836746705407,0.00044306601683650863,8.405111705956859e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2004.0,Mental health counselors,9.346476329906811e-202,4859970.0,6.382334652533833e-150,0.4185029972627977,1.0837138983555413e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2005.0,Rehabilitation counselors,4.034562119941097e-55,2470109.0,1.0188248540525632e-67,-0.27903731503161294,-4.257853738288664e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2006.0,"Counselors, all other",1.5086534273863114e-259,1512415.0,1.9509899605519697e-265,-0.5585641041806402,8.428461376164227e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2011.0,"Child, family, and school social workers",1.0,3426126.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2012.0,Healthcare social workers,1.6650841730358286e-07,3730501.5,3.095726384783013e-08,0.08883955231068559,7.466680503245872e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,4.594465239797012e-122,2390346.0,3.6427693388807283e-79,-0.30231812840508493,-0.00017000957719031664,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2014.0,"Social workers, all other",1.6780375172483347e-233,5044598.0,1.8709992671049908e-190,0.47239126640409607,1.7989372078382146e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,2.949035272865839e-17,3258964.5,0.0023633978597276057,-0.04879023713663771,-5.1195722738704645e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2016.0,Social and human service assistants,2.0389611181049826e-50,4005321.0,6.001677479362996e-26,0.16905245166114732,-3.459697746812584e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2025.0,Other community and social service specialists,2.421874014697095e-180,4842666.0,2.2553374813653615e-146,0.41345239492067715,-7.558937221549784e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2040.0,Clergy,1.0,3426515.0,0.8337389514731552,0.00011353931524993535,-2.000306908807065e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2050.0,"Directors, religious activities and education",1.0,3429553.0,0.19041437466029598,0.0010002550986157543,0.00014749726796004924,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2060.0,"Religious workers, all other",1.0675679256667613e-16,3294815.0,0.016928401023152656,-0.038326377955743604,0.00021331233589643367,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2100.0,Lawyers,1.0,3424997.5,0.38878017315729074,-0.00032938076416337287,-3.8040360208043685e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2105.0,Judicial law clerks,2.913121762339471e-137,4577662.0,2.1288581860681728e-97,0.33610439312506313,3.236746218275604e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2145.0,Paralegals and legal assistants,1.0,3425737.0,0.8819829887563735,-0.00011353931524993535,6.706045065792494e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",5.007146131661028e-158,2263033.0,2.5252854162522145e-99,-0.3394775907249179,-1.404192184494411e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2180.0,"Legal support workers, all other",0.0,6035220.0,0.0,0.7615289104954108,-3.6831062620117195e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2205.0,Postsecondary teachers,1.0,3424997.5,0.38878017315729074,-0.00032938076416337287,-3.817109510754094e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,4.719072430599889e-39,3294393.0,0.01657805640155761,-0.038449549140924764,-5.2008838271576496e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2310.0,Elementary and middle school teachers,8.109192333088368e-40,3830240.0,1.9825676434220542e-13,0.11795071167843799,-2.034369424595042e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2320.0,Secondary school teachers,1.446005879053611e-134,2445658.0,3.944822402670955e-71,-0.28617394690096043,-1.2655571764205197e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2330.0,Special education teachers,2.289248049011944e-196,1717072.0,3.9563655696149993e-212,-0.4988298737407789,-7.711074069045439e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2350.0,Tutors,2.0395626474735958e-22,4082974.0,6.758639198532277e-33,0.19171740910871346,-9.732393341842059e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2360.0,Other teachers and instructors,1.0,3421183.5,0.09117057987074324,-0.0014425914283362608,-0.00013814643045188878,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",1.5286369550028617e-190,1860759.0,2.7022675572910426e-178,-0.4568912526859783,1.1049816046389776e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2435.0,Librarians and media collections specialists,1.8654339577679882e-207,1971642.0,3.2848638834972336e-154,-0.4245272940925115,-7.474265467195457e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2440.0,Library technicians,1.0,3424218.5,0.4001423828420896,-0.0005567512695096444,-9.901023899906028e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2545.0,Teaching assistants,1.0674623267510918e-20,3185607.0,1.2169956148505223e-05,-0.07020144618148895,-7.949043972979073e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2555.0,Other educational instruction and library workers,1.671010346051615e-97,4607806.0,1.8401380580724434e-102,0.3449026684949707,4.60476771795765e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2600.0,Artists and related workers,8.422913335037597e-107,2238693.0,1.9218304142711193e-103,-0.34658182448631486,-0.0003270904270637043,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2631.0,Commercial and industrial designers,4.876415948168036e-08,3331806.0,0.0862588349307473,-0.02752963551252931,1.290408384834471e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2632.0,Fashion designers,2.849838069514358e-195,2238852.0,2.0459508418018102e-103,-0.34653541638573715,-0.00035369165596510434,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2633.0,Floral designers,1.3798385382458732e-151,2534322.0,3.641251530947726e-59,-0.2602951555196744,-0.00015840083966682885,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2634.0,Graphic designers,4.1318524913341324e-126,2442992.0,1.6550742671059216e-71,-0.28695208524146515,0.000575904027231815,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2635.0,Interior designers,7.375614493797666e-150,4925962.0,7.565772030247463e-164,0.4377644021264834,-2.1769048478906566e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2636.0,Merchandise displayers and window trimmers,1.0,3424218.5,0.4001423828420896,-0.0005567512695096444,-2.522274437374491e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2640.0,Other designers,8.395170076385312e-13,2902080.0,1.55363615751228e-21,-0.15295584575698618,-0.0011029430016648678,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2700.0,Actors,3.345095340733248e-17,3550841.0,0.02331142140836545,0.03640117146888351,1.6075404631739784e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2710.0,Producers and directors,1.184349060509997e-308,1316948.0,0.0,-0.6156160047820775,3.144792081457677e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2721.0,Athletes and sports competitors,1.4130472405070183e-97,2497215.0,4.904678435909714e-64,-0.27112575544507117,-1.530550756379588e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2722.0,Coaches and scouts,1.0,3427644.0,0.2462836746705407,0.00044306601683650863,3.039240792442042e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",9.0964488344459e-66,4221543.0,1.9600858050794234e-47,0.23216221469963452,-6.439842629307377e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2740.0,Dancers and choreographers,6.056024896302086e-210,1914258.0,1.8725254458960574e-166,-0.44127624027837853,-0.0010090274508014448,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2751.0,Music directors and composers,3.150915289578056e-25,2741225.0,1.2828326449810457e-35,-0.19990537417479684,-0.0023365621816620573,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2752.0,Musicians and singers,1.0151077988297584e-12,3495099.0,0.20967365798269055,0.02013148378080666,-3.1698447752822754e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",1.829616998716615e-70,4152851.5,6.945898342396479e-40,0.2121128936880897,-0.00034276287775200377,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",7.481944051027424e-236,1692120.0,2.6292727256741363e-218,-0.5061127349081732,-0.0005037527573663328,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,1.643676421372025e-17,3476394.0,0.3605807311477828,0.014671964778878535,-0.0001738328870619409,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",1.8690284460398053e-95,3907350.0,2.08800585736097e-18,0.14045718108440847,-4.8855530854005914e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2825.0,Public relations specialists,2.726270033999584e-36,2645914.0,1.0507238657463923e-45,-0.2277242576601094,-0.00011858397953240843,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2830.0,Editors,4.135559773481699e-246,1904729.0,1.5612569367016128e-168,-0.44405751568973234,-0.00012824115655913685,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2840.0,Technical writers,1.8859852710120987e-255,1655662.0,1.7105166439733224e-227,-0.5167539080582559,-0.002476645096655836,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2850.0,Writers and authors,3.7702484127756017e-171,4608888.0,1.2041618769738862e-102,0.34521847707877645,1.1298085217281144e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2861.0,Interpreters and translators,1.0376871958564173e-119,4240592.0,1.2001700385490335e-49,0.23772213864872455,-1.54203523701085e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,2.459507271557363e-87,2149648.0,3.1085887217535996e-119,-0.37257182018407964,1.1055165314290328e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2865.0,"Media and communication workers, all other",1.0,3424608.0,0.2462836746705407,-0.00044306601683650863,-7.702215122475352e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2905.0,"Broadcast, sound, and lighting technicians",1.0,3425737.0,0.8337389514731552,-0.00011353931524993535,1.0407356644713162e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2910.0,Photographers,6.926735279606065e-25,2927358.0,1.1736639292528483e-19,-0.14557783338966518,7.305708088414941e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",8.976583994115648e-109,2540245.0,2.091503841075453e-58,-0.2585663808044421,-1.8280330061213256e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3000.0,Chiropractors,1.0,3426126.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3010.0,Dentists,0.011036476035749566,3410342.0,0.774059989179986,-0.004606952575591207,-7.545084694565302e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3030.0,Dietitians and nutritionists,4.6130404064730516e-61,3904765.0,3.1640693699383003e-18,0.13970268460646224,3.7332313584345564e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3040.0,Optometrists,7.962496214378667e-90,4869465.0,6.914372402200366e-152,0.4212743489293739,-2.8825957656408952e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3050.0,Pharmacists,9.642046283439414e-66,2976872.0,3.0592710706436636e-16,-0.1311259422449729,3.0380394006153103e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3090.0,Other physicians,5.2944747693986934e-24,2804211.0,1.1536214525396626e-29,-0.18152134509939213,-3.2623368957844646e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3100.0,Surgeons,1.0,3426126.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3110.0,Physician assistants,1.1528063151874512e-68,3702997.0,4.7613952365898215e-07,0.08081168059785308,1.0082640827849706e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3120.0,Podiatrists,1.0,3424997.5,0.618714714423328,-0.00032938076416337287,3.368369010189152e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3140.0,Audiologists,9.822488262626517e-282,1545141.0,1.6527645355026999e-256,-0.5490122079573255,1.9683915447745703e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3150.0,Occupational therapists,5.810035450485197e-27,2847447.5,6.631502545874374e-26,-0.16890169830298127,-4.041014031279848e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3160.0,Physical therapists,1.0,3422702.0,0.19080280624586887,-0.0009993794740765518,-1.2740100865684721e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3200.0,Radiation therapists,1.0,3425736.0,0.8333172676791661,-0.00011383119009633622,-9.62981696991616e-06,MAR,SEX
