subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6730.0,Highway maintenance workers,1.281979131136961e-120,453002.0,1.3213128718088955e-127,0.7316590214067278,1.1377707355037696e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,8.080652536057215e-236,22924.0,2.698685697157294e-197,-0.9123700305810397,-0.00014696667830707132,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,1.020640747213485e-265,15121.0,2.8771988212602195e-210,-0.942198012232416,-0.000607669131882322,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",1.1069628722647238e-213,32202.0,2.0587402275062182e-182,-0.8769036697247706,-4.308922863127208e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",2.684443455898679e-177,52566.0,8.222084281619476e-152,-0.7990596330275229,-2.7218331907222913e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",2.8968072112741163e-248,18942.0,7.298920990656952e-204,-0.9275917431192661,-0.0010981877124683701,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6850.0,Underground mining machine operators,8.658619775426151e-214,42384.0,9.304603407567883e-167,-0.8379816513761468,-9.059140097360835e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6950.0,Other extraction workers,3.887706108637315e-189,37365.0,2.1899827020737944e-174,-0.8571674311926606,-6.122728684960954e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",6.821555370377698e-51,324891.0,1.921979250592266e-15,0.2419380733944954,-9.988235664655643e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",6.094776367813097e-220,29375.0,6.938770796147817e-187,-0.887710244648318,-3.718265755581228e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,5.374668528539369e-130,65498.0,7.5222541341181e-134,-0.7496253822629969,-7.29404678332138e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7030.0,Avionics technicians,9.357118145609432e-230,23567.0,3.030716890608322e-196,-0.9099120795107034,-0.0006188126397486528,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",1.1079293069262315e-147,83823.0,2.3482173421591174e-110,-0.6795756880733945,-5.760207026487521e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,2.953068006219618e-192,36801.0,2.9680144934927565e-175,-0.8593233944954128,-2.248469450190629e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,2.6709457841221858e-219,25705.0,8.991115343904156e-193,-0.9017392966360857,-0.00014868531646311853,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,1.7765181698680126e-224,26539.0,1.9944157737939303e-191,-0.8985512232415902,-3.4868552768110966e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7150.0,Automotive body and related repairers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7160.0,Automotive glass installers and repairers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,4.800701905155283e-221,26048.0,3.2207796170335965e-192,-0.9004281345565749,-3.24772133189695e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,3.103723759364345e-76,369603.0,6.9154357021404e-42,0.412855504587156,1.0247102676334213e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7240.0,Small engine mechanics,1.1663800901338766e-218,26780.0,4.8739666654609004e-191,-0.8976299694189602,-1.826071641095472e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",4.835429657333306e-207,32194.0,1.9999661260682256e-182,-0.876934250764526,-1.825061724884588e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7300.0,Control and valve installers and repairers,7.649462667965409e-216,26779.0,4.8559380689822344e-191,-0.8976337920489297,-9.589519735261806e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7320.0,Home appliance repairers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,7.44991972991978e-104,449570.0,3.8509274042674754e-123,0.7185397553516819,1.454943420725735e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",8.723532120461991e-27,270359.0,0.27148407813196695,0.033482415902140676,7.618123512200054e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7350.0,"Maintenance workers, machinery",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7360.0,Millwrights,7.121988093347029e-140,461628.0,3.5021449626067304e-139,0.7646330275229358,1.6471928004760705e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,2.2767241059351437e-165,465932.0,3.7834596848156804e-145,0.781085626911315,1.2677232768154975e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,4.236788250211917e-47,386612.0,1.6235173976945332e-55,0.47787461773700307,5.240118489895764e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,1.2813442098066813e-242,20380.0,1.7684723229938204e-201,-0.9220948012232416,-4.035277227802077e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",4.3010655050859295e-229,500703.0,5.395736170510283e-198,0.9140022935779817,8.671304883849226e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7560.0,Riggers,3.723918817332281e-96,192193.0,2.929289047783553e-18,-0.26531727828746177,-4.727963233184467e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",8.390499130056538e-37,210071.0,9.830792530640939e-11,-0.19697629969418962,9.202932609346517e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",6.035437923471066e-230,23361.0,1.3974469554176982e-196,-0.9106995412844037,-1.515002537316811e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,2.4690888514830255e-201,34393.0,5.523045400853826e-179,-0.8685282874617737,-1.2114182796861853e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",3.991906109891996e-176,476164.0,7.6800459174915e-160,0.8201987767584098,4.582572343099169e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7730.0,Engine and other machine assemblers,2.2835614230074295e-118,72555.0,1.5696260005138281e-124,-0.7226490825688073,-5.24986498390329e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7740.0,Structural metal fabricators and fitters,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7750.0,Other assemblers and fabricators,9.69101054740934e-211,28991.0,1.6965950882428905e-187,-0.8891781345565749,-0.00028879082612527483,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7800.0,Bakers,8.641718161554476e-53,202696.0,1.4089846621855564e-13,-0.22516819571865443,-1.1579557775872882e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",5.797546592663687e-47,186728.0,5.440681687478328e-21,-0.28620795107033636,-1.2989980921695572e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",1.1321930509127697e-187,34387.0,5.4054811797553216e-179,-0.8685512232415902,-2.613275189846128e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7840.0,Food batchmakers,4.949529839055672e-138,52493.0,6.46170031078176e-152,-0.7993386850152905,-3.0922879216452735e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7850.0,Food cooking machine operators and tenders,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7855.0,"Food processing workers, all other",5.2386612389949e-68,161011.0,1.4587365069267722e-36,-0.3845145259938838,-2.3419514542290015e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,3.617827253486954e-161,50318.0,4.7433086217632495e-155,-0.8076529051987767,-2.35643868493913e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",6.166535960564223e-41,301038.0,7.365288278498415e-07,0.15075688073394494,-3.8078417616074416e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",1.7610789388869195e-175,53999.0,9.153918855465443e-150,-0.7935818042813456,-0.00012879228485310461,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",7.785936184829593e-110,403648.0,3.820308196558389e-71,0.5429969418960244,1.2716920276875356e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",5.0258235595599964e-219,492802.0,2.9240176019223903e-185,0.8837996941896025,3.477385467204364e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8030.0,Machinists,3.086865972308125e-116,441523.0,5.470031455099602e-113,0.6877790519877676,4.803367391386031e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",8.901697482664434e-103,414248.0,7.218036328650155e-82,0.5835168195718654,1.0662137120998914e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",6.778095064529458e-212,33104.0,5.358798767850742e-181,-0.8734556574923548,-3.323797781822787e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8130.0,Tool and die makers,1.1690187527832532e-79,107445.0,1.868773289441835e-83,-0.5892775229357798,-5.708519519322107e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",1.0878613143642858e-179,42188.0,4.720997715317246e-167,-0.838730886850153,-1.188932328702973e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8225.0,Other metal workers and plastic workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8250.0,Prepress technicians and workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8255.0,Printing press operators,3.1139689917888827e-153,53316.0,9.7250179855514e-151,-0.7961926605504587,-6.6997647800172e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8256.0,Print binding and finishing workers,9.194140839278006e-100,431175.0,1.3904473588473385e-100,0.6482224770642202,0.0002313444818950477,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,1.4648702992716904e-173,36424.0,7.781520457287221e-176,-0.8607645259938838,9.035505431103778e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8310.0,"Pressers, textile, garment, and related materials",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8320.0,Sewing machine operators,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8335.0,Shoe and leather workers,4.68162585844758e-186,36253.0,4.236736555891562e-176,-0.8614181957186544,-8.853037397005834e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",1.4577111287188568e-210,27652.0,1.2265632311642885e-189,-0.8942966360856269,-0.00024434740745283277,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",9.139008061977361e-198,34696.0,1.6358494411077194e-178,-0.8673700305810398,-0.00014965994942141552,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8450.0,Upholsterers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",1.309042379496984e-190,34989.0,4.668182615983196e-178,-0.86625,-0.0003047302811046733,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8510.0,Furniture finishers,4.933558437723627e-220,29622.0,1.7148089424224739e-186,-0.8867660550458716,-4.665926568421453e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",6.308487231211465e-81,119488.0,3.308666523230839e-71,-0.5432415902140673,-2.2786147659860957e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8555.0,Other woodworkers,1.8886175048792496e-211,27101.0,1.6001160235182642e-190,-0.8964029051987767,-1.8233563173871307e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8610.0,Stationary engineers and boiler operators,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,3.078830845239899e-53,165173.0,9.746801932108404e-34,-0.36860474006116206,-1.696161494263394e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8630.0,Miscellaneous plant and system operators,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",1.6798466787440246e-130,76194.0,7.38661715416349e-120,-0.7087385321100917,-3.838478134493388e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",3.7844480329424345e-154,470824.0,4.391045901560636e-152,0.7997859327217125,1.915457451944079e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8710.0,Cutting workers,6.259552359625196e-218,29000.0,1.7535839620613613e-187,-0.8891437308868502,-0.00013925410144741243,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",1.7580024308994617e-203,29483.0,1.0307247754291308e-186,-0.8872974006116208,-0.000237631746459889,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",3.5366741824931254e-173,42074.0,3.1807294618667245e-167,-0.8391666666666666,-2.5200360708049742e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",3.867720709853681e-200,36238.0,4.016623565719999e-176,-0.8614755351681957,-4.107771755367538e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,1.1912956719370341e-200,31273.0,7.078647843663001e-184,-0.8804548929663608,1.5062234877468453e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8810.0,Painting workers,2.539099815686807e-221,27834.0,2.401067785782083e-189,-0.8936009174311926,0.000723492828532631,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,5.648529551680554e-226,27855.0,2.594473317792615e-189,-0.8935206422018349,0.00044649533870633163,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8910.0,Etchers and engravers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",3.6236627316492724e-196,37211.0,1.2695691671525992e-174,-0.8577561162079511,-0.00010241661134160295,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",5.659797462829526e-189,41908.0,1.7890788865566352e-167,-0.8398012232415902,0.00012360597825633498,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8940.0,Tire builders,1.2014858126794123e-205,36188.0,3.3621384564954346e-176,-0.8616666666666667,-3.0392515437922443e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8950.0,Helpers--production workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8990.0,Other production workers,7.939177958476042e-204,31401.0,1.1271104046380453e-183,-0.8799655963302753,-7.027385529083419e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,8.693417748400525e-213,28148.0,7.641164422701278e-189,-0.8924006116207951,-3.072359138766349e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,2.0495530274490876e-193,34424.0,6.172389669309545e-179,-0.8684097859327217,-2.5547500126548e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9050.0,Flight attendants,3.998467312325574e-117,445372.0,8.652472006444522e-118,0.7024923547400611,1.895415075658749e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",1.1074131496877875e-51,263406.0,0.8206687040231332,0.006903669724770642,3.512953347964985e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9121.0,"Bus drivers, school",3.724046201317276e-38,157886.0,9.235581126897006e-39,-0.396460244648318,-2.9899073897238646e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",3.0875049154411074e-22,205867.0,2.6084345952281847e-12,-0.2130466360856269,-1.4168027016677531e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,4.194539747455719e-224,24328.0,5.260752615468641e-195,-0.9070030581039755,-2.7362913896725596e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,3.815306998031454e-213,27851.0,2.5564712332231457e-189,-0.8935359327217125,2.092617181127542e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9142.0,Taxi drivers,1.3104599245100116e-184,43793.0,1.2001652575966056e-164,-0.8325955657492354,0.00012310909078892644,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",5.551907782041871e-199,35105.0,7.067768253633706e-178,-0.8658065749235474,-2.325792802899115e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9210.0,Locomotive engineers and operators,7.417628990433308e-180,46306.0,6.4532055077580474e-161,-0.8229892966360857,-0.0001641365194856723,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,1.4955767493007547e-128,67217.0,1.5059465945125436e-131,-0.7430542813455657,-9.011199902533624e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9265.0,Other rail transportation workers,8.635812858857352e-160,47018.0,7.225805542968151e-160,-0.8202675840978594,-0.0001112784533425404,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9300.0,Sailors and marine oilers,1.4432982108834717e-207,31973.0,8.981672299996528e-183,-0.8777790519877676,0.00033123745176497505,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9310.0,Ship and boat captains and operators,1.9274208568177e-176,44943.0,6.191099402365943e-163,-0.8281995412844037,-4.8772466989992927e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9350.0,Parking attendants,1.907862764063524e-37,244285.0,0.029714280736732004,-0.0661888379204893,3.336040577489282e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9365.0,Transportation service attendants,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9410.0,Transportation inspectors,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9415.0,Passenger attendants,4.264749029736266e-128,72669.0,2.205721590655871e-124,-0.7222133027522936,-2.6977505305764878e-05,AGEP,SEX
