subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_24.0,Doctorate degree,0.08125551764002964,1194788.0,1.3701266909074567e-06,-0.09808840075532459,-9.143465421568368e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_700.0,Logisticians,0.14055085421763772,917453.0,0.003190257710365935,0.0683723459630924,-1.4689438061290592e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_750.0,"Business operations specialists, all other",0.12837660802642015,905002.0,0.02015472816430676,0.05387317916153802,1.3944260156074825e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_860.0,Insurance underwriters,0.14683623312787702,769898.0,8.125051686845668e-06,-0.10345518254091174,-0.002122231999808227,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_910.0,Credit counselors and loan officers,0.1282822836740849,908927.0,0.011716116932750554,0.05844383450617708,6.79568061948512e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_960.0,Other financial specialists,0.11730863510333174,979332.0,1.3907024971170383e-09,0.1404303286563205,0.00016828759957172813,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1007.0,Information security analysts,0.11625651100043202,778674.0,5.7926391761823496e-05,-0.0932355465397519,0.0008238751067287278,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1050.0,Computer support specialists,0.13151027262066822,964421.0,1.1103391936277218e-07,0.12306649633939998,-0.0001556158088078937,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1240.0,Other mathematical science occupations,0.10217598129350129,946138.0,1.136428765619321e-05,0.1017759761697093,1.1879819683159942e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1306.0,Landscape architects,0.10641708365405554,1010639.0,2.367790829381413e-14,0.176887273082974,-0.000764106579524656,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1541.0,Architectural and civil drafters,0.06989550957857975,920051.0,0.0020751189558643004,0.07139771222688152,0.0001581485396384007,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.14349470560903838,985758.0,1.779145838943028e-10,0.1479133939415818,-0.00015262800923847758,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.11672231027122328,791273.0,0.0007031722449158466,-0.07856403400800475,-0.0011411932589846787,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2710.0,Producers and directors,0.147237402749846,762728.0,1.4215227620707102e-06,-0.11180463446984473,6.0901382316919265e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2721.0,Athletes and sports competitors,0.12962611457031764,1180793.0,7.620841660407285e-59,0.3750312958885063,-3.963601049975239e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.129446781851063,938211.0,6.570652564651812e-05,0.09254499912080387,0.00011679781331041091,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.12165570679799101,1099519.0,1.153759952962494e-33,0.28038787105278784,9.093520902318491e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3150.0,Occupational therapists,0.055757919460977086,918752.0,0.0025780646568990817,0.06988502909498695,2.1489761792336186e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3402.0,Paramedics,0.1446463943060697,749541.0,4.1520945584697974e-08,-0.127160871929655,5.833550544815654e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,0.11762188511293886,1007491.0,7.971507056370554e-14,0.1732214328218469,0.00011065365623528142,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4110.0,Waiters and waitresses,0.11478225630837775,1053312.0,1.4838752711193316e-22,0.22657990378916062,1.702711403343464e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4622.0,Recreation workers,0.11745303287727703,717210.0,1.177137807351647e-12,-0.16481026248953407,0.00013429796552745586,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.0931604364073368,751425.0,7.060018530821649e-08,-0.12496695736422825,-7.925261001202197e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.12494599639704264,818907.0,0.045449652398414885,-0.04638429138539184,-0.00018905854159001383,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.06940176235154104,979733.0,1.2268748430867154e-09,0.1408972924252887,2.655734875009126e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.10319899294197656,703137.0,5.504204230740983e-15,-0.18119824533414694,-0.0012020843815537263,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",0.09201806369572128,1204701.0,1.2688695937148624e-67,0.4028721183036988,-4.799301507047499e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6355.0,Electricians,0.14384114381668936,753393.0,1.21784175653994e-07,-0.12267522495193534,-0.000615467377857505,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.07746416547984894,906658.0,0.016100708038352132,0.05580158814261376,2.592041788108169e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7030.0,Avionics technicians,0.10165661510656905,765632.0,2.92361226868383e-06,-0.10842293176390032,0.0009572626969477475,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.12349910741214734,785104.0,0.00021716221650756293,-0.08574782326178268,-1.01012111935733e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.08440865035825787,952976.0,2.213706108845529e-06,0.10973881470388558,-8.634706416851241e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.10546801763981839,945505.0,1.3146714358741139e-05,0.10103884882368216,0.00024965743327672523,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.12884822978809626,963279.0,1.5183728117870415e-07,0.12173663942129098,7.095541166966673e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.07669152093942397,928054.0,0.0004991686178158013,0.08071719113723727,1.6384363446354492e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.10196520712346825,935464.0,0.00011650945770727312,0.08934612262864502,2.76294978892743e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.13174259000697536,1023097.0,1.5244478512904277e-16,0.1913945913717672,6.255361364274065e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_9760.0,Other material moving workers,0.0926183625059535,793135.0,0.0009848350862336542,-0.07639573840247153,0.00651206261032973,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_20.0,General and operations managers,0.1183820316766794,645816.0,1.3617869783271633e-06,-0.1182195521572911,-1.4562417147986225e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_135.0,Compensation and benefits managers,0.13900122883670127,645956.0,1.416230857546757e-06,-0.11802839978154014,-0.00024583093154815713,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.12105611687602404,801653.0,0.00011172073962811285,0.09455625341343528,0.010613272341685326,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,0.058888585472419444,692613.0,0.026439149490950935,-0.05432413981430912,0.0006845801281126381,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,0.12113121245221191,785561.0,0.003018584618904796,0.07258465319497542,0.0029643213790665995,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.12635854724194429,804979.0,5.139858969157725e-05,0.09909748771163299,0.007125638063368058,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_350.0,Medical and health services managers,0.14613940469688694,682686.0,0.005545174093408004,-0.0678782086291644,0.00145481573180657,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_420.0,Social and community service managers,0.1335977607864555,689551.0,0.016824089687788334,-0.05850491534680503,-2.2698884911887045e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.10120562534134353,686949.0,0.011222411749804293,-0.062057618787547786,0.0002995377761898832,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_600.0,Cost estimators,0.08457741671217914,820085.0,9.984560905976466e-07,0.11972282905516111,0.00019498147566402802,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_710.0,Management analysts,0.1385711359912616,647053.0,1.9215468045273366e-06,-0.11653058438012015,0.00036165951579706816,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_800.0,Accountants and auditors,0.06703304205352266,657498.0,2.9308293177553765e-05,-0.10226925177498634,1.00484945346573e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_810.0,Property appraisers and assessors,0.10882168214090661,815253.0,3.7939172200793784e-06,0.11312534134352813,-0.00011815767870421153,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.09542872747132715,840624.0,1.5621113120171103e-09,0.14776624795193882,-0.00011955644201561288,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_960.0,Other financial specialists,0.054307072637902784,784986.0,0.0033488348089350667,0.071799563080284,0.00012853931435159916,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1005.0,Computer and information research scientists,0.1286694429273621,651595.0,6.540907873917593e-06,-0.11032905516111415,0.00020979566919148633,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1006.0,Computer systems analysts,0.11178590933915893,682719.0,0.005576631528529984,-0.06783315128345166,5.009973797358691e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1007.0,Information security analysts,0.055037547788093936,798499.0,0.0002263314702809994,0.09024986346258874,0.0008636102814927116,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1010.0,Computer programmers,0.13600150191152377,822581.0,4.874319439021674e-07,0.12313080283997815,4.1072302960179664e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1021.0,Software developers,0.14979314582195521,866515.0,7.304129431100631e-14,0.1831171490988531,-3.2827433087527425e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1031.0,Web developers,0.126446613872201,672258.0,0.0007927582761213648,-0.08211632987438558,0.0012286358750897273,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1065.0,Database administrators and architects,0.14664732386673948,670886.0,0.0005994675699659851,-0.08398962315674495,-0.00013855271022522665,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.11709311851447296,653205.0,9.948806801167416e-06,-0.10813080283997815,0.00015818509447980812,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1106.0,Computer network architects,0.09709380120152922,674599.0,0.0012610214568791343,-0.0789199890770071,0.00010764537379122031,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.1271968869470235,670970.0,0.000609909804954191,-0.08387493173129437,7.232135178664708e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1306.0,Landscape architects,0.14771641179683234,879586.0,2.1840624298199364e-16,0.20096395412342982,0.00020193752701080553,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.10764336428181322,685271.0,0.008555781040076526,-0.06434871654833424,3.272236500332707e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.09704737848170399,818339.0,1.6305447208332427e-06,0.1173388858547242,0.0001247097046103553,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1545.0,Other drafters,0.059183506280720916,776599.0,0.013668988053073653,0.06034817039868924,-0.00012809495685144845,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.08271641179683233,693631.0,0.03054846084425539,-0.05293418896777717,0.0002259412469363248,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.051716957946477335,768780.0,0.04239493918496218,0.04967231021299836,0.0003144178003313087,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1700.0,Astronomers and physicists,0.08235185690879301,691092.0,0.021191404730465838,-0.05640087383943201,-3.4012455651556835e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.09887834516657565,821913.0,5.916372473875312e-07,0.12221873293282359,2.9685887191975612e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.06388995084653196,783052.0,0.004715369168245477,0.0691589295466958,0.00014221705880478698,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.13560486073184053,693052.0,0.028148686988046314,-0.05372474057891862,-8.605070450820839e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.04838203167667941,787115.0,0.002269156837137686,0.07470644456581103,1.790016860925617e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1825.0,Other psychologists,0.08266316220644457,817654.0,1.971574274091415e-06,0.11640360458765701,0.0002558593675978802,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.08832400327689786,694616.0,0.03503514857921578,-0.051589295466957945,-3.025454239521003e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1910.0,Biological technicians,0.14221668487165484,665975.0,0.00021069025468575228,-0.09069497542326597,0.00014531213827183087,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.04655311305297651,772777.0,0.024283364671548055,0.055129710540688145,3.082873870380911e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.10456785909339159,848129.5,1.0711472790801637e-10,0.15801406335335882,0.0001545633552669627,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2014.0,"Social workers, all other",0.12918145821955215,642214.0,4.867231298252797e-07,-0.1231376297105407,2.8399102536317687e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2105.0,Judicial law clerks,0.12327621518296013,644679.0,9.883147275093725e-07,-0.11977198252321136,-1.909829352883068e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.10590524303659203,831247.0,3.494278759740653e-08,0.1349631348989623,2.5825418399053184e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2320.0,Secondary school teachers,0.10456581103222283,605737.0,1.5884906793692593e-12,-0.1729423812124522,4.865559736293344e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2632.0,Fashion designers,0.135697706171491,619423.0,2.9195736957544693e-10,-0.15425587110868377,-0.00018443269566438737,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2752.0,Musicians and singers,0.1381021299836155,853740.0,1.291708164237319e-11,0.16567449481157837,-0.00013523212752416497,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.08021299836155106,690903.0,0.0206073934718699,-0.056658929546695797,2.4458868221845372e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2850.0,Writers and authors,0.13536728563626432,855155.0,7.462441291782799e-12,0.16760649918077553,-0.00017416792188678062,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2910.0,Photographers,0.12874317312943748,642615.0,5.468455964004086e-07,-0.12259011469142544,-6.904497601678891e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3040.0,Optometrists,0.1414814309120699,648085.5,2.55236560716085e-06,-0.11512083560895685,-8.836552584289353e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3050.0,Pharmacists,0.1242087657018023,820466.0,8.960242665060077e-07,0.12024303659202622,1.531310423737472e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3250.0,Veterinarians,0.08740305843801202,816080.0,3.0340314868192246e-06,0.11425450573457127,-4.706979889401833e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3256.0,Nurse anesthetists,0.09881690333151283,850050.0,5.2489401329913886e-11,0.1606362643364282,-0.00043745609595185445,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3261.0,Acupuncturists,0.0827287001638449,820160.0,9.774401589702035e-07,0.11982523211359912,1.784380174126875e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3310.0,Dental hygienists,0.14751297105406883,884305.0,2.3549570681647836e-17,0.20740715456034953,2.9305819215793534e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.11275122883670126,664589.0,0.0001548457205103115,-0.09258738394320044,-9.301886502434946e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3402.0,Paramedics,0.06868582741671218,813715.0,5.717964637340811e-06,0.11102539595849263,0.0002825886946136671,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3515.0,Medical records specialists,0.0997917804478427,851268.0,3.3195335581458955e-11,0.1622992900054615,-0.00035630162362291514,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.12185349535772802,659813.0,5.130066545365646e-05,-0.09910841070453304,-0.00013574281164312305,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3640.0,Dental assistants,0.0951788640087384,665588.0,0.00019344067458122155,-0.09122337520480611,-2.109001742883584e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3646.0,Medical transcriptionists,0.10955079191698526,678664.0,0.0027183043363276887,-0.07336974330966685,-0.0006325515098738398,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.11707878208629165,689385.0,0.01640444152064594,-0.05873156744948116,-0.00010499183575581422,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.0890899781540142,650165.0,4.477580728548854e-06,-0.11228154014199891,-2.9684158756784204e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.1263216821409066,670312.0,0.0005324463421203478,-0.08477334789732387,-6.7233035069589415e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3945.0,Transportation security screeners,0.10642749863462589,636978.0,1.0173802382569738e-07,-0.13028672856362644,-4.902481546651416e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4110.0,Waiters and waitresses,0.11483615510649918,665275.0,0.00018046964769227297,-0.09165073730202075,-4.372515696788193e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4140.0,Dishwashers,0.10278126706717641,836871.0,5.594854165085568e-09,0.1426419989077007,2.634742300950354e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.07333902239213544,829300.0,6.442984763057011e-08,0.1323047515019115,2.6016008798684156e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.08866739486619334,648399.0,2.780374580111134e-06,-0.11469279082468596,0.0003547324943819084,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4640.0,Residential advisors,0.10269456581103223,688495.0,0.014307687581061657,-0.05994675040961223,0.00025967396802006274,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4750.0,Parts salespersons,0.14970166575641725,782674.0,0.005035210915517557,0.06864281813216822,7.564931173642558e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4810.0,Insurance sales agents,0.1340210267613326,838902.0,2.8199843810752902e-09,0.14541507373020207,2.8290929448794745e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",0.09553727471327143,693621.0,0.030505567775460814,-0.05294784270890224,-7.229941450657695e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.14453918623702894,628989.0,7.960129461129587e-09,-0.14119470234844347,0.00046850086112106134,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.1449856635718187,778834.0,0.009582609353876925,0.063399781540142,4.508280863738874e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_5020.0,Telephone operators,0.1449938558164937,595426.0,2.142232698246629e-14,-0.1870207536865101,-6.672787255326932e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.099698252321136,637603.0,1.231732808737722e-07,-0.12943336974330966,0.00026121931910641515,AGEP,SEX
