subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.2946597859327217,324891.0,1.921979250592266e-15,0.2419380733944954,-9.988235664655643e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.8907454128440367,29375.0,6.938770796147817e-187,-0.887710244648318,-3.718265755581228e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.43049311926605505,65498.0,7.5222541341181e-134,-0.7496253822629969,-7.29404678332138e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7030.0,Avionics technicians,0.2787844036697248,23567.0,3.030716890608322e-196,-0.9099120795107034,-0.0006188126397486528,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.6687691131498471,83823.0,2.3482173421591174e-110,-0.6795756880733945,-5.760207026487521e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.29241207951070336,36801.0,2.9680144934927565e-175,-0.8593233944954128,-2.248469450190629e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.4363302752293578,25705.0,8.991115343904156e-193,-0.9017392966360857,-0.00014868531646311853,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.3595145259938838,26539.0,1.9944157737939303e-191,-0.8985512232415902,-3.4868552768110966e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.5142545871559633,26048.0,3.2207796170335965e-192,-0.9004281345565749,-3.24772133189695e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.2213493883792049,369603.0,6.9154357021404e-42,0.412855504587156,1.0247102676334213e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7240.0,Small engine mechanics,0.5965214067278287,26780.0,4.8739666654609004e-191,-0.8976299694189602,-1.826071641095472e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.2633256880733945,32194.0,1.9999661260682256e-182,-0.876934250764526,-1.825061724884588e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.3824464831804281,26779.0,4.8559380689822344e-191,-0.8976337920489297,-9.589519735261806e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.21608180428134557,449570.0,3.8509274042674754e-123,0.7185397553516819,1.454943420725735e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7360.0,Millwrights,0.1895145259938838,461628.0,3.5021449626067304e-139,0.7646330275229358,1.6471928004760705e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.7420718654434251,465932.0,3.7834596848156804e-145,0.781085626911315,1.2677232768154975e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,0.266368501529052,386612.0,1.6235173976945332e-55,0.47787461773700307,5.240118489895764e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,0.40147553516819573,20380.0,1.7684723229938204e-201,-0.9220948012232416,-4.035277227802077e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.6120259938837921,500703.0,5.395736170510283e-198,0.9140022935779817,8.671304883849226e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7560.0,Riggers,0.6698318042813456,192193.0,2.929289047783553e-18,-0.26531727828746177,-4.727963233184467e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.5904778287461774,210071.0,9.830792530640939e-11,-0.19697629969418962,9.202932609346517e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.26309250764525993,23361.0,1.3974469554176982e-196,-0.9106995412844037,-1.515002537316811e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.39350535168195716,34393.0,5.523045400853826e-179,-0.8685282874617737,-1.2114182796861853e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.14557721712538227,476164.0,7.6800459174915e-160,0.8201987767584098,4.582572343099169e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.312427370030581,72555.0,1.5696260005138281e-124,-0.7226490825688073,-5.24986498390329e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.3946330275229358,28991.0,1.6965950882428905e-187,-0.8891781345565749,-0.00028879082612527483,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7800.0,Bakers,0.3461238532110092,202696.0,1.4089846621855564e-13,-0.22516819571865443,-1.1579557775872882e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.24792813455657492,186728.0,5.440681687478328e-21,-0.28620795107033636,-1.2989980921695572e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.5281269113149847,34387.0,5.4054811797553216e-179,-0.8685512232415902,-2.613275189846128e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7840.0,Food batchmakers,0.4064640672782875,52493.0,6.46170031078176e-152,-0.7993386850152905,-3.0922879216452735e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.8546750764525994,161011.0,1.4587365069267722e-36,-0.3845145259938838,-2.3419514542290015e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.25017584097859324,50318.0,4.7433086217632495e-155,-0.8076529051987767,-2.35643868493913e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.4367584097859327,301038.0,7.365288278498415e-07,0.15075688073394494,-3.8078417616074416e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.13851681957186546,53999.0,9.153918855465443e-150,-0.7935818042813456,-0.00012879228485310461,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.5423165137614679,403648.0,3.820308196558389e-71,0.5429969418960244,1.2716920276875356e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.7439793577981652,492802.0,2.9240176019223903e-185,0.8837996941896025,3.477385467204364e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8030.0,Machinists,0.47642201834862385,441523.0,5.470031455099602e-113,0.6877790519877676,4.803367391386031e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.31902140672782875,414248.0,7.218036328650155e-82,0.5835168195718654,1.0662137120998914e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.2751032110091743,33104.0,5.358798767850742e-181,-0.8734556574923548,-3.323797781822787e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8130.0,Tool and die makers,0.26188455657492354,107445.0,1.868773289441835e-83,-0.5892775229357798,-5.708519519322107e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",0.47174311926605506,42188.0,4.720997715317246e-167,-0.838730886850153,-1.188932328702973e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8255.0,Printing press operators,0.16657874617737004,53316.0,9.7250179855514e-151,-0.7961926605504587,-6.6997647800172e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.336980122324159,431175.0,1.3904473588473385e-100,0.6482224770642202,0.0002313444818950477,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.4364564220183486,36424.0,7.781520457287221e-176,-0.8607645259938838,9.035505431103778e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8335.0,Shoe and leather workers,0.36034785932721713,36253.0,4.236736555891562e-176,-0.8614181957186544,-8.853037397005834e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.38686544342507645,27652.0,1.2265632311642885e-189,-0.8942966360856269,-0.00024434740745283277,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.2623547400611621,34696.0,1.6358494411077194e-178,-0.8673700305810398,-0.00014965994942141552,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.46811544342507644,34989.0,4.668182615983196e-178,-0.86625,-0.0003047302811046733,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8510.0,Furniture finishers,0.3278249235474006,29622.0,1.7148089424224739e-186,-0.8867660550458716,-4.665926568421453e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.3132262996941896,119488.0,3.308666523230839e-71,-0.5432415902140673,-2.2786147659860957e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8555.0,Other woodworkers,0.6851949541284403,27101.0,1.6001160235182642e-190,-0.8964029051987767,-1.8233563173871307e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.2412920489296636,165173.0,9.746801932108404e-34,-0.36860474006116206,-1.696161494263394e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.5179816513761468,76194.0,7.38661715416349e-120,-0.7087385321100917,-3.838478134493388e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.22670871559633027,470824.0,4.391045901560636e-152,0.7997859327217125,1.915457451944079e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8710.0,Cutting workers,0.49905581039755353,29000.0,1.7535839620613613e-187,-0.8891437308868502,-0.00013925410144741243,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.3042545871559633,29483.0,1.0307247754291308e-186,-0.8872974006116208,-0.000237631746459889,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.2793539755351682,42074.0,3.1807294618667245e-167,-0.8391666666666666,-2.5200360708049742e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.37464449541284406,36238.0,4.016623565719999e-176,-0.8614755351681957,-4.107771755367538e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.42481269113149844,31273.0,7.078647843663001e-184,-0.8804548929663608,1.5062234877468453e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8810.0,Painting workers,0.47362003058103974,27834.0,2.401067785782083e-189,-0.8936009174311926,0.000723492828532631,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.36320718654434253,27855.0,2.594473317792615e-189,-0.8935206422018349,0.00044649533870633163,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.246651376146789,37211.0,1.2695691671525992e-174,-0.8577561162079511,-0.00010241661134160295,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.1514717125382263,41908.0,1.7890788865566352e-167,-0.8398012232415902,0.00012360597825633498,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8940.0,Tire builders,0.2289067278287462,36188.0,3.3621384564954346e-176,-0.8616666666666667,-3.0392515437922443e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_8990.0,Other production workers,0.5056957186544343,31401.0,1.1271104046380453e-183,-0.8799655963302753,-7.027385529083419e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.6372362385321101,28148.0,7.641164422701278e-189,-0.8924006116207951,-3.072359138766349e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.41420871559633027,34424.0,6.172389669309545e-179,-0.8684097859327217,-2.5547500126548e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9050.0,Flight attendants,0.3622974006116208,445372.0,8.652472006444522e-118,0.7024923547400611,1.895415075658749e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9121.0,"Bus drivers, school",0.9859709480122324,157886.0,9.235581126897006e-39,-0.396460244648318,-2.9899073897238646e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",0.277308868501529,205867.0,2.6084345952281847e-12,-0.2130466360856269,-1.4168027016677531e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.4566322629969419,24328.0,5.260752615468641e-195,-0.9070030581039755,-2.7362913896725596e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.36504587155963303,27851.0,2.5564712332231457e-189,-0.8935359327217125,2.092617181127542e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9142.0,Taxi drivers,0.16172400611620796,43793.0,1.2001652575966056e-164,-0.8325955657492354,0.00012310909078892644,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",0.14792431192660552,35105.0,7.067768253633706e-178,-0.8658065749235474,-2.325792802899115e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.10172782874617738,46306.0,6.4532055077580474e-161,-0.8229892966360857,-0.0001641365194856723,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,0.33318042813455656,67217.0,1.5059465945125436e-131,-0.7430542813455657,-9.011199902533624e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9265.0,Other rail transportation workers,0.6262538226299694,47018.0,7.225805542968151e-160,-0.8202675840978594,-0.0001112784533425404,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.2567087155963303,31973.0,8.981672299996528e-183,-0.8777790519877676,0.00033123745176497505,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9310.0,Ship and boat captains and operators,0.4228593272171254,44943.0,6.191099402365943e-163,-0.8281995412844037,-4.8772466989992927e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9350.0,Parking attendants,0.5842507645259939,244285.0,0.029714280736732004,-0.0661888379204893,3.336040577489282e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9415.0,Passenger attendants,0.5454969418960245,72669.0,2.205721590655871e-124,-0.7222133027522936,-2.6977505305764878e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9430.0,Other transportation workers,0.5470795107033639,29325.0,5.776843961216224e-187,-0.887901376146789,-1.570875537412566e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9510.0,Crane and tower operators,0.2429396024464832,492281.0,1.952837128242817e-184,0.8818081039755352,1.5967741068116525e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.5145336391437308,25338.0,2.2908731768534395e-193,-0.9031422018348624,-1.3186268851915745e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.15211009174311926,29512.0,1.1462431960613558e-186,-0.8871865443425077,2.1602560307976463e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.408138379204893,496123.0,1.464118741782936e-190,0.8964946483180428,-8.39786723066374e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",0.6428325688073394,368273.0,6.644553510694777e-41,0.40777140672782874,0.00010636446077718194,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.6393730886850153,379932.0,6.284535058562804e-50,0.4523394495412844,-0.00018740623373278404,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9650.0,Pumping station operators,0.30851681957186544,40691.0,2.59894897056024e-169,-0.8444533639143731,0.00024613589649305267,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.30187691131498473,27793.0,2.0639933195460833e-189,-0.8937576452599388,6.461991608872354e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9760.0,Other material moving workers,0.15167813455657492,35006.0,4.960810151730769e-178,-0.8661850152905198,-0.001104271724838452,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.37216743119266055,31066.0,3.3343810309232367e-184,-0.8812461773700305,0.00010751838407552632,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.39674311926605504,32235.0,2.3199836888414248e-182,-0.8767775229357798,6.684724638702925e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.40129587155963303,34692.0,1.612583241123652e-178,-0.8673853211009175,9.641011007272191e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_2.0,Nursery school or preschool,0.149835626911315,171113.0,6.553900022934505e-30,-0.34589831804281346,-2.2875159705366596e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_5.0,Grade 2,0.3566743119266055,48956.0,4.9764104173663455e-157,-0.8128593272171254,-0.0002924012746968764,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_6.0,Grade 3,0.3040749235474006,32760.0,1.5484628594515392e-181,-0.8747706422018349,-0.00019446331541765754,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_7.0,Grade 4,0.2703249235474006,414332.0,5.89353148186135e-82,0.5838379204892966,8.183635595434097e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_8.0,Grade 5,0.5192584097859327,84048.0,4.4151915597847264e-110,-0.6787155963302752,-1.8034364247808535e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_10.0,Grade 7,0.1858868501529052,427515.0,2.2679585272834276e-96,0.6342316513761468,2.1385629624281693e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_12.0,Grade 9,0.33659785932721714,28519.0,2.994402934995058e-188,-0.8909824159021407,-5.52566262714608e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_13.0,Grade 10,0.34728975535168194,29312.0,5.508000125508317e-187,-0.8879510703363914,-0.0007364717020649749,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,0.3175344036697248,32500.0,6.051377033685176e-182,-0.8757645259938838,-0.0024921534638476985,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.4674923547400612,29874.0,4.311944090648731e-186,-0.885802752293578,-0.000237258554612584,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_16.0,Regular high school diploma,0.42676605504587156,32305.0,2.9889313322022778e-182,-0.8765099388379205,-0.0014554764217783508,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_17.0,GED or alternative credential,0.32992354740061164,36437.0,8.149462588578692e-176,-0.8607148318042813,-0.00010625323352833496,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.5398279816513761,124971.0,5.862523790657968e-66,-0.5222821100917431,-2.7397165662247208e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_20.0,Associate’s degree,0.8171865443425076,233290.0,0.00037894680113549373,-0.10821865443425076,-8.568948466196888e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.22936162079510702,36709.0,2.1412884332403962e-175,-0.8596750764525994,-0.00042904677519685624,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,SCHL_24.0,Doctorate degree,0.40021406727828746,46800.0,3.451738562880358e-160,-0.8211009174311926,-0.0002664660059581937,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_10.0,Chief executives,0.15820081641145184,2154874.0,9.37832794007339e-15,0.1437159087712482,-0.0004855187143229388,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_20.0,General and operations managers,0.052566505263258456,1999796.0,0.0009319137537213615,0.06140707043525844,8.426927365586372e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,OCCP_52.0,Sales managers,0.16890672942345386,2204673.0,4.631835458149137e-20,0.1701471101040869,-6.832859281481545e-05,AGEP,SEX
