subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,1082060.0,1.0259890504679977e-07,0.12107102969119417,-5.3849014286352265e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",769757.0,5.52660819766509e-19,-0.20249129197825946,-0.0007673245041447941,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5240.0,Customer service representatives,1468312.0,3.4321940180019034e-116,0.5212484018889311,-0.00016758058171620767,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",651987.0,3.6274608798142075e-46,-0.32450720160132285,-3.990436242562176e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5400.0,Receptionists and information clerks,295139.0,1.5617628590346867e-204,-0.6942204844167335,-7.133323976485722e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5550.0,Postal service mail carriers,705525.0,2.8481049075820284e-32,-0.269039019811397,-9.49922114463472e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",912487.0,0.0163599527059491,-0.05461551053561845,0.00010423364513476098,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",700628.0,1.9509943640382096e-33,-0.2741125691824095,-6.462325827954227e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,1162259.0,2.844466204914229e-19,0.20416140869994054,3.988372962844788e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6130.0,Logging workers,914130.0,0.020020821797769296,-0.0529132761846743,-5.831122871583809e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,1114717.0,9.803210786117568e-12,0.15490539804103182,0.00011994735675551588,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",1144532.0,3.1554603055029354e-16,0.18579530502423328,-0.000818967149193958,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6230.0,Carpenters,1317178.0,7.878627156751487e-58,0.36466563475832003,-4.225503628954019e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6260.0,Construction laborers,1084311.0,5.80918404515885e-08,0.12340318399671779,4.2752345785314946e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6305.0,Construction equipment operators,1261494.0,1.695243809435122e-41,0.30697408418134237,0.00014944492024721945,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",1082304.0,9.651170816634e-08,0.12132382651507145,-0.0001445417574751388,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6410.0,Painters and paperhangers,1240561.0,4.470525968943472e-36,0.2852863960082967,0.00043962233855965636,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6515.0,Roofers,1033334.0,0.0019161902485219564,0.07058833280494653,0.0001020219047989979,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_6660.0,Construction and building inspectors,1402723.0,2.41843507858752e-88,0.45329475073611536,7.018762233444442e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",636492.0,1.1451098136178455e-50,-0.3405608359700871,-3.918445471348725e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,1104902.0,1.9868163303568334e-10,0.14473654219531248,4.325903207798548e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,838605.0,8.136567084570894e-09,-0.1311611455425911,-8.904609877893963e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,787628.0,6.102286894934949e-16,-0.18397599673436235,-0.00017094280509881763,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7240.0,Small engine mechanics,1058694.0,2.063578532924874e-05,0.09686262564727384,1.2775803632232807e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,794780.0,8.390860012093123e-15,-0.17656614884759875,-3.214731842417786e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",1251907.0,5.7642113209059066e-39,0.2970414483185903,8.810137146773076e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7360.0,Millwrights,823851.0,1.2141872880271211e-10,-0.14644706496671164,3.615325372726833e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,1116999.0,4.735335059950793e-12,0.15726966997581854,-2.1146090478428803e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",805903.0,4.017898510775996e-13,-0.16504213625748806,-4.701425302135705e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7750.0,Other assemblers and fabricators,645625.0,5.466570346204373e-48,-0.3310985679681559,0.0002849193792119573,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7800.0,Bakers,768157.0,2.858621492727816e-19,-0.20414897606925805,3.072321488643636e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,1068677.0,2.4462933314604876e-06,0.10720553832254803,0.00024949139570489774,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",663826.0,7.134378169478931e-43,-0.3122413753804903,0.00025124660736337124,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_8030.0,Machinists,753766.0,6.005555804143267e-22,-0.21905880841523329,-5.6839047355598564e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_8130.0,Tool and die makers,1454961.0,3.293376409692656e-110,0.5074160642021048,9.01296450259442e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,884484.0,0.00023679896668805627,-0.08362809028576401,-0.0002059144085168347,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",1201161.0,6.168977672643691e-27,0.24446592526745697,-2.4720773999956223e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_8990.0,Other production workers,1086492.0,3.315431003836894e-08,0.1256628146232602,-0.00015766642004224837,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,1047926.0,0.00016489748108841228,0.08570641171485346,-0.00015525807456259278,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9030.0,Aircraft pilots and flight engineers,1026218.0,0.0054553623713157,0.0632157828102304,-0.0002939237936792207,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9121.0,"Bus drivers, school",600417.0,5.570664135479842e-62,-0.3779364319593204,3.354832048096817e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",1358561.0,9.041197706709468e-72,0.4075405977194411,6.6426080339072286e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,792933.0,4.307110525039977e-15,-0.1784797379201452,5.9169559808359054e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9142.0,Taxi drivers,1093066.0,5.769420026844922e-09,0.13247382413215059,4.8464215695824526e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9310.0,Ship and boat captains and operators,1188714.0,2.4501808565866096e-24,0.23157017909204497,-6.546059034340834e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9350.0,Parking attendants,830196.0,7.818121427136438e-10,-0.13987331149334545,-7.092661664267133e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,773304.0,2.3389934653567263e-18,-0.19881641355902702,0.00018052901053387712,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,1452188.0,5.495625405300385e-109,0.5045430904618929,-4.3225153446356214e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",1102294.0,4.276675709172847e-10,0.1420345171269848,0.000625493730738907,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9720.0,Refuse and recyclable material collectors,884080.0,0.00022029444901437817,-0.08404665551874116,0.0002841820005097465,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_9760.0,Other material moving workers,830337.0,8.140918994990893e-10,-0.1397272280828262,0.0034833065712298627,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_5.0,Grade 2,1199852.0,1.1750282751298907e-26,0.24310973247050877,0.00016918063014165912,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_6.0,Grade 3,1033854.0,0.0017683664662001624,0.07112708013452107,-0.0001560711001803814,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_8.0,Grade 5,1036794.0,0.0011121477241320297,0.07417307465173094,2.376956683500952e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_13.0,Grade 10,1088901.0,1.7646519954392866e-08,0.12815866523276992,-0.00011977768406517174,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_14.0,Grade 11,1165032.0,8.961386888601593e-20,0.20703438244015243,0.0011936658147270597,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_15.0,Grade 12 (no diploma),1019820.0,0.012866128260557434,0.056587118551349874,-0.00018291539465507104,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_16.0,Regular high school diploma,1110940.0,3.193811541532876e-11,0.15099222753371833,3.276985286639609e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_17.0,GED or alternative credential,1139113.0,2.36683930936683e-15,0.18018093621853248,-0.0010651238571982846,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,1080667.0,1.451420001206977e-07,0.11962780847946855,0.0002578421780083653,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,SCHL_20.0,Associate’s degree,1443079.0,5.090229110965389e-105,0.49510568772132674,-5.008327821310357e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_10.0,Chief executives,1045117.0,3.8607284151414776e-29,0.2695784742468416,-0.00011202559686673442,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_110.0,Computer and information systems managers,893487.0,0.0003869157090355277,0.08538265306122449,-0.0004896858587171114,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_120.0,Financial managers,1030306.0,1.3608307116381096e-25,0.25158649173955294,0.000349872858943724,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_136.0,Human resources managers,1158328.0,3.150546648767553e-64,0.4071039844509232,-0.0009499083414116477,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_150.0,Purchasing managers,1056107.0,6.293267289190504e-32,0.282928814382896,0.0005069211081938578,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",757328.0,0.0008812328995153354,-0.08001943634596696,-0.0005473005787675024,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_230.0,Education and childcare administrators ,782725.0,0.040992397015086224,-0.0491678814382896,0.0007265323458475817,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,630926.0,2.7841496057636936e-22,-0.2335689990281827,0.0008444752310080024,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_310.0,Food service managers,964134.0,1.1118133276031014e-12,0.17120262390670554,0.002148658085821358,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_340.0,Lodging managers,1121302.0,3.374506420100779e-51,0.36212585034013606,0.0005498221997562787,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_350.0,Medical and health services managers,931788.0,4.188465505440616e-08,0.13190962099125364,-0.0002503461485913006,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",757632.0,0.0009310180524760226,-0.07965014577259476,0.0009785187238894862,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_420.0,Social and community service managers,641178.0,3.9106435034807044e-20,-0.22111516034985423,4.1436842649205906e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_440.0,"Managers, all other",553619.0,3.423900538514992e-42,-0.3274793488824101,0.0005807537254491671,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",590986.0,9.518947800723547e-32,-0.2820869776482021,4.1426404520114406e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",916274.0,2.6093384320996134e-06,0.11306365403304179,0.0012972494284897026,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",768140.0,0.005435532462520701,-0.06688532555879495,-0.00019446310188338397,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_650.0,Training and development specialists,971083.0,8.218854644572609e-14,0.1796440719144801,0.00018304125677815793,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_726.0,Fundraisers,782566.0,0.04020514760673632,-0.04936103012633625,0.0002799000137485528,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,1025509.0,1.7022445455326662e-24,0.2457592322643343,2.3454526998413993e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_800.0,Accountants and auditors,699430.0,4.1236731290404833e-10,-0.15035228377065113,4.925277947419266e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1005.0,Computer and information research scientists,754300.0,0.000503627043657926,-0.0836977648202138,0.00028387286341419714,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1006.0,Computer systems analysts,651418.0,4.191933500560629e-18,-0.20867589893100097,0.0001861359794857372,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1010.0,Computer programmers,908689.0,1.5858105260057275e-05,0.10384961127308066,4.403379277760218e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,779842.0,0.028584261813558488,-0.05267006802721089,-1.4589369701988823e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1050.0,Computer support specialists,1223620.0,6.844113159372646e-91,0.4864188532555879,-1.0410626180024455e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1065.0,Database administrators and architects,664990.0,1.3693347849464537e-15,-0.19218901846452865,-0.00010931404038937154,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",645910.0,3.504832881614363e-19,-0.21536686103012634,-0.0012176644874019168,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1530.0,"Engineers, all other",703515.0,1.5125920670969852e-09,-0.1453899416909621,1.274379659455613e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1650.0,Medical scientists,644909.0,2.2143077114595375e-19,-0.21658284742468417,9.895698218740146e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",953704.0,4.419616657350857e-11,0.15853255587949466,0.0005560326508981655,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1760.0,"Physical scientists, all other",919422.0,1.1837343321089522e-06,0.11688775510204082,0.0012106662847508765,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",880641.0,0.003728759121729157,0.06977769679300291,5.7902428733746e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,933267.0,2.738354496957589e-08,0.13370626822157433,0.00012236531846488962,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",899642.0,0.00011356133117043133,0.09285957240038872,6.002002659564183e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2014.0,"Social workers, all other",511362.0,7.4265408744861e-56,-0.3788119533527697,-1.040053205223571e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2016.0,Social and human service assistants,1477771.0,1.5523405774818043e-239,0.7951542759961128,9.703105498915138e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2025.0,Other community and social service specialists,737925.0,1.665235253048058e-05,-0.1035896501457726,0.00012646550473656987,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1298798.0,2.009979891312836e-127,0.577742954324587,-1.2860005116119156e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,1151419.0,1.1078770420721087e-61,0.39871112730806607,9.229486567629218e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2310.0,Elementary and middle school teachers,955635.0,2.2813516822122358e-11,0.16087827988338194,3.43865102992408e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2330.0,Special education teachers,1381516.0,7.74814905554779e-175,0.678226433430515,7.068546950550552e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2350.0,Tutors,677687.0,2.0254771057745517e-13,-0.1767650631681244,-5.471452620982356e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2545.0,Teaching assistants,1064941.0,2.8954598050263287e-34,0.2936601068999028,5.2883847856601565e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2600.0,Artists and related workers,1285460.0,1.7394015874691576e-120,0.5615403304178814,0.00023072952917717768,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2634.0,Graphic designers,1002143.0,1.639646336684135e-19,0.2173748785228377,-0.00018157824278453166,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2635.0,Interior designers,563903.0,3.648995226750719e-39,-0.3149866375121477,0.00013018969032093581,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2640.0,Other designers,963083.0,1.6313571161265102e-12,0.16992589893100096,0.0011632140829367355,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2710.0,Producers and directors,1456418.0,2.6790484537126745e-224,0.769215257531584,-7.072360264683159e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2751.0,Music directors and composers,949169.0,2.0135575851285866e-10,0.15302356656948493,0.0025080754852773992,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2840.0,Technical writers,1052162.0,6.529264044040029e-31,0.2781365403304179,0.002259975934936036,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_2861.0,Interpreters and translators,224110.0,5.416915986143434e-201,-0.7277575315840622,0.00019808250445790547,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3090.0,Other physicians,1362282.0,3.8827012967858625e-163,0.6548615160349854,-2.846583901728904e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3250.0,Veterinarians,1221981.0,3.6494509753642867e-90,0.4844278425655977,-0.00012089818583657832,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,1121304.0,3.3693588479314346e-51,0.3621282798833819,0.0001570953895688653,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3601.0,Home health aides,896877.0,0.00019920984120392208,0.08950072886297376,-0.004865796962560375,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,1159283.0,1.3877334815124367e-64,0.40826409135082603,-0.00021932865954530717,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3645.0,Medical assistants,983073.0,6.906662402562367e-16,0.1942091836734694,1.5430152721864146e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3655.0,Other healthcare support workers,1087043.0,1.7305089653833756e-40,0.3205089893100097,1.3256950135908837e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,1053200.0,3.541589676316205e-31,0.2793974732750243,5.581921070319055e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,879957.0,0.004160818416304931,0.06894679300291545,5.1053006925443225e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_3940.0,Crossing guards and flaggers,768135.0,0.005431308237713012,-0.06689139941690962,-1.9100849087450977e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,996127.0,2.5182864193880917e-18,0.21006681243926142,0.0003381028860399856,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4020.0,Cooks,927984.0,1.2188454923369185e-07,0.12728862973760932,4.757828614399082e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4055.0,Fast food and counter workers,1047427.0,1.0273502731150823e-29,0.2723845966958212,3.4512889632903434e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4110.0,Waiters and waitresses,580246.0,1.3617558845017112e-34,-0.29513362487852285,-4.52089592902534e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4140.0,Dishwashers,993043.0,9.861002691704694e-18,0.20632045675413022,1.1983288673516042e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,560001.0,2.6737389756744825e-40,-0.31972667638483965,-3.5839774958752282e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4220.0,Janitors and building cleaners,1097339.0,1.4301304550001108e-43,0.3330162779397473,0.00022825057491554948,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,1005343.0,3.694646563392971e-20,0.22126214771622935,-9.019308243650109e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,OCCP_4350.0,Animal caretakers,1026550.0,9.886879706447609e-25,0.24702380952380953,0.0006086271072800431,AGEP,SEX
