subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,0.046335230365825375,1587383.5,0.0005576012169286627,0.04803245936966867,4.1859566e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1031.0,Web developers,5.63e-322,2788815.0,0.0,0.8412492275351372,0.0015616196,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1032.0,Web and digital interface designers,1.6497161307988148e-09,1640190.0,0.00010181242945574235,0.08289670362173782,-0.0060278024,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1050.0,Computer support specialists,0.014612785257468052,1428804.0,0.0006293710962746603,-0.056665909607086076,-3.4100463e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1065.0,Database administrators and architects,0.00036283820054136757,1615236.0,0.0018442853673339642,0.06642141457462934,0.00019841631,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1105.0,Network and computer systems administrators,0.08478528932923945,1589457.0,0.020213030508003823,0.04940143876532385,-0.0017173981,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1106.0,Computer network architects,3.208030107838271e-05,1642089.0,6.558805748780085e-05,0.0841504735143586,0.00076604896,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.00015550122460491794,1633325.0,0.00023902557250905185,0.07836424953388017,-0.0012130588,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1200.0,Actuaries,0.00018756035643314924,1664308.5,2.842827905509003e-06,0.09882037352967586,-0.00020638184,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1220.0,Operations research analysts,1.5585733650645416e-101,1891116.0,2.168269341536612e-31,0.24856466785331355,0.00043666404,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1240.0,Other mathematical science occupations,0.00016273521048256042,1649819.5,2.840211877715694e-05,0.0892543535327393,2.4554902e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",0.0017591988669692572,1538513.0,0.4592134002788808,0.015766866143063135,2.055196e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1306.0,Landscape architects,0.005953307668386687,1560660.5,0.1542278927071975,0.0303892298591341,-0.00048394979,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",6.857973047943145e-285,836114.0,4.890017936368458e-98,-0.44797548183321095,-0.0007969566,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1320.0,Aerospace engineers,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1340.0,Bioengineers and biomedical engineers,5.0808542882526416e-17,1329283.5,9.635709751513395e-09,-0.12237196890069667,0.00018545333,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1350.0,Chemical engineers,0.02005588398102034,1590636.5,0.0027962781214170103,0.05018017577867099,2.6046218e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1360.0,Civil engineers,0.4765165012945614,1501151.0,0.6574267670463614,-0.008900511807488552,8.46016e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1400.0,Computer hardware engineers,0.7495561450216017,1543151.5,0.36237698608861346,0.01882932619936724,4.0884508e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1410.0,Electrical and electronics engineers,0.9999793021834933,1526707.5,0.18387121927818728,0.007972563632618352,1.3220415e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1420.0,Environmental engineers,2.0235273634076695e-08,1418032.0,0.002789651055893169,-0.06377786815543314,-0.006462368,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",1.1277791510334556e-49,1807120.0,1.3256843740694797e-19,0.19310829297149407,0.0013349778,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1440.0,Marine engineers and naval architects,6.954644100724362e-07,1389951.0,0.00011381045638232696,-0.08231768508786293,-0.0013950968,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1450.0,Materials engineers,0.062342176919449085,1547136.5,0.3143884791529905,0.02146032831737346,-0.011533294,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1460.0,Mechanical engineers,4.677704703014339e-14,1290206.0,3.6234779562033928e-12,-0.14817196520342896,-0.0010133875,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1520.0,Petroleum engineers,3e-323,2888325.0,0.0,0.9069483544517745,-0.001958334,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1530.0,"Engineers, all other",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1541.0,Architectural and civil drafters,1.9816177727307792e-119,823555.0,1.6508114494464104e-101,-0.4562672649197957,-0.0017119476,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1545.0,Other drafters,0.07218201134957783,1547293.0,0.31204093156115,0.02156365374559629,0.0003317974,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,1.0931417534545681e-13,1690438.5,5.271429628781068e-08,0.11607208879780699,0.00078539,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.001088029446228237,1464998.5,0.12439667174129468,-0.03276934595334048,-2.8088689e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1560.0,Surveying and mapping technicians,4.203160601622727e-10,1342444.5,9.848353544973239e-08,-0.11368272953430272,0.00071220123,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1600.0,Agricultural and food scientists,9.961316295635885e-12,1656029.0,1.2054940210282014e-05,0.09335402922954222,4.0224695e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1610.0,Biological scientists,0.08627477579100083,1559324.5,0.16502242377836152,0.029507167417564133,-0.001469509,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1640.0,Conservation scientists and foresters,2.775566748368392e-07,1472042.0,0.18693084423089668,-0.028119041456934755,-0.00079239946,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1650.0,Medical scientists,9.678529260524808e-26,1369116.0,6.591686923046282e-06,-0.09607350168225681,-0.0016331053,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1700.0,Astronomers and physicists,0.7706911106977392,1461021.0,3.168222882819687e-05,-0.035395396373508546,-5.347538e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1710.0,Atmospheric and space scientists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1720.0,Chemists and materials scientists,0.008930467574214293,1537118.0,0.48643674836742445,0.014845850345166351,-0.0026352976,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.009137006191278618,1410347.0,0.001210262961375444,-0.0688517078735957,0.00077854714,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.0071338194234698915,1597529.0,0.010294129249926254,0.054730786091935206,0.0024962355,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1800.0,Economists,0.00038295838857588656,1421701.0,0.0040184961295973735,-0.06135549757300783,-5.1102834e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,5.007107087547561e-05,1597707.0,0.010095524838989683,0.05484830638729408,0.0009941849,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1822.0,School psychologists,7.513078561100368e-06,1624925.0,0.0005481317780012439,0.07281834795514686,-0.00033141254,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1825.0,Other psychologists,2e-323,77566.0,0.0,-0.9487888807314252,-0.00061075215,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1840.0,Urban and regional planners,0.0004358474358324356,1459206.5,0.04672724397006467,-0.036593377137152786,-0.00061491306,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,0.24616845941833346,1569725.5,0.081993730491956,0.03637418197951714,0.00037061778,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1900.0,Agricultural and food science technicians,4.191250958446205e-05,1633552.5,0.00023252136393242997,0.07851445103497087,-0.002859471,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1910.0,Biological technicians,0.002592331152670085,1403042.0,0.00031535109883599663,-0.07367466156795842,-3.5503763e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1920.0,Chemical technicians,6.317022223684091e-13,1306795.5,1.252077205871257e-10,-0.13721913969861987,-0.0066162557,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",0.10213726161739121,1553240.5,0.14273331055184,0.025490350131253003,-0.00018609557,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,0.0017997569738854502,1406731.5,0.0008187202112452557,-0.0712387563447755,0.00030175585,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.018798155805369372,1439149.0,0.01947455005947138,-0.04983586772232463,0.00018570296,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2003.0,Marriage and family therapists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2004.0,Mental health counselors,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2005.0,Rehabilitation counselors,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2006.0,"Counselors, all other",0.004129602233246982,1477076.5,0.24457961021037145,-0.024795131754776076,-0.0013371997,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2011.0,"Child, family, and school social workers",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2012.0,Healthcare social workers,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,2.2781480422700155e-05,1391686.0,2.2708559215405428e-05,-0.08117219232130313,-0.0013812935,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2014.0,"Social workers, all other",1.0,1517627.0,0.697701556134342,0.0019773780033697954,-0.00010916911,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,0.7133274937150057,1477858.5,0.06367431388245048,-0.024278834726851144,-5.030888e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2016.0,Social and human service assistants,2.82263746773474e-15,1227493.5,3.9743023583377584e-19,-0.1895764119601329,0.00012809405,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2025.0,Other community and social service specialists,0.07829814258870572,1465188.5,9.55120075193191e-07,-0.03264390294144056,-1.2249802e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2040.0,Clergy,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2050.0,"Directors, religious activities and education",0.16612673406572329,1576043.0,0.05706300198675341,0.040545162125189486,4.5786146e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2060.0,"Religious workers, all other",0.00035040319211854286,1544911.0,0.3485345515363981,0.019990994512198344,-0.0003825745,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2100.0,Lawyers,0.999998446128528,1512827.5,0.9536514837404443,-0.001191378499860032,-4.5874913e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2105.0,Judicial law clerks,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2145.0,Paralegals and legal assistants,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2180.0,"Legal support workers, all other",4.737503004608366e-10,1356122.5,2.87304618406659e-07,-0.10465215313026531,0.00013422815,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2205.0,Postsecondary teachers,0.2726407238961636,1560141.0,0.03315490942160535,0.030046242255544583,-0.0004564501,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,0.030157476050999502,1401954.5,0.00014171258205170596,-0.07439265775449086,8.592324e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2310.0,Elementary and middle school teachers,0.996494790703004,1529922.5,0.5318089272073772,0.010095191439240687,-0.00015404433,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2320.0,Secondary school teachers,0.00026184144080037864,1599084.0,0.004984492758393861,0.05575743811037929,-2.5969177e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2330.0,Special education teachers,0.007400379667931038,1429640.5,0.008350751506234799,-0.05611363024153722,0.0005052011,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2350.0,Tutors,2.5167385828308275e-06,1391747.0,2.1232025027135183e-05,-0.08113191851221947,-4.515332e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2360.0,Other teachers and instructors,3.2855883060529096e-06,1362563.5,6.967396497455005e-07,-0.100399635026858,-0.0003248573,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2435.0,Librarians and media collections specialists,0.3005018261950736,1537691.5,0.47537151553434853,0.015224490173190584,-0.0006641926,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2440.0,Library technicians,0.5556860041704662,1551375.0,0.027234855568395736,0.024258697822309314,-9.57856e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2545.0,Teaching assistants,0.9704491397689708,1560458.5,0.013447437944576956,0.030255864130693134,-3.663245e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2555.0,Other educational instruction and library workers,1.4567256788917555e-11,1718828.0,8.381372419745573e-32,0.13481558556797954,0.00012676639,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2600.0,Artists and related workers,8.954825075653146e-62,1806150.0,1.8297675178498733e-19,0.19246787338442606,-2.8266688e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2631.0,Commercial and industrial designers,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2632.0,Fashion designers,3.0520138691932196e-93,1189985.0,4.925639190327277e-24,-0.2143405130751232,0.0017439531,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2633.0,Floral designers,0.2212634606699611,1541161.0,0.3768248521948073,0.01751514559312097,-0.00045495125,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2634.0,Graphic designers,1.2476164413402987e-170,773029.0,1.3479022708927233e-116,-0.4896258629158766,-0.0026944494,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2635.0,Interior designers,0.00011127850369288813,1404848.5,9.066006266878545e-05,-0.07248196261534155,-0.0001204925,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2636.0,Merchandise displayers and window trimmers,0.9999971294482486,1504274.5,0.42057587779682404,-0.0068382947144917045,0.00021505893,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2640.0,Other designers,0.00018539797398784837,1433804.5,0.012357995903557711,-0.0533644476017937,-0.003826727,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2700.0,Actors,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2710.0,Producers and directors,8.25484045860975e-136,902521.0,4.704994263161464e-80,-0.404131828721432,-0.00040541505,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2721.0,Athletes and sports competitors,0.001043189505835267,1417985.0,0.0009370397775798349,-0.06380889879521891,-4.8027985e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2722.0,Coaches and scouts,0.5391328929163308,1505969.5,0.7836569583992389,-0.005719211003068732,0.000115481605,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",4.044937021004477e-08,1315672.0,7.360468721446081e-10,-0.13135864025056912,-0.0007778972,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2740.0,Dancers and choreographers,1.5853897551840073e-38,1873542.0,1.1328825276855381e-28,0.23696184947894935,0.00018531294,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2751.0,Music directors and composers,0.215352089002227,1491200.5,0.46831149254926596,-0.015470094385963059,-6.549107e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2752.0,Musicians and singers,0.000786710420132503,1410739.0,0.001299023156607593,-0.06859289913325481,5.350892e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",1.696064740906582e-08,1389321.0,0.00010195262368581805,-0.08273362770626792,-0.00015016604,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",3.0871941898717715e-14,1719641.5,1.4820246439256753e-10,0.13535267972682474,0.00029602376,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,4.321235329359127e-05,1499914.0,0.6482788800184585,-0.009717211837594875,4.5178804e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",5.655843394341356e-12,1297273.0,1.024293817161412e-17,-0.14350614538713033,-5.1885647e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2825.0,Public relations specialists,1.68e-321,632374.0,4.3142575569470986e-169,-0.5824900041726307,-0.00011784531,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2830.0,Editors,0.9445221478814785,1484226.0,0.2716160278537336,-0.020074843262257763,-4.4117238e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2840.0,Technical writers,2.773178239831474e-33,1126930.0,3.5522600438801136e-33,-0.2559710873664362,-0.005184124,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2850.0,Writers and authors,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2861.0,Interpreters and translators,7.585705186740989e-05,1585750.0,0.02675446063820929,0.04695397958051857,0.00036209775,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2865.0,"Media and communication workers, all other",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.018815749179419163,1598433.5,0.009139714834770577,0.05532796085121666,6.0959137e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2910.0,Photographers,0.09774775912528345,1467182.5,0.06974662224164883,-0.03132741154286982,-5.3901622e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3000.0,Chiropractors,0.4444056644666662,1555666.5,4.374657479778884e-07,0.02709205932530146,3.0748924e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3010.0,Dentists,0.030899441321856992,1605208.0,0.0027055953662167105,0.059800664451827246,-0.00026511698,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.2959586039299288,1467883.0,0.06399918778877076,-0.030864922964786167,2.413689e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3040.0,Optometrists,5.456512682305811e-11,1368617.0,1.7065019408594307e-06,-0.0964029546450887,-0.0001151692,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3050.0,Pharmacists,1.7445386049784094e-07,1669767.5,2.4777947211876797e-08,0.10242454932947409,2.3240762e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3090.0,Other physicians,0.5960222422406607,1529600.0,0.6365084821470496,0.009882268432200032,-0.00015616631,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3100.0,Surgeons,1.0,1516863.0,0.19983925056408525,0.001472965050256432,0.0003108521,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3110.0,Physician assistants,1.0,1513517.0,0.3651005283921739,-0.0007361524119390056,-5.666152e-09,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3120.0,Podiatrists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3140.0,Audiologists,0.5549247789679922,1539733.5,0.42730439072036996,0.016572672437925515,-8.169969e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3150.0,Occupational therapists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3160.0,Physical therapists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3200.0,Radiation therapists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3210.0,Recreational therapists,0.7138435205058208,1543366.0,0.3601585911601922,0.018970944757538466,-0.00010248028,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3220.0,Respiratory therapists,0.0015276213017812869,1613660.5,0.0021639664934706634,0.06538122791542764,-0.0004242501,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3230.0,Speech-language pathologists,0.007516358389219723,1419539.0,1.548733257134448e-05,-0.06278290700315324,1.3585213e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3245.0,"Therapists, all other",1.6268506768017556e-22,1654472.5,1.5005433669351655e-05,0.09232638687153051,6.471062e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3250.0,Veterinarians,0.5097694059306112,1554245.0,0.2107004091087612,0.02615354752837653,-8.790348e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3255.0,Registered nurses,0.010809255507967479,1563434.0,0.11391980010041484,0.03222036771968372,3.4863479e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3256.0,Nurse anesthetists,9.703999714135175e-69,1678968.0,2.7547378434631533e-07,0.10849896212413312,-7.471157e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3258.0,Nurse practitioners,0.17521636129668022,1547716.0,0.3055948184166527,0.02184292950366822,6.986575e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3261.0,Acupuncturists,0.00787206924602684,1421932.0,0.003608285774256724,-0.06120298527959267,-0.0002637767,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.24591399504633793,1535220.5,0.5106687399741923,0.0135930707921132,-6.666317e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3300.0,Clinical laboratory technologists and technicians,0.3955970076074916,1542780.5,0.36617815767440043,0.018584382212973184,1.741256e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3310.0,Dental hygienists,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_3321.0,Cardiovascular technologists and technicians,0.00014887619718654163,1427593.0,0.007057377302352421,-0.057465443751353464,0.0012127309,RAC1P,SEX
