subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.11688171831461361,6218806.5,1.7180046365857217e-07,0.07324017822657722,-0.0018456148,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.11462247658178848,6635210.5,3.879197512097913e-25,0.14510308362076493,-0.00022702453,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_3630.0,Massage therapists,0.13545768672009045,6776712.0,1.054789357575454e-33,0.1695233795536466,0.0001094077,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4000.0,Chefs and head cooks,0.09775176885632424,4910161.0,1.260980482677746e-27,-0.1526055575517282,0.006883015,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.09289330324922832,5614539.0,0.026705857678633572,-0.031044166268870303,-0.008056828,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.040268209667849525,5354109.0,5.844047975557219e-08,-0.07598911504892118,0.0038294082,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_5240.0,Customer service representatives,0.10756430926156224,6012535.0,0.007210067893138945,0.03764189077012341,-0.00015178439,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.07760377135113736,6332414.5,3.433351363294376e-11,0.09284662042219224,0.00065410713,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12368947239258722,5293223.5,6.68104273822293e-10,-0.0864967204666833,-0.0013526636,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_6410.0,Painters and paperhangers,0.11322009339326683,6190964.0,1.0376197221428477e-06,0.06843512605743939,0.005970868,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.10910354820549832,5444828.0,1.6616750209307265e-05,-0.06033285114546369,0.0027783161,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.10231598596029078,5535171.0,0.0014063780137891836,-0.04474147723448516,-0.0021466226,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_8710.0,Cutting workers,0.148225137899863,4929295.0,1.6218144464726545e-26,-0.14930341628552424,-0.0003576557,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_9365.0,Transportation service attendants,0.08021127905423527,6019995.5,0.005426038241696488,0.03892942212355262,-4.2648433e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.1085528461682632,6430890.0,4.498168453838132e-15,0.10984149929017942,-0.00029338044,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_10.0,Chief executives,0.11559123845214236,3373090.0,1.0816564988469806e-05,-0.06972055680689618,0.004854567,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_135.0,Compensation and benefits managers,0.12086263534267044,3161348.5,6.180953182526495e-16,-0.12811768369081347,0.00023703511,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_300.0,Architectural and engineering managers,0.12632377880293633,3879628.0,1.0030830678238594e-05,0.0699798035736891,0.0025145577,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.08862943680846269,3492018.0,0.019799763283314245,-0.03692087650780264,0.00068926765,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_705.0,Project management specialists,0.13021951306286542,3284838.5,2.9161000632873855e-09,-0.09405982918947602,-9.867863e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_810.0,Property appraisers and assessors,0.10268847170997236,3861408.0,4.1425688028470166e-05,0.06495482900883066,1.7286744e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_845.0,Financial and investment analysts,0.14758725377417786,3991895.5,1.8794354873865968e-10,0.10094255505339518,0.000652114,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_850.0,Personal financial advisors,0.14697057742253003,4203961.0,7.57897994513445e-24,0.1594290393335262,-0.0003328041,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_860.0,Insurance underwriters,0.098128624455961,3777181.0,0.00845491549697728,0.0417254913208871,-0.014852951,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1021.0,Software developers,0.0940134957247726,3754704.5,0.024824070870536338,0.03552659775299244,-0.00021061584,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.13700295293099155,4099371.0,1.703392252008075e-16,0.1305836996113229,-0.0039649373,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1306.0,Landscape architects,0.14928904332151371,4082881.0,1.799259696793919e-15,0.12603584941513654,-0.00058260583,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1420.0,Environmental engineers,0.06829690594499721,3493391.5,0.021097011072563714,-0.03654207285440895,-0.007998706,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1440.0,Marine engineers and naval architects,0.09520534136593811,3783622.5,0.006042374369413187,0.04350202115950047,-0.0114998855,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1450.0,Materials engineers,0.10176938676280493,3481249.0,0.011817084457092182,-0.03989090675417808,-0.08677232,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.13651672734603845,3943993.5,3.064692265766824e-08,0.08773145013540128,-0.003661449,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1640.0,Conservation scientists and foresters,0.11186746202103814,3945051.0,2.7197933040960506e-08,0.08802310274804331,-0.003362973,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.07948602397922275,3440357.0,0.001240866078374507,-0.051168692698535446,-0.007858433,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1822.0,School psychologists,0.1272725116516253,4107417.0,2.576501419042583e-17,0.13280274161729716,-0.00035743054,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_1825.0,Other psychologists,0.13091327395846922,3388881.5,3.701982177766523e-05,-0.06536534902199158,-0.0020291326,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.09570935569180414,3313945.5,5.646561874649582e-08,-0.08603228063517664,-0.0010073173,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_2740.0,Dancers and choreographers,0.11167178587099605,3427726.0,0.0005622343931729585,-0.05465225217870707,-3.2102223e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_2751.0,Music directors and composers,0.09825907522265574,3316803.0,7.45417784183813e-08,-0.08524419804356945,-0.002471276,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3220.0,Respiratory therapists,0.10124165411572168,4057024.0,6.085675812243939e-14,0.11890463276730204,0.00017782705,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3321.0,Cardiovascular technologists and technicians,0.10012096343820784,3342526.0,8.127463153133219e-07,-0.07814993784972457,-0.0051632347,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3520.0,"Opticians, dispensing",0.10561768438029956,4010048.5,2.2125836036741145e-11,0.1059490513912588,1.4875841e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3601.0,Home health aides,0.12791883590479466,3266318.0,3.8845948236286425e-10,-0.09916767998137836,-0.012975929,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3603.0,Nursing assistants,0.12954354090817452,4006681.0,3.3962812303512994e-11,0.10502031363894482,-0.00048823538,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3646.0,Medical transcriptionists,0.14249967387308327,3268822.0,5.092345851165927e-10,-0.09847709072175127,0.0010812827,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_3910.0,Private detectives and investigators,0.09873344164700022,3271025.0,6.538365457177229e-10,-0.09786951558638447,-0.0006804421,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4000.0,Chefs and head cooks,0.10392775399357233,3899508.0,1.9115969597132726e-06,0.07546259689692653,3.165996e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.14818021180460847,3920983.5,2.78664038202726e-07,0.08138542023763,0.00073324505,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.14894512766386395,3028309.0,2.4268753139236054e-25,-0.16480923712777748,-0.012128475,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.10880186900371192,3101980.0,7.503433274393438e-20,-0.14449118547203182,0.0006648073,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.10223782360684511,3344512.5,9.703030752192336e-07,-0.07760207220904998,0.0046146526,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_4640.0,Residential advisors,0.09366365048681854,3381221.0,2.0569191271347067e-05,-0.06747807227413746,-0.027770072,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.14408880139463728,4046278.5,2.5320946688145305e-13,0.11594108369009641,-0.0005616862,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_6010.0,Agricultural inspectors,0.1481149864212611,3009476.5,7.22387446980273e-27,-0.17000313578270046,-0.00090567383,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.13918503848297617,3846469.0,0.00012312953037098469,0.060834735977852605,0.00018133747,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_6410.0,Painters and paperhangers,0.10211923200075898,3382775.0,2.3205580854717873e-05,-0.06704948772563088,0.001747124,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_6515.0,Roofers,0.09696642671631701,3314811.0,6.132710102540253e-08,-0.08579358055362422,0.00021966305,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.12711834256371335,3330569.0,2.7433387697725767e-07,-0.08144761188221702,0.0013273747,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.10466302195130629,3451378.0,0.002384888460374641,-0.048129162255104885,0.001848916,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.1043784020966996,3878132.5,1.0948423425177413e-05,0.06956735299949889,-6.4509222e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.1286303855413114,3434433.0,0.0008579615274473494,-0.052802498918196335,0.00021698266,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_8555.0,Other woodworkers,0.13638034699903942,3510254.0,0.04412986476360051,-0.031891489232020065,0.00061311724,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_8710.0,Cutting workers,0.11018939079491953,3363311.0,4.862199009281436e-06,-0.07241755056484078,-4.8285845e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9050.0,Flight attendants,0.10172787970067479,3816024.5,0.0009319725845173432,0.052438312369738845,0.0003157922,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,OCCP_9415.0,Passenger attendants,0.14337132217781626,2907503.0,5.390882876691733e-36,-0.19812685937159136,0.00028119952,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_6.0,Grade 3,0.14088682803031202,3430474.0,0.000667561446716834,-0.05389436907748693,-0.0005636414,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_16.0,Regular high school diploma,0.10515517711656369,3294394.5,7.614198610870849e-09,-0.09142433759003654,-0.0059550116,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_1,SCHL_17.0,GED or alternative credential,0.1113278702133463,3151078.0,1.4034107295061612e-16,-0.13095023041245885,-0.015620321,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_135.0,Compensation and benefits managers,0.12597226587052168,3178057.5,3.2815893214827787e-07,-0.08202114028358043,0.0007358366,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_220.0,Construction managers,0.09949954015232743,3598526.0,0.014092669410709685,0.03943078252671276,0.0003697168,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.08095109901282951,3753230.0,1.6322341097173818e-07,0.08411688449735645,0.0016629917,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_705.0,Project management specialists,0.13361232299330794,3676946.0,0.00011102254122986172,0.062082324287351644,-6.076065e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_860.0,Insurance underwriters,0.12651068048212372,3331803.0,0.01919870246026905,-0.037611900118312565,-0.0018595005,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.09799665859429882,3824359.0,7.215025048662457e-11,0.10466242790327948,-0.020075481,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09320696380374903,3152048.0,2.4860991568076553e-08,-0.08953395940400044,-0.0012367861,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.1472410872740045,3675679.0,0.00012180660548610828,0.06171635255296336,-0.0015878057,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3630.0,Massage therapists,0.13532346470957962,3809737.0,4.014730595835594e-10,0.10043887723222539,-0.0012505789,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.07745487022590306,3323380.0,0.012657016640025404,-0.04004487558694125,-0.013466378,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.09058999149628424,3280130.0,0.0010720492369259754,-0.05253759659111916,-0.036474608,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5240.0,Customer service representatives,0.11216643712796244,3254322.0,0.00018724124019051043,-0.05999221262986653,-0.00022883316,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6410.0,Painters and paperhangers,0.08685806189226161,3163918.0,8.286314743326064e-08,-0.08610532129256479,0.0067913607,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.14131708230117943,3122101.0,9.790379128093948e-10,-0.09818412162162163,0.002718745,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_9365.0,Transportation service attendants,0.1392659652641698,3328680.5,0.01642434614098853,-0.03851383124745813,-6.70311e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,SCHL_17.0,GED or alternative credential,0.10849487697341664,3168232.5,1.269528595642296e-07,-0.08485908210707287,-0.019878719,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.1281312505662711,2668982.0,2.41336972819272e-06,0.08438911995683542,-5.3119846e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.13715563099968026,2714036.0,9.572525952616607e-09,0.10269425180505892,-5.7519414e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_230.0,Education and childcare administrators ,0.11190410506415978,2756275.0,2.12677501720512e-11,0.11985566841927991,0.0048256265,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.11223848433150758,2931501.0,1.3321283835258538e-26,0.19104879296397764,0.045643598,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_340.0,Lodging managers,0.10019433001649145,2792534.0,5.4691727161942803e-14,0.13458745196091298,0.009138705,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_350.0,Medical and health services managers,0.09906219413743353,2643384.0,3.561951633296246e-05,0.07398882775079765,0.009843979,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,0.09911298078192743,2305931.0,0.00042039744888437323,-0.0631160166043887,-0.0007497315,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_860.0,Insurance underwriters,0.13516093475053803,2943052.0,7.6472539911228105e-28,0.19574188520836946,0.0050102323,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_1032.0,Web and digital interface designers,0.12753542165306872,3002323.0,1.1193394887096232e-34,0.2198232868547506,0.0019153818,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.1253461109822259,2605079.0,0.0010962180536782608,0.05842576841208852,0.0011655586,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_1450.0,Materials engineers,0.06808173155642376,2727633.0,1.4773042253837168e-09,0.10821861984652682,0.0054416875,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_2751.0,Music directors and composers,0.14831589455392466,2662090.5,5.143080661368126e-06,0.081589150672598,0.00040912488,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_4000.0,Chefs and head cooks,0.059542262004642306,2118600.5,7.283526573334568e-15,-0.13922711665529722,-0.0010870466,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.12300951904235077,2180792.0,1.914746486521929e-10,-0.11395913584696074,-0.009113068,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_4500.0,Barbers,0.1305651497169965,2298988.0,0.00022844392532759747,-0.06593690998615759,0.00029698544,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.10451302311767428,2219430.0,4.009929369374051e-08,-0.09826078088731988,0.008516442,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.05902972318840992,2183658.5,2.9288140121799694e-10,-0.11279449651542675,0.02110108,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.12503387469187743,2575906.5,0.009259747230313711,0.046573181320103345,-0.0014510131,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_5240.0,Customer service representatives,0.12178495147031398,2286385.0,7.151147085842045e-05,-0.07105742263061005,-5.7098456e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.1342827320939496,2596083.5,0.0022022578625885067,0.05477095832772987,0.0015316523,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.12475901737187647,2912863.5,1.1600110260945464e-24,0.18347650426993792,-0.0002783712,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_6130.0,Logging workers,0.10310176384047794,2767885.0,3.3791847466630085e-12,0.12457273195987287,0.00017624997,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_6410.0,Painters and paperhangers,0.1451045534492867,2668589.0,2.5213335146843367e-06,0.08422944674654662,-0.0013833684,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.1462025607032447,2968136.0,1.2202248727266617e-30,0.20593334273224834,-0.0013486274,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.07436688353241021,2243122.0,7.322343040017088e-07,-0.08863488343652502,0.008517743,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.1230418193482489,2340160.0,0.005966941517404297,-0.04920900816933649,-0.00183705,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.1419966478106013,1732374.0,5.616180916980381e-14,-0.14397910415900764,-0.00126357,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.1261933280362416,1683497.0,1.669594240874211e-18,-0.16813077887013825,-0.00055358,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.13608139732536398,2387301.0,6.688907032894683e-21,0.17964108250418034,0.0314989,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13959516778735734,2190863.0,1.6229559625812752e-05,0.08257484118607418,-0.00052726304,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_860.0,Insurance underwriters,0.033459139262123024,2140499.0,0.0025975741908314796,0.057688392648901646,0.0059628477,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.0985180002292771,1860430.0,2.5172749228967935e-05,-0.08070257620498954,-0.00040932826,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_3515.0,Medical records specialists,0.09818199067869976,2276611.0,6.888937231061677e-11,0.1249456455138772,0.00036377728,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_3630.0,Massage therapists,0.11209278607260179,2322376.0,1.3159547697721096e-14,0.14755958239942443,-0.0006805733,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,0.11159371306365602,1530377.0,4.147462072601132e-37,-0.24379222355308358,0.01164779,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.06957423636888314,1909080.5,0.003094461998914278,-0.05666282232210271,0.0041476525,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.13485298593898856,1890330.0,0.0005776254520467526,-0.06592803861342694,-0.00039757986,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.05148753404567358,2152530.0,0.000893409964446042,0.0636332910356605,0.0030972927,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.1077147792812558,1766044.0,2.96578907029703e-11,-0.12734169008850887,-0.0022651744,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.13181704082318388,2162628.5,0.00034015579309456655,0.06862327992758006,0.0023246568,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8710.0,Cutting workers,0.14141258415062716,1753418.0,3.0716310381337065e-12,-0.1335805968320229,1.9446728e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9365.0,Transportation service attendants,0.0774141297945598,2182560.5,4.137417131180916e-05,0.07847231281303242,-0.00010224045,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.13371994196917408,2389259.0,4.0815712903298075e-21,0.18060859235716628,6.836024e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.08064797257683715,1411378.0,0.00139409956689497,-0.06817101447744403,-0.009867659,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.11681385313396257,1403811.0,0.0006033975249108972,-0.07316694748295295,-0.0013725038,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.14568291175678316,1316186.5,8.138253452860583e-10,-0.1310189537788717,-0.02437932,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_705.0,Project management specialists,0.11760744524082417,1593679.0,0.014419991205884811,0.052188914535015764,3.6089972e-05,RAC1P,SEX
