subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4000.0,Chefs and head cooks,0.2617659768181314,2621198.0,1.1826441095077448e-51,-0.24286947258475985,0.0030983593,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.7317854683513884,4458340.0,6.598401440858285e-72,0.2877872314859319,0.0008201854,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4030.0,Food preparation workers,0.9217409740451806,4057126.0,9.788882677136236e-27,0.17189695252708248,0.0005179964,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4040.0,Bartenders,0.6889032286390357,4088673.0,1.836995340723537e-29,0.18100927320959811,-0.00033623094,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4110.0,Waiters and waitresses,0.5907869865419455,4183066.5,6.574212202229243e-43,0.2082747451196066,6.7406414e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.8825016984323585,4549020.5,4.193179153320459e-85,0.3139802069083447,1.6106642e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.8099878798942581,3226146.5,3.697247341563695e-06,-0.0681306787721374,1.5726255e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4140.0,Dishwashers,0.9399748585795098,3575320.0,2.9316298859923573e-08,0.03272775169149998,0.00023392578,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.3893185357895515,3656632.0,0.00046467530318625123,0.05621464487743558,0.0013803325,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.4463719982807705,2219900.0,7.345113920801689e-111,-0.35878401486301625,0.00032698488,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.8345039422117055,2652029.0,4.580490744264678e-48,-0.2339639678152845,-0.00023259595,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4240.0,Pest control workers,0.6251317151624949,5595077.0,0.0,0.6161326233038784,0.008172401,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.978629792583281,3408715.0,5.752026295320615e-06,-0.01539594271083669,-2.4403562e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.34157265593226604,3290092.5,0.001553831432783553,-0.049659938024549856,0.00044204778,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.07745487022590306,3323380.0,0.012657016640025404,-0.04004487558694125,-0.013466378,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,0.9479973518319962,3588417.5,1.3079593057181466e-05,0.036510952000221836,-0.0003994899,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4340.0,Animal trainers,0.8807691818870854,3147683.0,9.861814285635943e-36,-0.0907947854660406,-0.00035183565,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4350.0,Animal caretakers,0.9525455688246386,3576306.5,6.563942110516343e-05,0.03301270127001146,-0.00025737294,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.22769421054091027,2250379.0,2.9329219003971133e-105,-0.3499801849558177,-0.0034157317,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.5236630911006765,1557203.5,3.693175162243723e-257,-0.5502032630698414,-0.0028857363,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.09058999149628424,3280130.0,0.0010720492369259754,-0.05253759659111916,-0.036474608,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.36068233075757017,3141718.0,8.40956843846119e-09,-0.09251776999297519,0.004861817,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4500.0,Barbers,0.18108495165822458,3098308.0,5.984156190690424e-11,-0.10505670684364254,0.00026909253,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.6316828114023737,2683283.0,1.437391314044787e-44,-0.22493627990165269,0.0020966446,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.3860187243502052,1994312.0,1.5981671908251635e-153,-0.423944892224646,0.014704196,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4522.0,Skincare specialists,0.7940029739897216,3224843.5,1.2992120672283356e-05,-0.0685070490719858,-0.0016106013,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4525.0,Other personal appearance workers,0.7021625549968573,3327336.0,0.01537962201924643,-0.03890218878248974,-0.0019251216,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4540.0,Tour and travel guides,0.8095314984101749,2528468.0,2.0070673828459748e-63,-0.2696544441157984,0.003182522,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4600.0,Childcare workers,0.9940289126335637,3442925.5,0.0011531743960774632,-0.005514272608792102,-8.256801e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.7153167403039155,1355385.0,0.0,-0.6084983431619033,-0.0008287985,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4622.0,Recreation workers,0.6459715957407476,1812135.0,1.3238632893657074e-193,-0.47656654388656783,-0.00017447153,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4640.0,Residential advisors,0.3833254958960328,1952741.0,3.170141096889862e-162,-0.4359526356897253,-0.031923737,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.5655433134913299,5478631.0,5.2224562571301425e-288,0.582497307926942,0.010511068,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.9314896291640478,1097810.0,0.0,-0.6828986347838947,-0.00037892914,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.3017106217879987,4408010.0,6.679491346091289e-65,0.2732494592745961,-0.016461696,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4720.0,Cashiers,0.6969005920249935,2998043.5,3.6856100037036765e-23,-0.1340180114707731,-6.461537e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4750.0,Parts salespersons,0.5168136138019004,3821185.5,1.052103286944114e-10,0.10374576547306541,9.466059e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4760.0,Retail salespersons,0.9177565903797094,6030558.0,0.0,0.741920892335564,-0.00018119597,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4800.0,Advertising sales agents,0.3184355589344474,3023598.5,1.2430525643824906e-15,-0.12663647423928717,0.00017262629,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4810.0,Insurance sales agents,0.5798037906237291,4253393.5,1.3381317354596065e-55,0.22858863159500128,1.9650572e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.8468343300550892,3039092.5,2.6054339770539603e-14,-0.1221610472048656,0.0001575054,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.5545240114430436,2696107.5,3.65262920486655e-43,-0.22123193538100344,-0.004219437,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,0.8772065178208304,6484328.0,0.0,0.8729919214700337,0.008654735,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4930.0,Sales engineers,0.7708843633304988,783531.0,0.0,-0.7736778224017451,0.04666836,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4940.0,Telemarketers,0.32644678707435204,3608920.5,0.0058780490229931445,0.042433223878803564,-6.4085816e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.576681332495286,3189735.5,7.202858054979133e-09,-0.07864796118793212,-1.1858421e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.8201819402336673,4973916.0,4.759367953658619e-164,0.4367108644211927,0.0003717008,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.8324048762339631,394081.0,0.0,-0.8861700812474581,0.0039134454,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5020.0,Telephone operators,0.5122997698450845,3631855.5,0.0022172666309694103,0.04905797662402485,-0.0004450683,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.4163602941176471,2159460.0,1.2020628426839095e-121,-0.3762420508744038,1.4821184e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5100.0,Bill and account collectors,0.7534560787702888,3143364.5,5.345933989075445e-09,-0.09204218004769475,0.00063805684,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5110.0,Billing and posting clerks,0.6245918563056901,3824881.5,6.596401107130845e-11,0.10481335152697156,0.00034501625,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.6887397400820794,1218422.0,0.0,-0.6480599743039893,-0.000358755,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.38879023089436904,4279316.0,6.642118148148812e-49,0.23607632084889266,-0.0021611967,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5150.0,Procurement clerks,0.150277468388361,2746780.0,7.336685083125657e-38,-0.20659523237327615,0.0095460955,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5160.0,Tellers,0.6803010153621474,4072694.0,1.5980645586334054e-28,0.17639375439050542,-0.00014667667,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.802421768125855,4586254.0,5.054681517033983e-91,0.32473506765999927,-0.00056905375,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.6151632459237624,5620433.0,0.0,0.6234566795762931,-0.0002476027,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5240.0,Customer service representatives,0.11216643712796244,3254322.0,0.00018724124019051043,-0.05999221262986653,-0.00022883316,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.2284940335342182,2822745.0,1.3652536314949008e-30,-0.18465281500720968,0.0011330544,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.18589862091914075,4015668.0,2.362658780660434e-23,0.15992184900358636,0.0005629696,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.2176073131955485,4003421.0,2.1107295245949068e-22,0.15638431480385995,0.002272047,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5320.0,"Library assistants, clerical",0.8180889400857766,3547723.0,0.04734264517773577,0.024756384719192517,4.33037e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.7459405155839834,6161162.0,0.0,0.7796457324287351,-0.00021375902,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5340.0,New accounts clerks,0.9315780169704588,3791276.5,6.202561029896074e-11,0.09510657951898548,-5.061738e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5350.0,Order clerks,0.891334413243613,3283479.0,0.0004139115154672138,-0.05157024115428698,-0.00031348068,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.4908405969238733,3163759.5,1.3261829725222075e-09,-0.0861511038654934,-0.0002249837,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.22597758069286797,2716876.5,6.040758022005872e-41,-0.21523282965763302,-0.00068068877,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.9962287869264613,3728685.0,1.4612098380500084e-08,0.07702708479683514,0.00035032604,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5500.0,Cargo and freight agents,0.5917933365992532,4110676.0,2.159086543349618e-40,0.18736481864901838,8.867719e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.6758683379857285,4020433.0,8.65533431452024e-24,0.1612982146818501,-0.00023130732,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.15619251904092876,3672118.0,0.00015786059822668207,0.06068776111953267,0.0023783413,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.37382727289533035,2496347.0,1.4737821424713895e-67,-0.27893256414759493,-0.0007136696,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5540.0,Postal service clerks,0.8548082966687618,2453493.0,6.650162095592984e-122,-0.29131090093171147,-0.0001054968,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5550.0,Postal service mail carriers,0.9268940409287536,6596040.0,0.0,0.9052598254889637,-4.7558737e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.1756337925647946,2898720.0,3.972831558719927e-24,-0.16270750915073762,0.007333075,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.5529717366990794,2749743.0,7.157221825460632e-38,-0.20573937266609976,-0.0010789413,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.8307861662106704,3353580.5,0.0016902011918850306,-0.031321490137538356,-4.71431e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.23847810062114097,4165477.0,1.1110304905129662e-36,0.2031940349206936,-0.002358264,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.3950273482271601,2572414.0,1.1192340300616856e-57,-0.25696068417939144,0.00011938192,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.2971335198913003,3571901.0,0.048122931918669454,0.03174017682182867,0.0013406933,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.6807620184308796,2011102.5,3.0114575514617124e-150,-0.4190949724091396,0.0011778158,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5810.0,Data entry keyers,0.8972786376492772,5305312.0,1.713357975660922e-243,0.532434281066292,-1.1505952e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5820.0,Word processors and typists,0.5033590254926609,2823812.0,9.90668193562169e-35,-0.1843446130809332,0.0010707685,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.9949717159019484,3516141.0,1.1778040383529465e-07,0.01563395432025733,0.00022463694,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5860.0,"Office clerks, general",0.7863057247569046,2741106.0,4.852076364943436e-39,-0.20823416182940807,0.0002559014,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.6624463896180722,3673562.5,0.00011911339088819884,0.06110500355862018,0.0005861162,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.7643017825451991,780768.0,0.0,-0.7744759123008097,0.004627662,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.8705023315894554,2864793.0,8.763305853748335e-49,-0.1725072905497837,5.722712e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.7437415078382076,1367221.0,0.0,-0.6050795259178468,-0.00036560174,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6120.0,Forest and conservation workers,0.2728600907679225,2981742.0,3.4607721937273212e-18,-0.13872668410544609,-0.00026517897,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6210.0,Boilermakers,0.5748696713128998,1225744.0,0.0,-0.6459450216290161,-0.0005109717,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.20296324453728695,2977306.0,2.8631076971619678e-18,-0.14000801844936592,-0.0072655557,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.43162221087366437,4309318.0,1.9603315568613245e-52,0.24474236976374458,-0.00065463036,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.24323486662106703,3137273.5,4.919478136879959e-09,-0.09380155955373978,-1.2035802e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6260.0,Construction laborers,0.8068957509150737,3805516.5,1.9572884349842772e-10,0.09921978985654602,1.5480618e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6305.0,Construction equipment operators,0.546676560709136,1034970.0,0.0,-0.7010499084926239,0.0030989235,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.27518705863866605,2372681.0,1.8502618627328757e-85,-0.31465336959736756,0.0019264442,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6355.0,Electricians,0.6788004445964432,1288533.0,0.0,-0.6278084792213554,0.002239409,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6360.0,Glaziers,0.593632727289533,3136403.5,1.2458198709884473e-11,-0.09405285821902613,0.00033396808,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6400.0,Insulation workers,0.7732644794247051,3717321.5,4.333094815470428e-06,0.07374474872444264,0.0001466571,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6410.0,Painters and paperhangers,0.08685806189226161,3163918.0,8.286314743326064e-08,-0.08610532129256479,0.0067913607,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6441.0,Pipelayers,0.9373974585906015,3351571.5,7.695296769890054e-08,-0.031901787860021444,-5.1778625e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.9440776703516102,2572365.0,3.404856359508708e-58,-0.25697483778237884,1.5849946e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6515.0,Roofers,0.36028054174215257,3693758.0,3.078784491344193e-05,0.06693845435723,0.0011754738,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6520.0,Sheet metal workers,0.6180742665545162,5015301.0,2.0762909846694798e-181,0.4486648819647281,-5.0913248e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6530.0,Structural iron and steel workers,0.9355245614116168,3148359.5,9.294955731895652e-14,-0.09059937909010242,-6.8157533e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6540.0,Solar photovoltaic installers,0.8553325576773764,3572449.0,0.04703191269692246,0.03189846609605502,0.0001742917,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6710.0,Fence erectors,0.43908318159130405,4042843.5,4.5793622649278737e-26,0.1677714661052982,-0.0007078935,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.14131708230117943,3122101.0,9.790379128093948e-10,-0.09818412162162163,0.002718745,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6730.0,Highway maintenance workers,0.9936640962953377,4376137.5,1.4062605980495101e-61,0.2640431182293785,-1.3595127e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.42086431720708395,5017501.0,3.460250830206251e-172,0.44930034985395795,-0.0014068325,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.4081035442932673,4650763.0,2.1542876863083593e-101,0.34336843041742154,-0.0058650207,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6850.0,Underground mining machine operators,0.25637374292897547,3813719.0,2.3501071473768017e-10,0.10158907411173143,0.00014550632,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_6950.0,Other extraction workers,0.48997838253780457,4564739.0,4.2315719696987986e-88,0.3185204805523718,-0.00015197886,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.2370032374200466,2872383.0,2.861283748721516e-26,-0.1703149263319407,0.0022619716,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7030.0,Avionics technicians,0.4765483463970126,5068978.5,1.2353185234672638e-183,0.46416957633933525,-0.0018780123,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",0.6043539371279625,3585189.0,0.012007548851590964,0.03557840287277702,6.083334e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.227746781066292,3767713.0,3.6881414982948473e-08,0.08830028515177284,0.00043119313,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.7477140486930158,3583793.0,0.010229902324772064,0.035175169612156616,1.0549265e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.7521718559359634,4503272.0,3.696887475483194e-79,0.30076579657633007,-0.00074748136,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.9242614707730987,3331736.5,1.3886902858925418e-08,-0.03763110857950974,-8.279485e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7150.0,Automotive body and related repairers,0.43930501765445334,3623779.5,0.0021326727706281814,0.04672523177247014,0.00020062116,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.7622171590194846,4091978.0,3.835843611246351e-32,0.1819639192886457,-0.00074284326,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.6878004030021814,2960496.0,4.194547218984078e-20,-0.14486357082116316,7.896306e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.9327813620734278,5249777.0,1.1194285095960183e-227,0.5163930495988465,0.00039704458,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7240.0,Small engine mechanics,0.9829252666654342,2796355.5,7.208044143869186e-43,-0.19227539676304212,4.474714e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.31978390625577696,3098700.5,5.766702247494808e-11,-0.10494333359522313,-0.0006497976,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",0.9993714644877436,3414886.5,3.991634961923803e-10,-0.013613310857026658,8.2399005e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.4555241801308833,3327217.0,0.009711895463225307,-0.03893656181831626,-8.615098e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7360.0,Millwrights,0.6382350630384146,4780330.0,5.092164309553337e-128,0.38079373405553296,-4.287329e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.8531832319665767,2841976.5,4.4584024929249535e-54,-0.17909781468369876,8.1999424e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.5985584699781861,1403109.0,1.2018586686321298e-301,-0.5947133115502643,-5.9133745e-05,RAC1P,SEX
