subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2011.0,"Child, family, and school social workers",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2012.0,Healthcare social workers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2013.0,Mental health and substance abuse social workers,7.022324120766747e-16,50360632.0,2.932908696408598e-10,-0.043563575103854474,8.837585e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2014.0,"Social workers, all other",1.0,52556625.0,0.3459406907400584,-0.001857829750679373,-3.467049e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,1.883772750164861e-34,56763658.0,3.640621528167564e-30,0.07804108021415398,-2.8217626e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2016.0,Social and human service assistants,0.0,104721370.0,0.0,0.9888418543481835,0.00019996615,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2025.0,Other community and social service specialists,8.426973523819025e-27,48716936.5,2.511246836906165e-34,-0.07478022559461643,-0.00012121761,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2040.0,Clergy,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2050.0,"Directors, religious activities and education",0.0,43983599.5,2.42611921294648e-86,-0.16467456842392497,6.092991e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2060.0,"Religious workers, all other",0.0,43750885.0,4.878248450251298e-91,-0.1690942235307452,-0.000356379,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2100.0,Lawyers,4.347671475758257e-87,51247485.0,0.0010617937531617247,-0.026720686541049674,-0.00010528632,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2105.0,Judicial law clerks,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2145.0,Paralegals and legal assistants,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2180.0,"Legal support workers, all other",0.0,38511894.0,1.150066997866752e-238,-0.2685918196312684,-5.7290752e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2205.0,Postsecondary teachers,4.0050058726401906e-08,54926598.0,1.0041442706715372e-15,0.04315209989477052,2.9235056e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,2.4599117689737237e-60,47803988.5,3.9258128209341967e-32,-0.09211870381776674,-5.733745e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2310.0,Elementary and middle school teachers,9.663352410793556e-18,55466628.0,2.762823706861185e-18,0.05340821349033988,-0.00017944744,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2320.0,Secondary school teachers,0.0,15164.0,0.0,-0.9997120091354865,-0.00026742354,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2330.0,Special education teachers,0.0,91514658.0,0.0,0.7380233100155186,0.00016662694,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2350.0,Tutors,2.4384735388750645e-22,55037026.0,4.6906216641302787e-14,0.04524932062719564,6.87946e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2360.0,Other teachers and instructors,7.673680681265575e-39,53326533.0,0.09099267402285993,0.012764068858911976,-1.9889092e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2435.0,Librarians and media collections specialists,2.963498384185988e-104,59834754.0,8.941990346995195e-60,0.13636656109280645,0.00055254786,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2440.0,Library technicians,0.006689667279408463,53907675.5,6.783586564332112e-06,0.023800980688279176,-1.1560347e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2545.0,Teaching assistants,0.12864144962396573,53185978.0,0.0459657591711827,0.010094683738779295,-1.733756e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2555.0,Other educational instruction and library workers,2.0220664609239562e-06,51454226.0,3.0780263008285173e-06,-0.02279431359721025,2.7919383e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2600.0,Artists and related workers,0.0,79655172.5,0.0,0.5127909516780045,0.00080064463,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2631.0,Commercial and industrial designers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2632.0,Fashion designers,2.942498963242746e-75,58278560.0,6.377376816305647e-38,0.10681171702721107,-5.6594145e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2633.0,Floral designers,2.340035048004473e-19,49518045.5,7.756775290383994e-14,-0.059565765460118394,0.00011238065,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2634.0,Graphic designers,0.0,63864335.5,6.390743938592161e-143,0.21289535691267716,0.0039423197,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2635.0,Interior designers,0.0,105245104.0,0.0,0.9987884784206644,0.00018907449,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2636.0,Merchandise displayers and window trimmers,0.0759944876699925,53209998.0,0.0029250362362421302,0.010550865522320166,4.5952456e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2640.0,Other designers,2.821999926701241e-54,49015948.5,1.4342056991357493e-16,-0.06910146508420334,-0.0067388844,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2700.0,Actors,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2710.0,Producers and directors,0.0,67066945.0,6.1711338730701045e-235,0.2737185090232073,0.00027770814,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2721.0,Athletes and sports competitors,0.5816331777829369,52296726.0,0.33955349436293547,-0.006793766027136017,-7.89524e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2722.0,Coaches and scouts,5.350825283477206e-99,57297802.0,4.722889172149369e-27,0.0881854083818332,0.00019188442,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.0,95045729.0,0.0,0.8050845201149958,-0.0010016069,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2740.0,Dancers and choreographers,0.0,68236033.0,3.1794884512802553e-274,0.29592153354261735,9.350246e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2751.0,Music directors and composers,0.0,72957748.5,0.0,0.38559516377419817,0.0020695184,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2752.0,Musicians and singers,9.271524150094051e-20,52808982.5,0.7256244453397498,0.002934880259308767,-5.0215654e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",2.648291299859111e-51,58350438.5,2.6051590353039724e-38,0.10817681537559752,-0.00013285736,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",4.3202715777713784e-120,53318043.0,0.12961159577841733,0.012602828919600486,-0.00019478625,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.0,65654309.0,1.0388074408655377e-192,0.24689008229656115,0.00029388102,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",1.150931039876021e-23,56610796.5,1.1652443241169139e-32,0.07513797314901108,2.1816833e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2825.0,Public relations specialists,0.0,100088953.0,0.0,0.9008641587126694,0.00016990148,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2830.0,Editors,1.1637077267720059e-213,40814204.5,6.114204469586282e-221,-0.22486691912523704,1.0122479e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2840.0,Technical writers,0.0,68442731.5,1.8499331304011594e-281,0.2998470993371728,8.028955e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2850.0,Writers and authors,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2861.0,Interpreters and translators,0.0,6183702.0,0.0,-0.8825606907891238,-2.1298089e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2862.0,Court reporters and simultaneous captioners,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2865.0,"Media and communication workers, all other",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2905.0,"Broadcast, sound, and lighting technicians",3.926496413502223e-66,52355095.0,0.49496453446775623,-0.00568523669643256,1.8890518e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2910.0,Photographers,0.0034382023292761866,54138044.0,7.269322008692509e-06,0.028176081154625342,7.75328e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3000.0,Chiropractors,1.0,52696807.5,0.7543158899818426,0.0008044809433763317,-6.7137364e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3010.0,Dentists,0.0,12880950.0,0.0,-0.7553682454329405,-0.00041662875,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.0,101250512.0,0.0,0.9229241943624592,1.2263679e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3040.0,Optometrists,5.404990140394588e-156,65552284.5,1.6288976674586098e-216,0.24495245871725785,0.0002483243,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3050.0,Pharmacists,2.0688149861738557e-28,46460256.5,2.5672905810049578e-65,-0.11763852315002904,4.1285957e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3090.0,Other physicians,0.0,90493597.0,0.0,0.7186315769562336,4.0359526e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3100.0,Surgeons,1.0,52685991.0,0.051849168431779176,0.0005990567026740077,0.00011570907,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3110.0,Physician assistants,1.0,52649107.5,0.7128639455085524,-0.00010142542943380586,2.0274943e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3120.0,Podiatrists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3140.0,Audiologists,0.0,20071488.0,0.0,-0.6188073607760545,3.5764875e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3150.0,Occupational therapists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3160.0,Physical therapists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3200.0,Radiation therapists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3210.0,Recreational therapists,7.792796347618774e-239,68059238.5,6.32955668469309e-294,0.29256389697599716,7.0930764e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3220.0,Respiratory therapists,0.0,70963824.0,0.0,0.34772705242299756,0.0002219376,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3230.0,Speech-language pathologists,0.0,99916304.0,0.0,0.8975852524367932,4.1527735e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3245.0,"Therapists, all other",1.36757798600985e-281,65674008.5,3.9980218626066495e-192,0.24726421023348302,-0.0001775065,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3250.0,Veterinarians,0.0,35400692.0,0.0,-0.3276789835494999,-7.2750816e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3255.0,Registered nurses,1.354297845049387e-21,54784578.5,2.7918774550737726e-07,0.040454901359900305,1.1397144e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3256.0,Nurse anesthetists,0.0,71733757.0,0.0,0.3623494258262854,0.00018711512,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3258.0,Nurse practitioners,2.662547408042664e-185,40721200.5,9.283653934111034e-162,-0.22663322764299038,4.0807758e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3261.0,Acupuncturists,9.225372162962701e-88,51927654.0,0.08152872808463743,-0.013803088392456416,5.531698e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",9.603943626315635e-60,48754177.0,1.395435978294317e-19,-0.07407296340852343,7.245353e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3300.0,Clinical laboratory technologists and technicians,3.9947550508467434e-151,61324221.0,1.4534351863825772e-94,0.16465414279910406,0.00042046572,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3310.0,Dental hygienists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3321.0,Cardiovascular technologists and technicians,4.883187109914365e-138,53644831.5,0.02451135060950554,0.018809113714381737,-0.0053705242,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3322.0,Diagnostic medical sonographers,0.0,7782047.0,0.0,-0.8522053255595805,-8.092948e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3323.0,Radiologic technologists and technicians,3.907380793737306e-96,47070588.0,7.704910358025373e-37,-0.10604726119244474,-0.0004075862,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3324.0,Magnetic resonance imaging technologists,0.0,31398857.0,0.0,-0.4036808248374382,-0.00028213643,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.0,75759742.0,0.0,0.438809917824986,-0.009363959,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3401.0,Emergency medical technicians,1.0313731800210513e-39,46681022.0,6.419208378574798e-42,-0.11344580043835993,0.00022346684,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3402.0,Paramedics,0.0,29481322.5,0.0,-0.44009815656979256,0.0007498331,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3421.0,Pharmacy technicians,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3422.0,Psychiatric technicians,3.175553048726242e-27,52496052.5,0.7073206320015339,-0.0030082073977871727,-0.00020803825,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3423.0,Surgical technologists,0.0,37143718.0,3.433293267749481e-278,-0.2945758732481632,0.0004178115,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3424.0,Veterinary technologists and technicians,0.0,31913734.5,0.0,-0.39390240117985853,0.000957307,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.0,18535098.0,0.0,-0.6479860922670768,9.740285e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.0,15594153.0,0.0,-0.7038397781703076,-7.0588794e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3515.0,Medical records specialists,5.156649827181857e-114,44504120.0,1.8245462532019456e-76,-0.15478897433318453,-9.841932e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3520.0,"Opticians, dispensing",0.0,10682139.0,0.0,-0.7971275095315784,-0.00017982931,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,92174071.0,0.0,0.7505467154455783,2.140692e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,9.980832137585887e-68,45337074.5,4.329731310579758e-129,-0.13896971249228554,-3.585717e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3601.0,Home health aides,2.651108889462922e-91,42804345.5,8.389397305692566e-111,-0.1870706630520559,0.0007327385,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3602.0,Personal care aides,2.4671231987049372e-48,59252902.5,2.770887108636416e-53,0.12531618411420817,0.00015870985,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3603.0,Nursing assistants,0.0,16643431.5,0.0,-0.6839121454658493,2.721895e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3605.0,Orderlies and psychiatric aides,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3610.0,Occupational therapy assistants and aides,0.8204043837972154,53134132.0,1.203204204210332e-05,0.00911003757935132,1.1370321e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,0.0,71323035.0,0.0,0.3545490971626936,0.00023629845,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3630.0,Massage therapists,0.0,32398799.0,0.0,-0.3846901785011591,-3.4436118e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3640.0,Dental assistants,6.366372848160035e-05,53624790.0,4.781000017481718e-05,0.018428490599692548,-5.0333956e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3645.0,Medical assistants,0.0,1988973.0,0.0,-0.9622259262883166,0.00024775043,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3646.0,Medical transcriptionists,0.0,47941330.0,9.623151793168984e-27,-0.08951034867937463,0.00041124452,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3647.0,Pharmacy aides,0.0,39703615.0,3.269907745585409e-190,-0.24595895488259606,-1.4376099e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,6.453009325890173e-98,45088293.0,1.8315242364649725e-72,-0.14369450801193473,-0.00011708958,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3649.0,Phlebotomists,4.570431750743539e-183,46703276.0,1.1781566041148471e-41,-0.11302315808153568,-0.00064378715,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3655.0,Other healthcare support workers,1.0681054099269443e-07,52366615.5,0.4725408185941734,-0.005466442265238447,0.00014940283,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3700.0,First-line supervisors of correctional officers,6.388469066104997e-62,47563841.5,6.4483436484967175e-31,-0.09667951509053899,-0.0010338132,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3710.0,First-line supervisors of police and detectives,5.60290860919027e-12,50585557.0,7.492636484959978e-07,-0.039291856216971455,-0.00023561521,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,3.255442348183872e-134,46950780.5,1.5863709234616596e-38,-0.10832261502390074,3.1035452e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3725.0,First-line supervisors of security workers,1.7250862678076865e-45,54802665.5,4.325633690626608e-08,0.040798405103401714,-0.00065885636,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3740.0,Firefighters,8.177977172715886e-130,60018544.0,2.00157688320527e-68,0.13985705443156482,-3.3247823e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3750.0,Fire inspectors ,0.0,102538797.0,0.0,0.9473909782512581,0.00067514786,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3801.0,Bailiffs,0.07379822283809923,50951215.0,2.4700510527499834e-14,-0.032347371678837084,-5.433423e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3802.0,Correctional officers and jailers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3820.0,Detectives and criminal investigators,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3840.0,Parking enforcement workers,0.0,73881072.0,0.0,0.40313069087724557,3.0370167e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3870.0,Police officers,2.155168072300484e-110,58491857.5,4.2316427698952725e-40,0.11086260936587922,-0.0007785853,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3900.0,Animal control workers,7.861188570062683e-138,47270569.5,2.2846028330338043e-34,-0.10224926296824914,0.0004602773,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3910.0,Private detectives and investigators,2.464184858679141e-126,57271480.0,1.0214971496733773e-25,0.087685507594724,-0.000520634,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,3.681450971079832e-05,51948398.0,0.0177824219497929,-0.013409123574897224,-3.2398617e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3940.0,Crossing guards and flaggers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3945.0,Transportation security screeners,1.947507808225038e-76,57500997.5,2.9114566728194464e-31,0.0920444460836433,1.2238161e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3946.0,School bus monitors,0.0,33248706.0,0.0,-0.3685489590547032,-8.629696e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3960.0,Other protective service workers,0.0,16177701.0,0.0,-0.6927571816914688,-0.00013069238,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4000.0,Chefs and head cooks,0.0,93731647.5,0.0,0.7801278156025869,0.00014821975,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,5.857905579669851e-16,54931299.0,2.2587152465406563e-07,0.04324138010144936,3.7104473e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4020.0,Cooks,2.1843257037057018e-31,48256071.0,2.546970934410624e-37,-0.08353286696690848,7.804597e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4030.0,Food preparation workers,6.355573331814722e-271,46286977.0,1.9466814616589497e-47,-0.12092940372292954,3.4837285e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4040.0,Bartenders,1.92836592422689e-203,68710321.5,4.203857658425379e-291,0.30492910114640265,-0.0002917984,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4055.0,Fast food and counter workers,3.960544491201937e-189,66204370.5,3.796842211598809e-212,0.2573367116107646,0.00019615513,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4110.0,Waiters and waitresses,2.762372495444581e-18,50123656.0,1.4948580636831391e-09,-0.0480641635441701,6.674665e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",4.7955520916037e-58,56296665.0,1.3261067677005897e-16,0.06917206690686417,6.3353924e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,1.7142972595247048e-48,60766420.5,9.101774276371673e-83,0.15406053634823025,-0.00042772188,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4140.0,Dishwashers,3.4440913039450456e-07,54746441.5,1.6096673948637617e-38,0.039730613071852924,-0.00015866302,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",2.2692044779473736e-75,55597966.5,2.288779486202204e-11,0.05590256116634249,0.0030072797,AGEP,SEX
