subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6130.0,Logging workers,1.0821701977044498e-171,133605875.0,2.0659173645842357e-129,-0.1486073689787936,-0.00017328266,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6210.0,Boilermakers,0.0,80956141.0,0.0,-0.4841135400422043,-0.00011971061,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",2.138295504909697e-136,166982102.5,1.6931441013228074e-25,0.06407994095265473,-0.0041566826,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6230.0,Carpenters,4.7319701858934115e-105,134513169.5,1.928923080357377e-151,-0.14282570816884738,-3.2147862e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.0,211282893.0,0.0,0.3463831449106713,-0.0018218872,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.0,74828886.0,0.0,-0.5231589768943475,-0.0007893629,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6260.0,Construction laborers,0.0,210583867.0,0.0,0.34192865827007835,0.0005415799,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6305.0,Construction equipment operators,0.0,70781610.0,0.0,-0.548949915819069,0.014087463,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",5.750659784860048e-132,139547625.5,1.0093225226803809e-72,-0.11074404454738988,0.0013375493,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6355.0,Electricians,8.628120095411078e-239,159853692.0,0.0023784557499013227,0.018654721660507637,0.0013782713,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6360.0,Glaziers,7.350847321943439e-67,172150147.5,5.970594918748181e-75,0.09701288967056097,0.00040995912,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6400.0,Insulation workers,1.0895480438393194e-28,163896633.0,4.637203629156087e-13,0.04441803614838856,-0.00013540567,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6410.0,Painters and paperhangers,7.392768034753365e-34,155039177.5,0.05017294493119541,-0.012025382543328817,0.0067602773,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6441.0,Pipelayers,0.7496697389008131,155914831.0,0.010538790281814219,-0.006445351446433356,3.525448e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",2.12451353284693e-87,168783266.0,2.7970416257444605e-35,0.07555770965978954,5.4850592e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6460.0,Plasterers and stucco masons,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6515.0,Roofers,0.0,142241267.0,1.8915124164334925e-52,-0.09357903197804808,0.00075633265,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6520.0,Sheet metal workers,0.0,242205154.0,0.0,0.5434327518229006,-4.3232227e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6530.0,Structural iron and steel workers,9.046752275242863e-29,147999961.5,7.227551747726679e-35,-0.05688221709919376,-4.2754575e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6540.0,Solar photovoltaic installers,9.297705949567477e-62,146824408.5,1.0207850952667645e-25,-0.06437333350088548,9.432761e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",3.2323366390699805e-101,163930000.0,3.6304583522169925e-13,0.04463066465682267,-0.0085226195,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6660.0,Construction and building inspectors,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6710.0,Fence erectors,0.0,225619202.0,0.0,0.43774011434515914,-0.00065154146,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,5.720463453203265e-110,137146521.0,1.2103132894516553e-93,-0.12604488874763076,0.004079521,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6730.0,Highway maintenance workers,0.0,224313138.0,0.0,0.42941732715303843,8.888138e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,1.8007366297697643e-16,150050863.0,1.2136474781463943e-18,-0.04381301318843506,-0.00024859616,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.0,206300985.5,0.0,0.31463634235480104,-0.0041630273,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",4.056554212780939e-20,151078793.0,5.199618209193461e-11,-0.03726261241297792,-0.00035982433,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.0,228856912.0,0.0,0.45837215942089904,-0.00796602,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6850.0,Underground mining machine operators,0.0,118925754.0,0.0,-0.24215525257223336,0.0001281974,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6950.0,Other extraction workers,0.0,153424725.0,0.0002735163449398627,-0.022313350506068214,-0.0005121381,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",1.7997620600675615e-213,133601691.5,1.8619698737569008e-129,-0.1486340279941391,0.0034897123,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7010.0,"Computer, automated teller, and office machine repairers",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7030.0,Avionics technicians,0.0,242193913.5,0.0,0.5433611226458978,-0.0031305274,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",2.7054345829967978e-58,157554960.5,0.45932300137988513,0.0040062411217863855,8.868572e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.0,128915423.0,5.660301535280778e-186,-0.17849689493683008,0.0012825248,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,1.0538906315942995e-15,164268390.0,4.250065035810395e-17,0.0467870275593617,-6.616082e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,6.080364661922634e-134,150362156.5,4.4216138856485105e-12,-0.04182932054030263,-0.00097297726,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.055061831285583174,154713054.0,2.911256745512212e-07,-0.01410357816685843,-0.00011313264,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7150.0,Automotive body and related repairers,1.4972621728982036e-186,132143780.0,1.960269241830811e-158,-0.1579244510970234,0.00027756166,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7160.0,Automotive glass installers and repairers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,8.459361278337632e-64,172027348.0,1.0370682583355787e-58,0.09623035979009659,-0.0003565504,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,7.085012220181487e-70,157524310.5,0.5297657588713838,0.0038109264760733887,0.000180114,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.0,234228921.0,0.0,0.4926048522301007,0.00038076253,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7240.0,Small engine mechanics,0.0,8472146.0,0.0,-0.9460119349292403,-8.5827036e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.0,104061684.0,0.0,-0.3368753362884875,-0.000494386,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",0.9999941530143563,156437187.5,1.9793968200335493e-08,-0.0031166769037455524,3.147018e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7320.0,Home appliance repairers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,1.0554473627646528e-17,148472165.5,1.2360826645763379e-20,-0.053873135305906324,3.2458258e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7350.0,"Maintenance workers, machinery",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7360.0,Millwrights,0.0,205346643.0,0.0,0.3085548719705806,0.00010507123,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,2.8691084536894394e-54,143304910.0,2.5536077139417697e-84,-0.08680105299892543,7.329599e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7420.0,Telecommunications line installers and repairers,1.1999986692347375e-147,135293744.0,1.1540716879584849e-111,-0.13785156030848525,0.0009087925,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",1.1293543816820933e-236,163459315.5,9.26541951697237e-12,0.041631265754372454,0.0008232481,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,0.0,87857031.0,0.0,-0.4401381767321108,-4.7469875e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7560.0,Riggers,1.2900532878330845e-176,147489129.5,1.0902798651241506e-25,-0.06013745269785157,7.455221e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.9972004201922365,157590748.0,2.4054774983188788e-14,0.004234294070675583,6.5924985e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.0,794344.0,0.0,-0.9949381071147065,-4.2149943e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,6.688820971716571e-179,147289583.5,7.458014340145243e-24,-0.06140904344152027,-8.3800434e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",2.1303291110995428e-250,132051916.0,3.816605766947889e-147,-0.15850984700611898,0.00040609943,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7730.0,Engine and other machine assemblers,2.3099138697924126e-133,177513261.5,1.5410319855041606e-105,0.13118889981178167,-0.00014733073,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7740.0,Structural metal fabricators and fitters,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.0,71580112.0,0.0,-0.5438615264151174,-0.0030102879,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7800.0,Bakers,0.0,25191274.0,0.0,-0.8394706441641424,-0.00026496948,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",3.3447777909125717e-211,125880021.5,6.435026336845253e-236,-0.19783974546111066,-0.00011155863,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.0,234376306.0,0.0,0.4935440512205872,-0.0008405434,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7840.0,Food batchmakers,0.0,141104837.0,1.817982133555514e-61,-0.10082084022691012,-0.000522645,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7850.0,Food cooking machine operators and tenders,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.0,146336865.0,4.076147082832762e-28,-0.0674801650171065,0.0006386274,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,6.93349525079436e-80,147833225.0,3.923369960441142e-22,-0.05794473195808202,-1.926934e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",1.3659674389395828e-58,149602882.0,2.09622805861049e-14,-0.04666773587362769,0.00074600236,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.0,99818022.0,0.0,-0.36391772911249104,-0.0004406929,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.30314198337560405,158026272.5,4.238463387923909e-08,0.0070096387172279544,5.360609e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8030.0,Machinists,0.0,50374852.0,0.0,-0.6789903304657532,0.0007924418,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.0,142418072.5,2.853386517958413e-51,-0.09245235323114404,0.0002932012,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8130.0,Tool and die makers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8140.0,"Welding, soldering, and brazing workers",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8225.0,Other metal workers and plastic workers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8250.0,Prepress technicians and workers,0.0,93053232.5,0.0,-0.4070258029955417,-0.0001070298,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8255.0,Printing press operators,2.131228613962284e-307,145316651.0,1.854652498997956e-33,-0.07398139620671301,-0.00042233488,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8256.0,Print binding and finishing workers,0.0,84203560.0,0.0,-0.4634196251493281,0.0012068575,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.0,49665854.0,0.0,-0.6835083628697083,0.00017120561,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8310.0,"Pressers, textile, garment, and related materials",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8320.0,Sewing machine operators,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8335.0,Shoe and leather workers,4.842372641101796e-258,137090414.5,3.644599758462026e-94,-0.12640242288041043,-0.0031673897,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.0,131636642.5,7.1652074561930486e-152,-0.16115614379328036,8.822128e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",4.89213595e-316,173280839.5,1.2927173204169583e-64,0.10421813297857141,-0.0012864124,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8450.0,Upholsterers,0.0,296710255.0,0.0,0.8907620990126599,-2.3599569e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",2.2155508304636778e-131,132675723.5,4.709956004643764e-156,-0.1545346841723307,8.844602e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8500.0,Cabinetmakers and bench carpenters,0.9999189107093068,156597523.0,0.029468288879557013,-0.0020949518995786276,-8.0222526e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8510.0,Furniture finishers,0.0,183619916.0,1.3142495666121863e-169,0.17010306164405506,-0.0001852788,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.0,5413985.0,0.0,-0.9654998185262486,-0.00029463362,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",1.543938139294805e-30,147403779.0,1.579019328441978e-41,-0.06068134185507595,-1.8662173e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8555.0,Other woodworkers,0.0,82394511.0,0.0,-0.4749476435673526,-0.0004369523,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",8.787623116463039e-65,171205314.5,3.0314410893559575e-125,0.09099201780586445,-0.00031194696,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8610.0,Stationary engineers and boiler operators,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,3.1600988159813415e-11,153149481.5,1.5936481725010455e-13,-0.02406731744529514,0.00036499486,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8630.0,Miscellaneous plant and system operators,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",1.0,156866726.5,0.3889751096295384,-0.0003794743717744248,-2.8866902e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",2.7845816405322594e-28,152085063.0,4.3698937302432075e-07,-0.030850238235437383,0.0002505859,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8710.0,Cutting workers,0.0,101615788.0,0.0,-0.3524616106992815,-0.0008904039,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.0,21059584.5,0.0,-0.8657995012893825,-0.0021829843,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",3.817981428213363e-52,152636361.5,7.516068447999984e-06,-0.02733713313887599,-0.0003238049,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,1.8429945039459396e-08,154626997.0,1.673936510223945e-05,-0.014651969438183825,-0.0001323119,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.0,109114236.0,0.0,-0.30467835737082044,-1.3112193e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,0.0,194020906.0,0.0,0.23638252908008853,0.00013359645,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8810.0,Painting workers,1.5673589257483703e-171,164079048.0,1.1418878968707235e-13,0.045580460980288603,0.0021176012,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,0.0,193694053.0,0.0,0.2342996847768184,-2.1648884e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.0,243906453.0,0.0,0.5542741420818525,0.00070155313,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8910.0,Etchers and engravers,0.09741479444562595,159050472.5,3.7390851054030294e-05,0.013536270369405821,-0.00010836846,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",3.9972973546445175e-26,148185897.5,1.5711402894513079e-40,-0.055697354979608385,-2.5857997e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8940.0,Tire builders,0.0,262916161.5,0.0,0.6754119717975082,-0.00023557968,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8950.0,Helpers--production workers,6.658111276268824e-05,153983985.5,0.0007119316784953666,-0.018749508208555206,-6.6320354e-09,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8990.0,Other production workers,8.305711605006731e-165,135473760.5,2.502608494670543e-112,-0.13670441972381986,-0.0002954561,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,5.2857111847033145e-22,162531083.5,4.045055150583925e-09,0.03571618241931644,-0.0001452059,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.0,171886791.0,9.76990117806006e-57,0.09533467167729132,-0.0003634782,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,2.9255820677840264e-102,164082508.0,1.0985664241429369e-13,0.045602509550408246,0.0008568571,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9050.0,Flight attendants,0.0,202024917.5,0.0,0.2873874449171278,0.00061176694,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",2.36746945482451e-58,138375917.0,7.280035477910787e-88,-0.11821066218381426,0.00010524223,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9121.0,"Bus drivers, school",0.0,110700049.5,0.0,-0.2945728891189644,0.00022475809,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,2.1473387823994577e-20,164987115.5,1.347872093261699e-53,0.05136704767020661,-0.00016511549,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.0,185858200.5,4.121564559134318e-198,0.18436634856485093,-0.00066918466,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9142.0,Taxi drivers,3.5940092963725955e-80,155582358.0,0.1548188680484655,-0.008564008745100151,-0.00012148463,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.0,41396463.0,0.0,-0.7362043881038762,-0.0002915752,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9265.0,Other rail transportation workers,0.0,227816634.0,0.0,0.45174307201427505,9.305129e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.0,137777535.5,5.497278882819638e-88,-0.12202379988931873,-9.195911e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9310.0,Ship and boat captains and operators,8.162332957908855e-80,145949098.0,1.1266007376483889e-30,-0.0699511788580263,-0.00019299504,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9350.0,Parking attendants,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9365.0,Transportation service attendants,0.0,90639743.0,0.0,-0.4224055696064565,-0.0003334895,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9410.0,Transportation inspectors,0.001568772157201666,154137866.0,8.651172018332108e-09,-0.017768917169741542,4.9372007e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9415.0,Passenger attendants,1.4258827832299023e-110,148551492.5,3.531934208227652e-18,-0.05336763041518936,-0.00011568508,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9430.0,Other transportation workers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9510.0,Crane and tower operators,2.627841602329501e-30,156737862.5,0.8314450670944407,-0.0012006497879297154,0.00013173612,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.0,33053950.5,0.0,-0.7893663741819757,-0.005388596,MAR,SEX
