subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5010.0,"Switchboard operators, including answering service",0.7585014970020891,334042460.5,0.0,0.7435223524897604,-0.02158951,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5020.0,Telephone operators,0.3186715582850077,210181211.0,9.164296150313688e-62,0.097033110411623,-0.00047084343,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5040.0,"Communications equipment operators, all other",0.5173632883340962,301437704.0,0.0,0.573343023580058,-0.0033981956,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5100.0,Bill and account collectors,0.3925064066693341,163838071.0,1.3668495339570084e-137,-0.14485320653628583,-0.0027468705,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5110.0,Billing and posting clerks,0.4131254891909326,217829148.5,7.7042725786908724e-121,0.1369512392678636,-0.00069277454,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.28742993633909386,244427712.0,0.0,0.2757814644343085,-0.0004415569,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.07355005098084655,189319966.5,0.04320844750474392,-0.01185138897825045,-0.0056260745,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5150.0,Procurement clerks,0.3638088085342776,116302626.0,0.0,-0.3929627156357963,-0.052742373,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5160.0,Tellers,0.48287584398525313,143613145.0,0.0,-0.2504164648887411,-8.838017e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5165.0,"Financial clerks, all other",0.3921367068666074,239354518.0,0.0,0.2493021147005134,0.0005368204,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.177069599783718,228306071.0,2.1533303491119857e-234,0.19163515141696866,-0.0067044334,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.3773411308774099,135993151.0,0.0,-0.29018874367315584,7.81823e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,0.18107985433793322,177001211.5,1.3834104629128465e-38,-0.07614867820668074,-0.00048441367,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.3327068489864854,129972431.0,0.0,-0.32161367055930584,-0.0010658158,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5260.0,File clerks,0.5809347720491541,196192538.0,2.090256859244972e-06,0.02401974552183231,-1.9106024e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.5146585781270739,277254210.0,0.0,0.4471181649582241,-0.0025170764,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.17794441314419315,200319241.0,7.742609837772114e-15,0.04555892024775477,-0.0060432907,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5320.0,"Library assistants, clerical",0.7449086132266597,148495930.0,0.0,-0.22493094793631843,-9.728587e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.18385552314808207,168087579.0,3.0883372280507927e-97,-0.12267305562375219,-0.00018613075,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5350.0,Order clerks,0.6019335783526854,164240261.5,9.036988491508542e-152,-0.14275398799484823,-0.00015140342,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.06437183360282206,200708470.5,4.729538325423658e-16,0.04759048932577745,0.00032934512,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.5653086750647727,186970577.5,1.8340676850081871e-06,-0.02411393856569598,-7.723106e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5500.0,Cargo and freight agents,0.9996769726378146,383091546.0,0.0,0.9995322525797863,-3.2302123e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.2892253064361239,167250052.5,1.3059174187140463e-104,-0.12704449442637267,-0.00062294706,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.18855343415864478,169134236.0,6.1309715500864875e-89,-0.11721006785818976,-0.0026778656,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.22551733897607418,172008514.0,4.290156301256934e-68,-0.10220787941553348,0.0001685821,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5540.0,Postal service clerks,0.7479674796747967,185388955.5,9.167466038916815e-14,-0.032369156498356255,7.263168e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5550.0,Postal service mail carriers,0.9733876218058966,9860879.0,0.0,-0.948531504270557,-7.646304e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.21045500665818223,161614932.0,5.6800491865365313e-157,-0.15645679888616237,-0.004779146,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.4640903249831473,268421788.5,0.0,0.4010176653725999,5.5782497e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.9992852675779506,191347008.0,0.0004289426937999268,-0.001271320326545698,-1.3636945e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.16423204541563552,231995852.5,2.0258272355473085e-283,0.21089383042269702,-0.012808462,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.612190674446569,76442765.0,0.0,-0.601009795987831,-0.00036614545,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,0.1263664887576076,183895548.0,7.286811445639774e-12,-0.04016394208857271,-0.0016366519,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.3685471416781183,148884219.5,0.0,-0.22290428515376756,-0.002045244,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5810.0,Data entry keyers,0.5065144903965817,129228195.0,0.0,-0.3254981830239348,-0.00081900856,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5820.0,Word processors and typists,0.5076881310778008,187700154.0,0.00019324850372228082,-0.020305940822842435,-0.0013117,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.9974090949700706,188551896.0,1.569235460022119e-58,-0.015860304740137512,-2.8588958e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5860.0,"Office clerks, general",0.49975168142529924,131764353.0,0.0,-0.31226079950141183,-0.00044122266,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.2727349211389468,159289475.0,2.3248337296185135e-184,-0.16859443627868115,-0.00041395088,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.6801029482759384,304300763.0,0.0,0.588286654864312,-0.015244814,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.5257892688367598,188102226.0,0.0014183187862724352,-0.01820734078780209,-0.0005826436,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6010.0,Agricultural inspectors,0.2784821269475664,158248845.5,1.13238017627689e-193,-0.1740259637293965,0.00067069614,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,0.6440606075514745,291343495.0,0.0,0.520656670486322,-0.00018662473,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6120.0,Forest and conservation workers,0.5491103422250179,120214893.0,0.0,-0.3725427817351835,-1.611211e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6130.0,Logging workers,0.21151953967924975,228168185.0,1.160923640174739e-232,0.1909154605048147,-5.617985e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6210.0,Boilermakers,0.8657444621455582,357639826.0,0.0,0.8666879349355906,0.0001747341,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.4715877968969675,73344480.0,0.0,-0.6171811807387337,0.0009068501,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6230.0,Carpenters,0.6762320690493652,157899451.5,3.9611130295531326e-246,-0.1758496128784118,0.00011931663,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.5369021794448235,116455057.0,0.0,-0.3921671076304111,0.0017847781,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",0.5785857891416907,88529204.0,0.0,-0.5379250715879399,0.00041529752,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6260.0,Construction laborers,0.6005958664533723,240060082.0,0.0,0.2529847800816471,-0.00040848475,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6305.0,Construction equipment operators,0.08399512343459103,203950696.0,3.6136600851522687e-28,0.06451316622918953,-0.008881065,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.1003530726805405,178761971.5,3.236143335240624e-30,-0.06695845606314019,-0.0022457838,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6355.0,Electricians,0.24892194465447132,142362770.5,0.0,-0.2569427486625765,-0.0020930632,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6360.0,Glaziers,0.5246716669229161,218688889.5,4.2503895073510004e-165,0.14143862583724823,-0.0003503369,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6400.0,Insulation workers,0.33804568137929497,156718252.0,9.600992896432355e-212,-0.1820148402806921,-0.00036839844,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,0.14017796104496388,166150959.5,1.3773545286826065e-113,-0.1327811699678493,-0.0073668836,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6441.0,Pipelayers,0.9512040208281429,185339495.0,1.0970069759309366e-37,-0.032627313761316896,-4.9026818e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",0.24676183846428235,198120592.0,5.024027167020808e-09,0.03408315255330845,-6.448309e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6515.0,Roofers,0.38117214384354314,138582007.0,0.0,-0.2766763048753425,-0.0010627173,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6520.0,Sheet metal workers,0.634105052899234,100423746.0,0.0,-0.47584194653076395,0.00011586647,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6530.0,Structural iron and steel workers,0.7548902390979231,187538146.0,2.1159184098505898e-06,-0.021151535627944047,2.315745e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6540.0,Solar photovoltaic installers,0.1361101227622458,178909103.5,1.4470870578414333e-29,-0.06619050599361145,-0.0003816187,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.3012181637467867,127228252.5,0.0,-0.33593680944054344,0.0048796735,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6710.0,Fence erectors,0.5104082152138784,254189549.0,0.0,0.3267330140827748,0.0007155468,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.11531600553995919,206481796.5,4.022456702144945e-40,0.07772415231623521,-0.007451794,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6730.0,Highway maintenance workers,0.5686619609969239,255650842.0,0.0,0.3343601792198751,-2.2449458e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.6766592742886458,199144055.0,1.355428089857849e-16,0.039425080087835844,0.00022186773,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.5751002837660375,60063077.5,0.0,-0.686502973233324,0.0036643064,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.6242923314690507,56188771.5,0.0,-0.706724771088825,0.0045831962,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6850.0,Underground mining machine operators,0.4218558426940623,113623392.0,0.0,-0.4069468790848335,-0.0004285722,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6950.0,Other extraction workers,0.21178414297934617,194877096.0,0.0033979600652427385,0.017153844321814545,0.00034389715,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.10183981591454128,195676153.0,0.00027504376683159506,0.021324492982251565,-0.0040408573,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7030.0,Avionics technicians,0.49121611829132666,89385535.5,0.0,-0.5334554807785671,0.002461326,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7040.0,"Electric motor, power tool, and related repairers",0.5838552496482069,181900081.5,2.117997865355042e-23,-0.050579206187594365,-2.5694728e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.24963352452070697,161785751.0,2.4470513161267818e-155,-0.1555652153902075,-0.0014350973,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.7665898330356856,150971924.0,0.0,-0.21200758820184382,0.0001295578,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.5132939050902507,145128425.5,0.0,-0.2425075139784664,0.0006784552,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.9334405431966407,188315095.0,1.2655217681579967e-10,-0.01709627886143317,7.789497e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7150.0,Automotive body and related repairers,0.4749027954563174,212443257.0,2.1198834366133254e-82,0.10883977641886268,-0.0003232123,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.5527679228656861,184782270.0,3.5925241115248925e-10,-0.035535729180757585,0.00015824396,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.30587545689419876,200010012.0,3.4689753711402775e-14,0.04394491084089358,-0.00039282016,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.41962328513425196,85819213.5,0.0,-0.5520697674589754,-0.00034149695,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7240.0,Small engine mechanics,0.9804648173179245,7370409.0,0.0,-0.9615304209552974,7.988769e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7300.0,Control and valve installers and repairers,0.4127720688941383,121017558.0,0.0,-0.368353301251276,0.000578414,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.45929298058759993,187805128.5,0.0003171220669468243,-0.01975803027602907,-0.00014599702,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7360.0,Millwrights,0.35359927479942244,169501789.0,1.1347628815380385e-88,-0.11529163847569313,-0.00024031592,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.761299429432807,187296823.5,1.7130312186051345e-07,-0.022411109552405398,-0.0001195425,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.09106071086031103,172122543.0,2.5393758734759595e-67,-0.10161270923856115,-0.0023131724,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.23319693362170033,197401385.0,1.8361351581034616e-07,0.030329278034811117,-0.00071957026,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7540.0,Locksmiths and safe repairers,0.5120622735623941,264415619.0,0.0,0.3801076108224757,9.261046e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7560.0,Riggers,0.4754106675004029,189400929.5,0.034359151977812766,-0.011428805573693626,-3.6595695e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.9964710086661306,191160617.5,1.2047936212145469e-05,-0.002244178694776232,-4.7721544e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.9957425255681018,283789.0,0.0,-0.9985187737386735,0.00017503693,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.17652956540697584,188010462.0,0.0013513564529401031,-0.018686299615115212,7.815945e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.18868221658558465,153188105.5,1.1375207246021338e-256,-0.2004403102676535,-0.0011528332,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.3554056109887782,177419393.5,1.4539147063857198e-38,-0.07396599261839495,6.822649e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.5400607219829872,127215763.0,0.0,-0.3360019979270275,0.0026809194,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7800.0,Bakers,0.5350777917417558,263190524.0,0.0,0.37371327247032043,-0.00010644608,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.27009338209585576,201702902.0,6.044711468053479e-20,0.05278088801244358,0.0001463333,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.7335679226318542,54588623.5,0.0,-0.7150766847979859,0.00070836616,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7840.0,Food batchmakers,0.5158248123899161,112866698.5,0.0,-0.41089641301312196,0.00024411778,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.2600382296455378,140318076.0,0.0,-0.267614956499349,-0.00080747,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.291496227050953,234273443.0,0.0,0.22278163037670418,0.00010890191,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.3173522867494202,188624836.0,0.008012819230069159,-0.015479597089378835,-0.00126651,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.4549249918501995,143303298.0,0.0,-0.2520336999239018,0.00045399935,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.9790149913476175,189130900.5,9.548463562293958e-25,-0.012838212020454178,-0.00015944843,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8030.0,Machinists,0.6441488869434557,302284494.0,0.0,0.5777628128806603,-0.0019821369,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.18369193212060875,194108988.0,0.024872368208880856,0.013144732830054939,-0.00049056835,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8250.0,Prepress technicians and workers,0.6290497260927457,102007451.0,0.0,-0.4675758564561167,0.00014061229,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8255.0,Printing press operators,0.2530234197682192,154377434.5,6.057469737222197e-241,-0.19423265123873704,0.0003492839,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.734639454953164,336030893.0,0.0,0.7539009028841559,-0.004649644,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.8077132638373282,67136187.0,0.0,-0.6495851380084285,-0.00015092283,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8335.0,Shoe and leather workers,0.11402651887150972,177038173.5,2.14535316334198e-38,-0.07595575640537361,0.00044591678,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.3208920171289631,152568292.5,1.2520343332430952e-264,-0.20367540145410384,-0.0014958798,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.21620907606099904,150816028.5,1.3748301661311275e-288,-0.21282127903772055,0.0005868036,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8450.0,Upholsterers,0.8781736352686357,23595525.0,0.0,-0.8768440239763143,0.000118853546,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.48618245225739987,178316463.0,8.983801142860107e-36,-0.0692837713144155,-0.0001806485,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8500.0,Cabinetmakers and bench carpenters,0.9847672652550701,193092603.5,9.609891260072877e-13,0.007839751266269191,-3.898789e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8510.0,Furniture finishers,0.3972882257713911,175485908.0,7.971866038139967e-47,-0.08405774916461055,0.00027439639,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.9835233210133644,5031678.0,0.0,-0.9737373415032339,0.00013235796,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8540.0,"Woodworking machine setters, operators, and tenders, except sawing",0.7941670159661972,176221761.0,4.228176518813305e-75,-0.08021699146055619,8.509152e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8555.0,Other woodworkers,0.47386738182082133,123136394.0,0.0,-0.3572941145786285,0.0003808487,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.756678281068525,207698444.5,2.4173654268025186e-92,0.0840744018621667,0.0001875647,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.9202578205031906,209940189.5,6.028802713631093e-167,0.09577510754560528,-0.00040421775,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.9992852675779506,191101002.0,3.6283012532803948e-09,-0.0025553396072221317,2.926294e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.358509236944169,217484220.0,1.8520498293944252e-119,0.13515089763207097,-0.00037261556,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8710.0,Cutting workers,0.23673796625732874,168016794.0,8.061804349333301e-98,-0.1230425153311686,0.00023860665,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.5430863613279611,322371162.0,0.0,0.6826044386806259,0.0016976265,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.2741317408500369,170873782.0,6.184290466477074e-77,-0.10813057140841387,0.00038937954,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8750.0,Jewelers and precious stone and metal workers,0.9157480528753134,195215676.5,4.60252617502007e-09,0.018921052804782717,3.755089e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.7518261845032976,147130313.5,0.0,-0.2320587330960701,-0.0010268615,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8800.0,Packaging and filling machine operators and tenders,0.2519332644019697,155445577.0,2.9816414480237974e-227,-0.18865752069513272,-0.00012593094,MAR,SEX
