subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_325M,NAICSP_325M,1110613.0,2.915029342903882e-11,0.14721726115156292,-4.382583259607254e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,1354312.0,1.2803631546039552e-72,0.39894824154290964,3.3550644219461024e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3331M,NAICSP_3331M,1454625.0,4.05053442018881e-114,0.5025674186261031,8.496793960949856e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,1166750.0,1.8530276606298915e-20,0.20520445866254586,-9.155654729219949e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,458026.0,3.1306533677667546e-125,-0.5268780995214303,-1.0675920583796961e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,583524.0,5.135621083891577e-72,-0.39724385983578026,3.155519033531003e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1156208.0,1.6562171300579764e-18,0.1943150089919047,5.290626710127688e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,1435038.0,2.8623431870604208e-105,0.4823348583245618,2.612048946546073e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,589448.0,7.166814312741621e-70,-0.3911246130278806,-1.0980324067536365e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_3MS,NAICSP_3MS,757315.0,7.868589190886699e-23,-0.2177249499789793,-4.296149319369145e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4249Z,NAICSP_4249Z,656074.0,4.9999402535667666e-48,-0.32230271265260674,-3.2071981013971265e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,1309412.0,4.0553157312227324e-57,0.3525683999367829,3.93164549529206e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,682385.0,1.491964351762133e-40,-0.29512453865486066,-1.2921804909561992e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_4MS,NAICSP_4MS,613813.0,2.131153106057185e-61,-0.36595657648593677,5.73342013355856e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,679437.0,2.3369682450650996e-41,-0.29816970063826514,-9.246039787325446e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_2211P,NAICSP_2211P,696588.0,8.671258572665099e-37,-0.28045342751161306,-4.3138010520713745e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_2213M,NAICSP_2213M,602542.0,3.0096281063704253e-65,-0.377599052983546,3.606497868946913e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5131Z,NAICSP_5131Z,587334.0,1.2409880870479047e-70,-0.39330828753022695,-1.980260041620195e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,638838.0,2.812237857022394e-53,-0.34010678726114124,-2.202795282256729e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5221M,NAICSP_5221M,596991.0,3.4539779927782836e-67,-0.3833330062297734,5.673451161847776e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,590796.0,2.181407939660014e-69,-0.3897321848210864,1.3714736873041292e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,608322.0,2.9368397300585934e-63,-0.37162855221554125,2.3939508757553205e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,601995.0,1.943634897227669e-65,-0.37816408134342466,-5.138597415217505e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5419Z,NAICSP_5419Z,1367394.0,1.7121087518435724e-77,0.4124614060839196,-2.5873812083548755e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,1335344.0,7.716351307868078e-66,0.37935508262119444,1.5066310609514352e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,600406.0,5.437172230632711e-66,-0.3798054525753208,-1.501386503932662e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,620096.0,2.647752809654874e-59,-0.3594664975369102,1.3396662841031942e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,596278.0,1.9364476952946786e-67,-0.38406950571897536,-9.190572380342918e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,691532.0,4.1667536681062983e-38,-0.2856760662457016,-6.452060419761862e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,631999.0,1.9428094534692872e-55,-0.3471711911975399,2.3361549603427556e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,631707.0,1.5674689464790499e-55,-0.3474728151117713,6.863349421911885e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,608818.0,4.33637826731757e-63,-0.37111620474479207,1.7050789219889733e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_711M,NAICSP_711M,601957.0,1.8854369686273925e-65,-0.37820333377061915,-9.111962855263674e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,609184.0,5.779181455383898e-63,-0.3707381418933925,1.237857719161946e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,1259420.0,4.286839546459026e-42,0.30092873308659396,-0.00019197296428223433,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8111Z,NAICSP_8111Z,1330040.0,5.280046132422225e-64,0.3738762701517313,3.1143018143567754e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8121M,NAICSP_8121M,1205884.0,1.3015053893343966e-28,0.24562826092121315,-3.42254556426276e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,750854.0,3.761139061916091e-24,-0.2243988955606538,-5.812528879156601e-08,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_8139Z,NAICSP_8139Z,613094.0,1.2206298074933287e-61,-0.36669927372680106,-7.69522463833395e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,568902.0,1.8844539279862945e-77,-0.4123477806367777,5.1126295386572656e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,584780.0,1.4725868406990314e-71,-0.3959464638211411,5.040554324714485e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92M1,NAICSP_92M1,601590.0,1.4055036306509644e-65,-0.37858242958062915,1.1989153860302876e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,606009.0,4.73770750578575e-64,-0.37401778548135356,4.992385851437568e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,615109.0,5.802903055583392e-61,-0.36461786212688246,-4.238013041331194e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_311M1,NAICSP_311M1,1089984.0,1.649774857294293e-09,0.13224387021178466,-4.860808599231687e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_3118Z,NAICSP_3118Z,1037800.0,0.00037414224726119107,0.07803663953396574,4.818065502797092e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_3222M,NAICSP_3222M,1097504.0,1.7125162366801045e-10,0.1400554288254823,-4.3733080005766283e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_325M,NAICSP_325M,766998.0,1.917229225424998e-20,-0.20326464978871395,1.4740763110345142e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_331M,NAICSP_331M,849047.5,7.400361956137426e-08,-0.11803400105539143,-5.1091494136993004e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_332M,NAICSP_332M,898214.0,0.002267523862354989,-0.06696126214842793,-3.406527770155334e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_33299M,NAICSP_33299M,895541.0,0.0014761059449978234,-0.06973789727800422,-4.992654953879384e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_3331M,NAICSP_3331M,1064861.0,1.3034283860150293e-06,0.10614682406126257,1.1879526572984304e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_333MS,NAICSP_333MS,774851.0,5.8445495496666195e-19,-0.19510718040129804,-8.680315465437646e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_335M,NAICSP_335M,847207.0,4.542926187692147e-08,-0.11994585925067208,1.1065279608985162e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_336M,NAICSP_336M,1020976.0,0.005763622693593723,0.060560354678001735,6.123031515512926e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_3399M,NAICSP_3399M,1019943.0,0.006687577599825412,0.05948730413971055,6.207932707072043e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,1024865.0,0.0032284098545064693,0.06460013545575043,2.875698213566911e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_3MS,NAICSP_3MS,1024329.5,0.0035031359331432615,0.06404387353585214,2.4766611161371764e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_424M,NAICSP_424M,1132367.0,9.269440364585175e-16,0.17627010541449045,-1.9748949328040475e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_4249Z,NAICSP_4249Z,1038700.0,0.0003178456806501785,0.07897153351698806,3.973634539119708e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_4441Z,NAICSP_4441Z,864798.0,3.5648822317318483e-06,-0.10167283696695462,-3.2460967945714717e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_4MS,NAICSP_4MS,1045665.0,8.489266480607938e-05,0.08620657417448861,1.5736378058937187e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_485M,NAICSP_485M,1097672.0,1.6257036704132987e-10,0.14022994236897982,8.408198017320806e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_2211P,NAICSP_2211P,1042798.0,0.00014801529872896733,0.08322841745301639,2.763711580754398e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_2213M,NAICSP_2213M,1036245.0,0.0004939049426082494,0.07642135048552161,-1.1275986263275865e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_5131Z,NAICSP_5131Z,1024571.0,0.003376708212789187,0.06429473675462981,-4.8225803045195996e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_517Z,NAICSP_517Z,1023230.0,0.004134948720417397,0.06290174471992654,-8.118152721386953e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_52M3,NAICSP_52M3,1071650.0,2.459724735982742e-07,0.11319904100652764,-1.537680566794025e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_5221M,NAICSP_5221M,1024513.0,0.003406686842492594,0.06423448803127947,-7.918763805183268e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_522M,NAICSP_522M,1039760.0,0.00026172728501118914,0.08007263087476992,4.990884420653327e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_52M2,NAICSP_52M2,1019364.0,0.007261800086997473,0.05888585567729953,-1.3257896190157206e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_531M,NAICSP_531M,1035248.0,0.0005885764233418289,0.07538569570655132,-4.660646720044595e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_5419Z,NAICSP_5419Z,914214.0,0.02173147604045351,-0.05034092467247547,-9.421290643516137e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_5617Z,NAICSP_5617Z,891093.0,0.0006989572057100474,-0.07435835109631901,2.3809068498192007e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_561M,NAICSP_561M,1060493.0,3.6150037307666943e-06,0.10160947193032754,-2.2625173833986594e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,1008049.0,0.03165496852819015,0.0471321607685244,-6.345192058815451e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M3,NAICSP_611M3,1032873.0,0.0008862490123986343,0.07291861436246463,9.00396656373725e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_621M,NAICSP_621M,1039956.0,0.0002524268634773088,0.08027623000885033,-2.9398109871611204e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_623M,NAICSP_623M,1058677.0,5.4579060593763655e-06,0.09972306362680694,-9.633370732148354e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_711M,NAICSP_711M,1013658.0,0.01576243145568527,0.05295862782493799,6.185872137586893e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_713Z,NAICSP_713Z,1040982.0,0.00020859427347829287,0.08134200914949578,-1.1136229303787624e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,894716.0,0.0012890312964920127,-0.07059488342910802,-1.2046908483680631e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_8111Z,NAICSP_8111Z,878016.0,6.0902756234107495e-05,-0.0879423606696334,-3.676846776717902e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_813M,NAICSP_813M,1008156.0,0.03125524146066986,0.047243309275394836,-2.8270259036793807e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_8139Z,NAICSP_8139Z,1057020.0,7.899189842164245e-06,0.09800181992695361,-6.193916746251133e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_9211MP,NAICSP_9211MP,1005060.0,0.04472962631369841,0.04402727397379804,-7.678181316117377e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_92MP,NAICSP_92MP,1014330.0,0.014437298169769474,0.05365668199892799,-2.7718031534279255e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_92M2,NAICSP_92M2,1040733.0,0.00021852162797666086,0.08108335514752626,3.142595343606594e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_9281P,NAICSP_9281P,1010231.0,0.024317516361677782,0.04939875929180742,1.0128586936103644e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_311M1,NAICSP_311M1,1045379.0,6.6233070762698515e-18,0.19396018073087273,9.384324634304989e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_311M2,NAICSP_311M2,744529.0,2.8969727154528078e-11,-0.14965005093906045,-1.5022359147468394e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3132Z,NAICSP_3132Z,824309.5,0.009279982776835071,-0.05853023678668184,-8.47943413354949e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_314Z,NAICSP_314Z,1018092.0,4.621693083954594e-13,0.16279484122089277,-5.593306324724626e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3222M,NAICSP_3222M,1009531.5,1.0360796534033978e-11,0.15301762537176378,-4.2388953252342297e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_331M,NAICSP_331M,977629.0,2.1971825646259753e-07,0.11658077838539169,6.65642154515193e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_332M,NAICSP_332M,1015752.0,1.10149509497848e-12,0.16012225374504885,-1.3869052180505957e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_333MS,NAICSP_333MS,918005.0,0.031165885718231062,0.04848233579576863,1.1915210366276958e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_334M1,NAICSP_334M1,752237.0,3.8396840374031363e-10,-0.14084650210837457,7.496270452861199e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_335M,NAICSP_335M,609391.0,1.3258256031791728e-41,-0.30399540406324665,-1.1020729581906483e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_336M,NAICSP_336M,734717.0,8.688368400971812e-13,-0.16085664423520596,-2.584724311724632e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_33641M1,NAICSP_33641M1,963766.0,7.532463299775394e-06,0.10074741078811635,-7.159280984173222e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,1074070.0,6.927902032937348e-24,0.22672907272635903,1.4910877216584938e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,733970.0,6.586526342444795e-13,-0.16170981639095613,9.15620805830556e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_3MS,NAICSP_3MS,793536.0,3.1297129947502495e-05,-0.09367761742252922,2.2655319063665353e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_424M,NAICSP_424M,1096766.0,2.9060518525497176e-29,0.2526508869792452,-1.8678651244136763e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4249Z,NAICSP_4249Z,752497.0,4.1784892171025295e-10,-0.1405495479443919,-2.643481654754324e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4441Z,NAICSP_4441Z,996331.0,8.718572286943358e-10,0.13794091982694426,-7.4242365710226e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4591M,NAICSP_4591M,751869.0,3.4055772486903654e-10,-0.14126680646355003,-6.312775241727296e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_4MS,NAICSP_4MS,746626.0,5.939263525016469e-11,-0.1472550013934003,1.3923351306094505e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_485M,NAICSP_485M,783238.0,2.7777175753779965e-06,-0.10543928657904235,5.899251027451244e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2211P,NAICSP_2211P,767610.0,4.2537204837236883e-08,-0.12328851609719996,-9.540668538258215e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2212P,NAICSP_2212P,745251.0,3.71396517221061e-11,-0.1488254320683086,-3.671611001283205e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_221MP,NAICSP_221MP,742249.0,1.3106115668261691e-11,-0.15225411053090837,6.273987842977654e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_2213M,NAICSP_2213M,718066.0,1.2942624976513219e-15,-0.17987427417549534,-1.4590122450367665e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5131Z,NAICSP_5131Z,731660.0,2.7721523723942597e-13,-0.16434813992480207,-2.5409554528473223e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_517Z,NAICSP_517Z,732620.0,3.978532575404439e-13,-0.1632516937808661,-1.1068410513336601e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_52M3,NAICSP_52M3,747637.0,8.36235565315749e-11,-0.14610030654806774,-4.09624456485913e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5221M,NAICSP_5221M,730836.0,2.0292280232988805e-13,-0.1652892561983471,-1.4299303166466977e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_522M,NAICSP_522M,735746.0,1.2694712663801998e-12,-0.1596813910246746,5.6375755901296416e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_52M2,NAICSP_52M2,738815.0,3.871543612769876e-12,-0.15617618975827932,-7.859788547225584e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,731550.0,2.6593380944898575e-13,-0.16447377437879473,-4.740297723048962e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_532M2,NAICSP_532M2,1020255.0,2.0454697255550506e-13,0.1652652714389485,1.1750674576235384e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1031305.0,2.641816044215261e-15,0.17788582340821146,-1.71488546341021e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1004625.0,5.6651950774466635e-11,0.14741375765799103,-1.979022621539765e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_561M,NAICSP_561M,744797.0,3.1773145383154335e-11,-0.14934395972387832,-7.47774718092521e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,740716.0,7.632299713514493e-12,-0.15400499796700612,-3.9307786213260526e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M3,NAICSP_611M3,741663.0,1.066639205654632e-11,-0.15292339953126927,1.2242251815007108e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,783043.0,2.6464906621332465e-06,-0.10566200220202934,-1.1392499518618843e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_621M,NAICSP_621M,752809.0,4.623705893224955e-10,-0.14019320294761273,9.652803687517046e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_622M,NAICSP_622M,736047.0,1.4176723728076e-12,-0.15933760947329467,-3.670654151257459e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_713Z,NAICSP_713Z,742445.0,1.4038169128166628e-11,-0.15203025277652144,-1.769786953022947e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_722Z,NAICSP_722Z,987831.0,1.1998495821980497e-08,0.1282328029275112,-4.800699350466305e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1008590.0,1.4421831161947802e-11,0.15194230865872657,7.385763515283913e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_813M,NAICSP_813M,784202.0,3.5236165492994103e-06,-0.10433827190950665,-1.5464272587388177e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_9211MP,NAICSP_9211MP,719770.0,2.602266209529972e-15,-0.177928082270009,-5.9930080205245395e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_92MP,NAICSP_92MP,732113.0,3.2883904401858403e-13,-0.16383075440063227,-3.11493606394156e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_92M2,NAICSP_92M2,746068.0,4.911773292833392e-11,-0.1478923107145631,1.9220020079130564e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_9281P,NAICSP_9281P,740609.0,7.348002146455784e-12,-0.15412720602679897,-2.303643593229693e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3118Z,NAICSP_3118Z,729043.0,2.000901961713491e-06,-0.10896942319867221,2.5217944202550926e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_311M2,NAICSP_311M2,737052.0,1.5160251480081807e-05,-0.09918088687145717,-1.2736178427362282e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_314Z,NAICSP_314Z,925383.0,1.1025673170347354e-08,0.13099576877103697,-2.3040867559741077e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3222M,NAICSP_3222M,1075102.0,1.0703984051618999e-42,0.31398114402066973,-5.16663429249973e-07,AGEP,SEX
