subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,71364.0,0.026339748986808804,0.09588452088452089,0.001558692764260223,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,74362.0,0.0010100098468087855,0.14192260442260443,0.0049104501504793705,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,81328.0,8.121207375429361e-09,0.2488943488943489,9.71680709299574e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_8121M,NAICSP_8121M,79974.0,1.2623536505569095e-07,0.2281019656019656,-0.00517702059036457,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,53610.0,4.2293584327424855e-05,-0.17675061425061425,0.0004707615161498644,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_8139Z,NAICSP_8139Z,46148.0,1.486276881005686e-11,-0.29133906633906637,-0.001164725835868084,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,42822.0,2.1481218309952655e-15,-0.3424140049140049,0.00011970660164517961,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,41266.0,2.138031001897767e-17,-0.3663083538083538,-7.061180159621252e-05,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_92M1,NAICSP_92M1,56220.0,0.0015452169037816256,-0.13667076167076167,0.0006227678213459343,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_3118Z,NAICSP_3118Z,24139.0,3.2658497695818437e-07,-0.26148809888025454,0.0005962224169567406,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_315M,NAICSP_315M,21225.0,7.445174309448784e-12,-0.35063941748760935,0.00016677256032243985,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,23089.0,9.75667944223918e-09,-0.2936119439515389,-2.476401869062489e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,23869.0,1.373376406725922e-07,-0.26974851618429907,-0.0007501518038646386,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_3MS,NAICSP_3MS,24568.0,1.2281002042214032e-06,-0.24836321360827265,-2.590047877463288e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_4MS,NAICSP_4MS,26476.0,0.00020658804123016312,-0.18998959799302453,-0.00015432800017987604,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_52M3,NAICSP_52M3,22917.0,5.292848764783743e-09,-0.2988741357155969,-5.493610114530897e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_522M,NAICSP_522M,23352.0,2.4366967700062426e-08,-0.28556568561463624,-0.0007086063195143567,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_611M1,NAICSP_611M1,26711.0,0.00035645797607678414,-0.18279997552468946,0.0007590359876825355,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,38868.0,0.0002206771795058503,0.18913296212445696,0.006331763524489893,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_9211MP,NAICSP_9211MP,28182.0,0.007117224846834021,-0.13779599828672826,0.0003523415291802111,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,40071.0,1.0194532932881893e-05,0.22593771033469986,3.410833664055368e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_8_SEX_2,NAICSP_9281P,NAICSP_9281P,37739.0,0.0025328134686010296,0.15459218013828552,1.2513125867511692e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_3118Z,NAICSP_3118Z,50832.0,0.0008488567788441984,-0.1484499987435818,-0.0001602095721053179,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_325M,NAICSP_325M,43296.0,6.666222964019195e-10,-0.274694899779708,-0.00045020998214850095,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_2212P,NAICSP_2212P,53369.0,0.017260171039815295,-0.10594955899721076,0.0004770331403979068,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_522M,NAICSP_522M,48713.0,3.5619382616813476e-05,-0.18394800103863904,-0.00019045457153117574,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_5617Z,NAICSP_5617Z,39863.0,8.241251655579689e-14,-0.33220534899109616,-0.0019787218428918866,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_611M1,NAICSP_611M1,37704.0,1.2388241045805227e-16,-0.3683734409944131,-0.00027713015823832056,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,38546.0,1.6888724685627742e-15,-0.35426805263554656,-0.0016245259097255283,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,44698.0,1.6428968889110838e-08,-0.25120825550520576,-0.0004498261117726718,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_8111Z,NAICSP_8111Z,34569.0,3.087944659159977e-21,-0.4208917218792666,-0.002106824074091826,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,53194.0,0.01440470845825883,-0.10888120147084691,0.0006551366159829837,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_315M,NAICSP_315M,33192.0,6.468533746895987e-20,-0.4111709346366386,0.00024282130327892985,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,34360.0,4.107140992267077e-18,-0.3904505095840836,-4.199991685199525e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,43252.0,2.3331449716085764e-07,-0.23270562981754317,-0.0008747374526255455,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,47650.0,0.0005882725345415799,-0.15468471425150127,0.0007759042287131774,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,40756.0,7.530151241319727e-10,-0.27698489431341417,0.00020716918995528506,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,36659.0,7.877504985429251e-15,-0.34966604280683705,-0.0004727059392758746,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,64668.0,0.0010716430055728852,0.14721613638581146,7.488636750078805e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,49048.0,0.003903166893443874,-0.12988406851222736,-0.0005646845142213452,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,30702.0,4.609385592446891e-24,-0.4553437585928561,0.0011310962562464221,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,47105.0,0.00026040916679869136,-0.16435306327003077,-0.0005468591936306326,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,46783.0,0.00015763054333996603,-0.17006537223143722,-0.003356818911341345,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_813M,NAICSP_813M,49767.0,0.00925578780560702,-0.11712894384374528,0.00042324119690524274,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,46286.0,7.048485114911732e-05,-0.17888219693273844,0.00046964540006009733,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,66356.0,8.271082479111946e-05,0.17716140820833962,2.6694572422172365e-05,RAC1P,SEX
RAC1P_8_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P2,NAICSP_92811P2,36970.0,2.058172063878006e-14,-0.3441488748347954,-3.354582887935069e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_3118Z,NAICSP_3118Z,57833.0,0.0033783542097652395,0.13714656494553462,-0.0007564319890620585,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_336M,NAICSP_336M,59656.0,0.00021803327127314305,0.17299146643595895,0.0005705204837489722,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_33641M1,NAICSP_33641M1,57105.0,0.008662548729719671,0.12283219945731251,1.4634470757863019e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,63631.0,7.977161061427983e-08,0.2511502615124464,0.0004227098218047021,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_3MS,NAICSP_3MS,64594.0,7.817570350995162e-09,0.27008533564041054,-0.00028441685669356804,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_424M,NAICSP_424M,58578.0,0.0011781381952017656,0.15179519446301468,-0.00015736679881012954,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_4561Z,NAICSP_4561Z,67578.0,2.119734349912914e-12,0.3287585040701561,0.0005653220274904034,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_4591M,NAICSP_4591M,68479.0,1.311337066863834e-13,0.3464744976208266,1.0343484432658226e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_52M3,NAICSP_52M3,66333.0,7.8649939038759e-11,0.30427857957450155,6.361052211508658e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_522M,NAICSP_522M,56982.0,0.010070430363389164,0.12041370089268158,0.0005181517479831809,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_52M2,NAICSP_52M2,66928.0,1.4461033980343185e-11,0.31597782059852925,0.0004212587289982915,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_5419Z,NAICSP_5419Z,61450.0,8.543990882846845e-06,0.20826615281764915,-0.00022786466646245365,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_5617Z,NAICSP_5617Z,35434.0,9.067831743665824e-11,-0.30327578748672773,-0.008500534401418222,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_561M,NAICSP_561M,65337.0,1.1678895712995435e-09,0.2846946399779779,-5.7765526202510384e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_611M1,NAICSP_611M1,40152.0,6.8277874500701175e-06,-0.21050768807267292,-0.001036166145920856,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,83515.0,7.303155982183918e-43,0.6421212002044909,-0.0001752191335482274,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_623M,NAICSP_623M,31518.0,4.384989306353081e-16,-0.38027448975579065,-0.000402562320846999,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_713Z,NAICSP_713Z,35279.0,5.875694093749491e-11,-0.30632348892996186,3.208367887561959e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,32440.0,9.945099423690676e-15,-0.3621455818160368,-0.0067815896362625645,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_9211MP,NAICSP_9211MP,56602.0,0.015791177987455413,0.11294191670926894,-0.0004099335055021317,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_92MP,NAICSP_92MP,41908.0,0.00016921627622444469,-0.175980180109324,0.00011195287475615267,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_1,NAICSP_9281P,NAICSP_9281P,38453.0,1.8581849361041352e-07,-0.24391442840850996,0.000642623490115472,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_2,NAICSP_315M,NAICSP_315M,43118.0,0.030656875263371255,-0.10219464456752593,7.604874295649002e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,40429.0,0.0008202700582893322,-0.15818514971057343,-1.7235898161370358e-05,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,40604.0,0.0010801060751968016,-0.15454129013451048,-0.007086497072747681,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,34182.0,1.0784737284267417e-09,-0.28826052554866116,0.00037206026856388675,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,40615.0,0.0010987467457908625,-0.15431224753258652,0.0011097503949705151,RAC1P,SEX
RAC1P_8_SEX_2,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,42509.0,0.01511003290016934,-0.11487527589222504,-0.0015936088414939256,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_335M,NAICSP_335M,60556.0,8.967213323098255e-15,-0.3095766088805532,-2.996646800801925e-05,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,62340.0,4.3662616096486616e-13,-0.2892365050137672,-0.0005877563819103426,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_33641M1,NAICSP_33641M1,77923.0,0.0052051892292028995,-0.11156843407423454,6.383215329417128e-05,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,68349.0,3.241665102722604e-08,-0.2207254713055177,-0.000547295470565609,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,59665.0,1.170394065696798e-15,-0.3197352594104334,-0.0005653006498533184,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4591M,NAICSP_4591M,65661.0,3.0660716650005857e-10,-0.25137244394784997,-8.379474985528796e-06,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_485M,NAICSP_485M,100718.0,0.00020348597527350447,0.14832655899941283,-0.0002828501548544089,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,62542.0,6.671023932005018e-13,-0.28693342150418716,0.00019849476898550742,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,70512.0,9.097244403006202e-07,-0.19606423550739097,-0.00028225136774469886,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,62806.0,1.155142911457009e-12,-0.28392345097681526,-0.0003611042341256188,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,96341.0,0.013708191193449883,0.09842261582400794,8.81016262576085e-05,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5419Z,NAICSP_5419Z,66376.0,1.1204212187228294e-09,-0.2432204404362177,0.0006231898881548717,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,97023.0,0.007824236033355135,0.10619837301971873,0.0014140373286705415,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_561M,NAICSP_561M,64829.0,6.447652691774478e-11,-0.26085841167047663,5.9784228479805356e-05,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_611M3,NAICSP_611M3,70903.0,1.59797655395837e-06,-0.19160628673389693,0.0002025293519467782,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,36451.0,1.6514335444598125e-48,-0.5844074405559324,6.223576077666148e-05,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_621M,NAICSP_621M,75485.0,0.0004826394398751066,-0.1393650558383737,0.00010494207780838525,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,113051.0,4.61193515858604e-13,0.2889400685224351,0.0017889790528965155,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,95907.0,0.019237620280131,0.0934744066994647,0.0010776667160948957,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,106749.0,5.4255686183106095e-08,0.21708842358494332,0.00518798079476864,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,106874.0,4.438281046917445e-08,0.21851359902403986,-0.0012499948372495186,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_9211MP,NAICSP_9211MP,74950.0,0.0002695026536923742,-0.14546480671770695,0.000527237376382018,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92MP,NAICSP_92MP,99695.0,0.0006203968203422952,0.13666292320584664,-0.00011936663897453399,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92M1,NAICSP_92M1,78208.0,0.006674290322836818,-0.1083190340730944,0.00026038555334948816,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92M2,NAICSP_92M2,105494.0,3.806073087074759e-07,0.2027796621764139,1.5442051080267036e-05,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_9281P,NAICSP_9281P,102400.0,2.7295001774515544e-05,0.16750371970789604,-0.0006479131176494149,RAC1P,SEX
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_92811P2,NAICSP_92811P2,56185.0,2.23221948641309e-19,-0.35941214363488144,-3.4891706596316744e-05,RAC1P,SEX
